"ModelN","VarGroup","Model","NumPredictors","MixedEffects","Effects","masterrank_global","masterrank_family","ModelName","value_Rsq","value_AIC","value_BIC","value_RMSE","value_RMSE.Std","value_RMSE.CVmean","value_RMSE.CVsd","value_Singular","value_Sig","value_ICC","maxVIF","value_ICC2","globalrank_Rsq","globalrank_AIC","globalrank_BIC","globalrank_RMSE","globalrank_RMSE.Std","globalrank_RMSE.CVmean","globalrank_RMSE.CVsd","globalrank_Singular","globalrank_Sig","globalrank_ICC","globalrank_ICC2","familyrank_Rsq","familyrank_AIC","familyrank_BIC","familyrank_RMSE","familyrank_RMSE.Std","familyrank_RMSE.CVmean","familyrank_RMSE.CVsd","familyrank_Singular","familyrank_Sig","familyrank_ICC","familyrank_ICC2","globalranks_mean","familyranks_mean"
14,14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,NA,"Fixed",11,3,"14.Fixed",0.96188,376.75093,395.88093,0.41561,0.16453,0.41633,0.06884,NA,0.41808,NA,4.94725,NA,54,31,26,40,37,30,53,NA,40,NA,NA,7,7,5,7,7,7,3,NA,7,NA,NA,38.2,6.6
6,6,"DBH.cm, Height.m",2,"Species","MixedInt",12,2,"6.MixedInt_Species",0.96221,469.38698,489.40641,0.42029,0.17036,0.42489,0.05857,0,0.42179,0.136493067974698,5.482,0.136493067974699,50,41,42,42,41,37,27,26,42,29,37,5,4,4,5,5,3,5,2,5,2,2,43.4,4.6
13,13,"DBH.cm, Height.m, WoodDensity.g.cm3",3,NA,"Fixed",13,1,"13.Fixed",0.96199,457.86175,477.88119,0.42062,0.17049,0.42242,0.06006,NA,0.42271,NA,5.05013,NA,53,39,39,43.5,43.5,34,31,NA,44,NA,NA,7,5,5,6.5,6.5,4,1,NA,7,NA,NA,43.7,6.1
4,4,"Comp.DBH.H.Den",1,"Site","MixedInt",14,3,"4.MixedInt_Site",0.96132,472.79137,488.80691,0.41849,0.16963,0.42252,0.04855,0,0.42189,0.102067777840654,-Inf,0.102067777840655,57,43,41,41,40,35,10,26,43,31,32,4,4,4,4,4,4,2,2.5,4,3,3,45,4
7,7,"DBH.cm, CanopyDiameter.m",2,NA,"Fixed",15,3,"7.Fixed",0.95908,398.7948,414.0988,0.43061,0.17047,0.43303,0.0731,NA,0.43253,NA,4.55624,NA,67,34,31,48,42,40,57,NA,48,NA,NA,7,7,7,7,7,7,5,NA,7,NA,NA,45.6,7
1,1,"DBH.cm",1,"Species&Site","MixedIntSlope",16,1,"1.MixedIntSlope_Species&Site",0.96368,649.1979,687.18321,0.42388,0.19079,0.4436,0.08945,0,0.431327387133922,0.448811614138496,-Inf,0.384723831237004,42,51,51,45,51,43,89,26,47,5,65,1,1,1,1,1,1,3,3.5,1,1,6,47.2,1
4,4,"Comp.DBH.H.Den",1,NA,"Fixed",17,4,"4.Fixed",0.95723,501.64007,513.65173,0.44618,0.18085,0.44581,0.05806,NA,0.44728,NA,-Inf,NA,69,48,45,50,48,45,25,NA,50,NA,NA,7,7,7,7,7,7,5,NA,7,NA,NA,52.4,7
6,6,"DBH.cm, Height.m",2,NA,"Fixed",18,3,"6.Fixed",0.95518,522.58209,538.59764,0.45673,0.18513,0.45718,0.06813,NA,0.45844,NA,5.04598,NA,71,49,49,51,50,49,51,NA,51,NA,NA,7,7,7,7,7,7,6,NA,7,NA,NA,54.2,7
1,1,"DBH.cm",1,"Site","MixedIntSlope",19,2,"1.MixedIntSlope_Site",0.95295,748.35063,773.67417,0.47856,0.2154,0.49079,0.09578,0,0.485074914848105,0.345064783936241,-Inf,0.275144679881933,75,55,53,53,53,52,99,26,53,10,60,2,3,3,2,2,3,6,3.5,2,2,5,57.8,2.4
1,1,"DBH.cm",1,"Species","MixedIntSlope",20,3,"1.MixedIntSlope_Species",0.95279,736.88118,762.20472,0.48486,0.21824,0.48654,0.08952,0,0.487659978516363,0.26327963826589,-Inf,0.220739960834508,78,54,52,54,54,51,90,26,55,12,55,3,2,2,3,3,2,4,3.5,3,3,4,58.6,2.6
1,1,"DBH.cm",1,"Species&Site","MixedInt",21,4,"1.MixedInt_Species&Site",0.94568,784.07905,805.182,0.50563,0.22759,0.51093,0.06921,0,0.51026,0.220172050772244,-Inf,0.220172050772243,80,58,58,57,56,54,54,26,58,15,54,4,4,4,4,4,4,2,3.5,4,4,3,62.2,4
5,5,"Comp.Can.H.Den",1,"Site","MixedIntSlope",22,1,"5.MixedIntSlope_Site",0.96862,1041.7775,1067.58222,0.59798,0.99835,0.60231,0.10205,0,0.603725400336248,0.409869306604925,-Inf,0.41371958008707,33,73,71,69,76,64,100,26,69,9,69,2,2,1,2,2,1,7,3,2,1,5,63,1.8
8,8,"DBH.cm, WoodDensity.g.cm3",2,NA,"Fixed",23,1,"8.Fixed",0.94163,792.97811,809.86047,0.52801,0.23766,0.52953,0.07553,NA,0.52959,NA,1.00035,NA,85,59,59,64.5,60.5,60,61,NA,65,NA,NA,7,6,6,6.5,6.5,7,3,NA,7,NA,NA,66.5,6.5
1,1,"DBH.cm",1,"Species","MixedInt",24,5,"1.MixedInt_Species",0.94171,804.66629,821.54865,0.52734,0.23736,0.52696,0.06807,0,0.52887,0.141444586057752,-Inf,0.141444586057752,84,61,61,63,59,59,50,26,64,28,38,5,5,5,5,5,5,1,3.5,5,5,2,66.6,5
9,9,"Height.m, CanopyDiameter.m",2,"Species&Site","MixedInt",25,1,"9.MixedInt_Species&Site",0.96142,1037.94529,1063.75001,0.60366,1.00784,0.61334,0.05365,0,0.60794,0.196040700054587,3.5983,0.196040700054585,55,70,70,70,78,67,17,26,70,20,48,4,4,4,3,3,2,2,1.5,3,1,3,67,3.6
15,15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,"Site","MixedInt",26,2,"15.MixedInt_Site",0.96115,1037.87173,1063.67644,0.60576,1.01134,0.61396,0.06745,0,0.60941,0.166970907898419,3.72773,0.16697090789842,58,69,69,72,80,69,49,26,72,25,42,5,3,3,4,4,2,3,1.5,4,2,2,68,3.8
9,9,"Height.m, CanopyDiameter.m",2,"Site","MixedInt",27,2,"9.MixedInt_Site",0.96113,1036.59921,1058.10314,0.60621,1.01209,0.60911,0.06454,0,0.60986,0.165429112158902,3.50562,0.165429112158902,59,68,68,73,81,66,43,26,73,26,41,5,3,3,4,4,1,4,1.5,4,2,2,68.2,3.8
15,15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,"Species&Site","MixedInt",28,1,"15.MixedInt_Species&Site",0.96134,1039.67326,1069.77876,0.60407,1.00852,0.61373,0.04409,0,0.60821,0.187801968636755,3.69752,0.187801968636754,56,72,72,71,79,68,4,26,71,22,46,4,4,4,3,3,1,1,1.5,3,1,3,68.4,3.6
1,1,"DBH.cm",1,NA,"Fixed",29,6,"1.Fixed",0.93145,871.77524,884.43701,0.57217,0.25753,0.56905,0.10234,NA,0.57331,NA,-Inf,NA,95,63,63,67,63,63,101,NA,67,NA,NA,7,7,7,7,7,7,7,NA,7,NA,NA,71,7
9,9,"Height.m, CanopyDiameter.m",2,NA,"Fixed",30,3,"9.Fixed",0.9598,1069.84614,1087.04928,0.64097,1.07013,0.64236,0.0629,NA,0.64274,NA,4.99639,NA,65,75,74,78.5,86.5,73,38,NA,78,NA,NA,7,6,5,6.5,6.5,5,3,NA,7,NA,NA,74.1,6.3
15,15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,NA,"Fixed",31,3,"15.Fixed",0.95983,1071.45218,1092.9561,0.64074,1.06974,0.64291,0.05101,NA,0.64311,NA,5.32366,NA,64,77,75,76.5,84.5,76,13,NA,79,NA,NA,7,6,5,6.5,6.5,5,2,NA,7,NA,NA,74.3,6.3
2,2,"Height.m",1,"Species&Site","MixedIntSlope",32,1,"2.MixedIntSlope_Species&Site",0.9631,1366.06069,1405.79656,0.67408,0.87764,0.69814,0.05578,0,0.685098566527912,0.78956078223145,-Inf,0.786667001174665,43,85,85,81,68,83,21,26,82,1,96,1,1,1,1,1,1,2,3.5,1,1,6,75.2,1
5,5,"Comp.Can.H.Den",1,"Species&Site","MixedInt",33,2,"5.MixedInt_Species&Site",0.95315,1142.63265,1164.13657,0.66773,1.11479,0.67467,0.07583,0,0.67247,0.115550800872529,-Inf,0.115550800872529,74,80,80,80,88,78,63,26,80,30,33,5,3,3,3,3,3,4,3,3,2,4,78.8,3.4
5,5,"Comp.Can.H.Den",1,NA,"Fixed",34,3,"5.Fixed",0.95281,1155.13103,1168.03339,0.69441,1.15935,0.69242,0.07592,NA,0.69569,NA,-Inf,NA,76.5,83,82,86,92,82,64,NA,86,NA,NA,6,6,5,7,7,7,5,NA,7,NA,NA,82.7,6.2
2,2,"Height.m",1,"Site","MixedIntSlope",35,2,"2.MixedIntSlope_Site",0.95926,1387.13685,1413.62744,0.69735,0.90793,0.70979,0.07868,0,0.706631917128988,0.750733398188748,-Inf,0.76622188482863,66,90,87,87,70,85,72,26,87,2,94,2,2,2,2,2,2,6,3.5,2,2,5,83.4,2
3,3,"CanopyDiameter.m",1,"Site","MixedIntSlope",36,1,"3.MixedIntSlope_Site",0.93569,1380.8517,1406.65641,0.8165,1.36317,0.82584,0.10581,0,0.824526515371522,0.328328068000656,-Inf,0.394247648102418,90,89,86,95,101,91,102,26,95,11,66,2,2,1,2,2,2,5,2.5,2,1,5,91,1.8
2,2,"Height.m",1,"Species&Site","MixedInt",37,3,"2.MixedInt_Species&Site",0.93671,1456.3792,1478.45468,0.75847,0.98751,0.76803,0.04976,0,0.76508,0.487884943601317,-Inf,0.487884943601316,89,99,96,89,73,86,12,26,89,4,76,3,3,3,3,3,3,1,3.5,3,3,4,92.4,3
10,10,"Height.m, WoodDensity.g.cm3",2,"Species&Site","MixedInt",38.5,1,"10.MixedInt_Species&Site",0.93553,1454.73112,1481.2217,0.76052,0.99018,0.77192,0.04018,0,0.76612,0.445752223758859,1.00414,0.445752223758859,91,97,97,90,74,88,2,26,90,6,74,3,3,3,3,3,2,1,2,3,1,4,93,3
10,10,"Height.m, WoodDensity.g.cm3",2,"Site","MixedInt",38.5,2,"10.MixedInt_Site",0.93547,1452.73466,1474.81015,0.76081,0.99055,0.76939,0.0808,0,0.7663,0.44340667803216,1.00473,0.443406678032161,92,96,95,91,75,87,80,26,91,7,73,4,2,2,4,4,1,4,2,4,2,3,93,3.2
2,2,"Height.m",1,"Site","MixedInt",40,4,"2.MixedInt_Site",0.93311,1470.76169,1488.42208,0.77377,1.00742,0.78204,0.07469,0,0.77934,0.426653394040833,-Inf,0.426653394040831,94,100,98,92,77,89,60,26,92,8,70,4,4,4,4,4,4,4,3.5,4,4,3,95.2,4
11,11,"CanopyDiameter.m, WoodDensity.g.cm3",2,"Site","MixedInt",41,1,"11.MixedInt_Site",0.9184,1424.97366,1446.47759,0.86445,1.44323,0.8727,0.08398,0,0.86972,0.198945877376296,1.00503,0.198945877376296,98.5,91,91,98.5,104.5,93,84,26,97.5,19,50,3.5,2,2,3.5,3.5,1,4,1.5,3.5,1,4,95.3,2.9
3,3,"CanopyDiameter.m",1,"Species&Site","MixedInt",42,2,"3.MixedInt_Species&Site",0.91844,1429.66712,1451.17105,0.86404,1.44255,0.87348,0.08574,0,0.87061,0.217373075616681,-Inf,0.217373075616682,97,93,92,97,103,94,86,26,99,16,53,3,3,3,3,3,3,3,2.5,3,2,4,95.6,3
3,3,"CanopyDiameter.m",1,"Site","MixedInt",43,3,"3.MixedInt_Site",0.91595,1435.69053,1452.89368,0.8743,1.45968,0.88172,0.07694,0,0.87966,0.207282325258681,-Inf,0.207282325258682,104,94,94,100,106,96,65,26,100,17,52,6,4,4,4,4,4,2,2.5,4,3,3,98.4,4.4
11,11,"CanopyDiameter.m, WoodDensity.g.cm3",2,NA,"Fixed",44,2,"11.Fixed",0.9152,1476.5972,1493.80035,0.9309,1.55418,0.93174,0.0941,NA,0.93347,NA,1.00018,NA,106,104,100,107,111,104,97,NA,107,NA,NA,7,6,4,7,7,7,6,NA,7,NA,NA,104.8,6.2
3,3,"CanopyDiameter.m",1,NA,"Fixed",45,4,"3.Fixed",0.91285,1489.50949,1502.41185,0.94372,1.57559,0.94599,0.05628,NA,0.94546,NA,-Inf,NA,110,106,103,110,112,109,23,NA,110,NA,NA,7,7,7,7,7,7,1,NA,7,NA,NA,107.8,7
10,10,"Height.m, WoodDensity.g.cm3",2,NA,"Fixed",46,3,"10.Fixed",0.90812,1684.73084,1702.39123,0.95426,1.24242,0.95684,0.09221,NA,0.95661,NA,1.00775,NA,111,111,110,111,97,110,93,NA,111,NA,NA,7,7,6,7,7,6,6,NA,7,NA,NA,110.8,6.8
2,2,"Height.m",1,NA,"Fixed",47,5,"2.Fixed",0.90556,1699.49038,1712.73567,0.96744,1.25958,0.97018,0.0603,NA,0.96903,NA,-Inf,NA,112,112,111,112,98,111,32.5,NA,112,NA,NA,7,7,7,7,7,7,3,NA,7,NA,NA,111.8,7
1,1,"DBH.cm",1,"Site","MixedInt",48,7,"1.MixedInt_Site",0.93464,857.88467,874.76703,0.5526,0.24873,0.55197,0.09312,0,0.55622,0.0568373566022182,-Inf,0.0568373566022181,93,62,62,66,62,62,95,26,66,43,15,6,6,6,6,6,6,5,3.5,6,6,1,NA,NA
2,2,"Height.m",1,"Species","MixedInt",49,6,"2.MixedInt_Species",0.91363,1670.2575,1687.91789,0.9346,1.21683,0.93885,0.07562,0,0.93675,0.0650835678316342,-Inf,0.065083567831635,108,107,107,108,95,107,62,26,108.5,41,18,6,5,5,6,6,6,5,3.5,6,6,1,NA,NA
2,2,"Height.m",1,"Species","MixedIntSlope",50,7,"2.MixedIntSlope_Species",0.91459,1670.48581,1696.97639,0.92717,1.20716,0.93852,0.08049,0,0.93091505368788,0.0814641559569988,-Inf,0.0868050630225724,107,108,109,106,94,106,78.5,26,106,34,29,5,6,6,5,5,5,7,3.5,5,5,2,NA,NA
3,3,"CanopyDiameter.m",1,"Species&Site","MixedIntSlope",51,5,"3.MixedIntSlope_Species&Site",0.93757,1380.43638,1419.14345,0.80778,1.34863,0.82475,0.10786,1,0.816990631255262,NA,-Inf,0.397651193103825,88,88,90,94,100,90,103,74,94,49,67,1,1,2,1,1,1,6,5.5,1,5,6,NA,NA
3,3,"CanopyDiameter.m",1,"Species","MixedInt",52,6,"3.MixedInt_Species",0.91639,1475.94614,1493.14928,0.92266,1.54042,0.92909,0.09278,0,0.92491,0.0392680659642783,-Inf,0.0392680659642781,101,102,99,103,109,101,94,26,104,44,13,5,5,5,6,6,6,4,2.5,6,4,2,NA,NA
3,3,"CanopyDiameter.m",1,"Species","MixedIntSlope",53,7,"3.MixedIntSlope_Species",0.91656,1476.33764,1502.14236,0.9192,1.53464,0.92117,0.12027,1,0.921479193993533,NA,-Inf,0.03056098026029,100,103,102,101,107,100,107,74,101,50,11,4,6,6,5,5,5,7,5.5,5,6,1,NA,NA
4,4,"Comp.DBH.H.Den",1,"Species&Site","MixedIntSlope",54,5,"4.MixedIntSlope_Species&Site",0.97796,321.98005,358.01503,0.32235,0.13066,0.34218,0.03668,1,0.328905913704203,NA,-Inf,0.559085856896548,13,20,18,10,10,7,1,74,10,51,80,1,1,1,1,1,1,1,5.5,1,5,6,NA,NA
4,4,"Comp.DBH.H.Den",1,"Species","MixedInt",55,6,"4.MixedInt_Species",0.96079,477.34813,493.36368,0.42657,0.1729,0.42687,0.06388,0,0.42802,0.0738699109905614,-Inf,0.073869910990562,61,45,43,47,46,38,41,26,46,37,24,6,5,5,6,6,5,7,2.5,6,4,2,NA,NA
4,4,"Comp.DBH.H.Den",1,"Species","MixedIntSlope",56,7,"4.MixedIntSlope_Species",0.96091,479.018,503.04133,0.42528,0.17238,0.42818,0.06222,1,0.426725453678642,NA,-Inf,0.0589177841756848,60,46,44,46,45,39,36,74,45,52,16,5,6,6,5,5,6,6,5.5,5,6,1,NA,NA
5,5,"Comp.Can.H.Den",1,"Species&Site","MixedIntSlope",57,4,"5.MixedIntSlope_Species&Site",0.9699,1039.06613,1077.7732,0.5892,0.98369,0.60318,0.06425,0,0.596027187645565,NA,-Inf,0.44096827958925,29,71,73,68,72,65,42,26,68,53,72,1,1,2,1,1,2,2,3,1,5,6,NA,NA
5,5,"Comp.Can.H.Den",1,"Species","MixedInt",58,5,"5.MixedInt_Species",0.95351,1153.36953,1170.57267,0.68824,1.14904,0.69109,0.07301,0,0.68961,0.0138984228804292,-Inf,0.0138984228804294,73,82,83,85,91,81,56,26,84,47,9,4,5,6,6,6,6,3,3,6,4,2,NA,NA
5,5,"Comp.Can.H.Den",1,"Species","MixedIntSlope",59,6,"5.MixedIntSlope_Species",0.95355,1156.0061,1181.81082,0.68696,1.14691,0.68871,0.08212,1,0.688411171496518,NA,-Inf,0.0107052711129966,72,84,84,84,90,80,81,74,83,54,6,3,7,7,5,5,5,6,6,5,6,1,NA,NA
5,5,"Comp.Can.H.Den",1,"Site","MixedInt",60,7,"5.MixedInt_Site",0.95197,1148.07446,1165.2776,0.67657,1.12956,0.68248,0.05988,0,0.68026,0.074555527893813,-Inf,0.074555527893812,79,81,81,82,89,79,29,26,81,36,25,7,4,4,4,4,4,1,3,4,3,3,NA,NA
6,6,"DBH.cm, Height.m",2,"Species&Site","MixedIntSlope",61,4,"6.MixedIntSlope_Species&Site",0.97658,343.00856,407.07076,0.32795,0.13293,0.3849,0.04907,1,0.334361962389613,NA,1.29277,0.649591704205303,15,24,30,11,14,19,11,74,14,55,90,1,1,1,1,1,1,3,5,1,4,6,NA,NA
6,6,"DBH.cm, Height.m",2,"Species","MixedIntSlope",62,5,"6.MixedIntSlope_Species",0.96278,474.19876,514.23764,0.41466,0.16807,0.45285,0.04694,1,0.417238608603409,NA,1.9426,0.17399404490246,46,44,46,38,38,47,8,74,39,56,43,4,5,5,4,4,6,1,5,4,5,3,NA,NA
6,6,"DBH.cm, Height.m",2,"Site","MixedInt",63,6,"6.MixedInt_Site",0.95869,501.03314,521.05258,0.43325,0.17561,0.44386,0.04802,0,0.43662,0.0819145889243843,5.822,0.0819145889243843,68,47,47,49,47,44,9,26,49,33,28,6,6,6,6,6,5,2,2,6,3,1,NA,NA
6,6,"DBH.cm, Height.m",2,"Site","MixedIntSlope",64,7,"6.MixedIntSlope_Site",0.97213,389.74401,429.78288,0.35779,0.14503,0.43502,0.07358,1,0.36368397968062,NA,1.08086,0.436221596282769,27,33,34,23,24,41,59,74,24,57,71,2,2,2,2,2,4,7,5,2,6,5,NA,NA
7,7,"DBH.cm, CanopyDiameter.m",2,"Species&Site","MixedIntSlope",65,4,"7.MixedIntSlope_Species&Site",0.9748,297.19312,358.40912,0.33718,0.13348,0.37323,0.05894,1,0.342297958296011,NA,1.11699,0.609232850856622,19,18,19,16,16,16,28,74,17,58,86,2,2,2,2,2,2,3,5,2,4,6,NA,NA
7,7,"DBH.cm, CanopyDiameter.m",2,"Species","MixedInt",66,5,"7.MixedInt_Species",0.96309,377.17587,396.30587,0.40962,0.16216,0.40584,0.09153,0,0.41129,0.0906107961589389,4.7005,0.0906107961589392,44,32,27,36,35,25,91,26,35,32,31,6,6,5,6,6,5,7,2,6,3,1,NA,NA
7,7,"DBH.cm, CanopyDiameter.m",2,"Species","MixedIntSlope",67,6,"7.MixedIntSlope_Species",0.96647,364.771,403.031,0.39071,0.15468,0.41132,0.07072,1,0.393879613352655,NA,1.32419,0.165194405876138,37,28,29,29,29,28,55,74,29,59,40,5,4,6,4,4,6,4,5,4,5,2,NA,NA
7,7,"DBH.cm, CanopyDiameter.m",2,"Site","MixedIntSlope",68,7,"7.MixedIntSlope_Site",0.9787,236.45376,274.71376,0.31382,0.12423,0.33236,0.05825,1,0.318368962351346,NA,1.0611,0.488205073483964,9,7,7,8,7,3,26,74,8,60,77,1,1,1,1,1,1,2,5,1,6,5,NA,NA
8,8,"DBH.cm, WoodDensity.g.cm3",2,"Species&Site","MixedInt",69,2,"8.MixedInt_Species&Site",0.94544,776.26303,801.58657,0.5068,0.22811,0.51201,0.07978,1,0.51026,NA,1.00291,0.0668010454142612,81.5,57,57,58.5,57.5,55,76,74,58,61,19,4.5,5,5,4.5,4.5,3,5,5,4.5,2,2,NA,NA
8,8,"DBH.cm, WoodDensity.g.cm3",2,"Species&Site","MixedIntSlope",70,3,"8.MixedIntSlope_Species&Site",0.95646,720.93471,788.46415,0.45746,0.20591,0.52395,0.07994,0,0.464408225652762,NA,1.00003,0.222437802931803,70,52,55,52,52,57,77,26,52,62,56,2,2,3,2,2,5,6,2,2,3,5,NA,NA
8,8,"DBH.cm, WoodDensity.g.cm3",2,"Species","MixedInt",71,4,"8.MixedInt_Species",0.94174,794.97811,816.08106,0.52801,0.23766,0.52398,0.11639,1,0.52801,NA,1.00035,0,83,60,60,64.5,60.5,58,105,74,63,63,3,6,7,7,6.5,6.5,6,7,5,6,4,1,NA,NA
8,8,"DBH.cm, WoodDensity.g.cm3",2,"Species","MixedIntSlope",72,5,"8.MixedIntSlope_Species",0.95281,733.37622,775.58212,0.48558,0.21856,0.4913,0.07935,1,0.486973824531277,NA,1.00003,0.135337215437729,76.5,53,54,55,55,53,74,74,54,64,36,3,3,2,3,3,2,4,5,3,5,4,NA,NA
8,8,"DBH.cm, WoodDensity.g.cm3",2,"Site","MixedInt",73,6,"8.MixedInt_Site",0.94544,774.26303,795.36598,0.5068,0.22811,0.51284,0.06284,0,0.51026,0.0668010627381729,1.00291,0.0668010627381725,81.5,56,56,58.5,57.5,56,37,26,58,40,20,4.5,4,4,4.5,4.5,4,2,2,4.5,1,3,NA,NA
8,8,"DBH.cm, WoodDensity.g.cm3",2,"Site","MixedIntSlope",74,7,"8.MixedIntSlope_Site",0.96673,608.62985,650.83575,0.40387,0.18178,0.44834,0.05324,0,0.411833622315481,NA,1.00098,0.369173025970901,36,50,50,35,49,46,15,26,37,65,64,1,1,1,1,1,1,1,2,1,6,6,NA,NA
9,9,"Height.m, CanopyDiameter.m",2,"Species&Site","MixedIntSlope",75,4,"9.MixedIntSlope_Species&Site",0.97777,916.77807,985.59064,0.51149,0.85396,0.64275,0.13234,1,0.518621582533024,NA,1.04234,0.623526360510361,14,67,66,62,67,75,110,74,62,66,87,2,2,2,2,2,6,7,4.5,2,3,6,NA,NA
9,9,"Height.m, CanopyDiameter.m",2,"Species","MixedInt",76,5,"9.MixedInt_Species",0.95987,1071.84614,1093.35006,0.64097,1.07013,0.64018,0.09195,1,0.64097,NA,4.99639,0,63,78,76,78.5,86.5,72,92,74,77,67,3,6,7,6,6.5,6.5,4,6,4.5,6,4,1,NA,NA
9,9,"Height.m, CanopyDiameter.m",2,"Species","MixedIntSlope",77,6,"9.MixedIntSlope_Species",0.96238,1065.45326,1108.46112,0.61832,1.03231,0.62631,0.04422,1,0.621357067913603,NA,1.02035,0.291206851173077,49,74,78,75,83,71,5,74,75,68,61,3,5,7,5,5,3,1,4.5,5,5,4,NA,NA
9,9,"Height.m, CanopyDiameter.m",2,"Site","MixedIntSlope",78,7,"9.MixedIntSlope_Site",0.97832,892.44034,935.4482,0.50848,0.84892,0.67177,0.08679,1,0.514590402837043,NA,1.01832,0.596543615865313,12,64,64,61,66,77,87,74,61,69,83,1,1,1,1,1,7,5,4.5,1,6,5,NA,NA
10,10,"Height.m, WoodDensity.g.cm3",2,"Species&Site","MixedIntSlope",79,4,"10.MixedIntSlope_Species&Site",0.93983,1455.10372,1525.74528,0.74038,0.96395,0.83604,0.06354,1,0.74826538099914,NA,1.00034,0.489690851904363,86,98,105,88,71,92,39,74,88,70,78,2,4,4,2,2,3,2,5,2,4,5,NA,NA
