"ModelN","VarGroup","Model","NumPredictors","MixedEffects","Effects","globalrank","familyrank","ModelName","value_Rsq","value_AIC","value_BIC","value_RMSE","value_RMSE.Std","value_RMSE.CVmean","value_RMSE.CVsd","value_Sig","value_ICC","maxVIF","globalrank_Rsq","globalrank_AIC","globalrank_BIC","globalrank_RMSE","globalrank_RMSE.Std","globalrank_RMSE.CVmean","globalrank_RMSE.CVsd","globalrank_Sig","globalrank_ICC","familyrank_Rsq","familyrank_AIC","familyrank_BIC","familyrank_RMSE","familyrank_RMSE.Std","familyrank_RMSE.CVmean","familyrank_RMSE.CVsd","familyrank_Sig","familyrank_ICC","globalranks_mean"
5,5,"Comp.Can.H.Den",1,"Site","MixedIntSlope",22,1,"5.MixedIntSlope_Site",0.96862,1041.7775,1067.58222,0.59798,0.99835,0.61165,0.06755,0.603725400336248,0.409869306604925,-Inf,33,73,71,69,76,66,51,69,40,2,2,1,2,2,2,2,2,4,63
8,8,"DBH.cm, WoodDensity.g.cm3",2,NA,"Fixed",23,1,"8.Fixed",0.94163,792.97811,809.86047,0.52801,0.23766,0.52491,0.09048,0.529590525039362,NA,1.00035,85,59,59,64.5,60.5,59,93,65,NA,7,6,6,6.5,6.5,6,7,7,NA,66.5
1,1,"DBH.cm",1,"Species","MixedInt",24,5,"1.MixedInt_Species",0.94171,804.66629,821.54865,0.52734,0.23736,0.5305,0.07284,0.528868808060691,0.141444586057752,-Inf,84,61,61,63,59,61,60,64,21,5,5,5,5,5,5,1,5,2,66.6
9,9,"Height.m, CanopyDiameter.m",2,"Species&Site","MixedInt",25,1,"9.MixedInt_Species&Site",0.96142,1037.94529,1063.75001,0.60366,1.00784,0.61906,0.06042,0.607935908821837,0.196040700054587,3.5983,55,70,70,70,78,70,34,70,29,4,4,4,3,3,3,4,3,2,67
15,15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,"Site","MixedInt",26,1,"15.MixedInt_Site",0.96115,1037.87173,1063.67644,0.60576,1.01134,0.6137,0.05569,0.609409200043821,0.166970907898419,3.72773,58,69,69,72,80,68,26,72,24,5,3,3,4,4,1,2,4,1,68
9,9,"Height.m, CanopyDiameter.m",2,"Site","MixedInt",27,2,"9.MixedInt_Site",0.96113,1036.59921,1058.10314,0.60621,1.01209,0.61228,0.04922,0.609856546281932,0.165429112158902,3.50562,59,68,68,73,81,67,14,73,23,5,3,3,4,4,2,2,4,1,68.2
15,15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,"Species&Site","MixedInt",28,2,"15.MixedInt_Species&Site",0.96134,1039.67326,1069.77876,0.60407,1.00852,0.6147,0.08636,0.608207144291528,0.187801968636755,3.69752,56,72,72,71,79,69,87,71,27,4,4,4,3,3,2,5,3,2,68.4
1,1,"DBH.cm",1,NA,"Fixed",29,6,"1.Fixed",0.93145,871.77524,884.43701,0.57217,0.25753,0.56671,0.10416,0.573306424605399,NA,-Inf,95,63,63,67,63,63,101,67,NA,7,7,7,7,7,7,6,7,NA,71
9,9,"Height.m, CanopyDiameter.m",2,NA,"Fixed",30,3,"9.Fixed",0.9598,1069.84614,1087.04928,0.64097,1.07013,0.64315,0.04835,0.642744577231807,NA,4.99639,65,75,74,78.5,86.5,74,11,78,NA,7,6,5,6.5,6.5,5,1,7,NA,74.1
15,15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,NA,"Fixed",31,3,"15.Fixed",0.95983,1071.45218,1092.9561,0.64074,1.06974,0.64254,0.07301,0.643105856123989,NA,5.32366,64,77,75,76.5,84.5,73,62,79,NA,7,6,5,6.5,6.5,4,4,7,NA,74.3
2,2,"Height.m",1,"Species&Site","MixedIntSlope",32,1,"2.MixedIntSlope_Species&Site",0.9631,1366.06069,1405.79656,0.67408,0.87764,0.69788,0.08919,0.685098566527912,0.78956078223145,-Inf,43,85,85,81,68,83,92,82,48,1,1,1,1,1,1,6,1,6,75.2
5,5,"Comp.Can.H.Den",1,"Species&Site","MixedInt",33,2,"5.MixedInt_Species&Site",0.95315,1142.63265,1164.13657,0.66773,1.11479,0.6746,0.0884,0.672471347502066,0.115550800872529,-Inf,74,80,80,80,88,77,89,80,19,5,3,3,3,3,3,6,3,3,78.8
5,5,"Comp.Can.H.Den",1,NA,"Fixed",34,3,"5.Fixed",0.95281,1155.13103,1168.03339,0.69441,1.15935,0.69297,0.08432,0.695689636441894,NA,-Inf,76.5,83,82,86,92,82,80,86,NA,6,6,5,7,7,7,5,7,NA,82.7
2,2,"Height.m",1,"Site","MixedIntSlope",35,2,"2.MixedIntSlope_Site",0.95926,1387.13685,1413.62744,0.69735,0.90793,0.71359,0.05794,0.706631917128988,0.750733398188748,-Inf,66,90,87,87,70,85,31,87,47,2,2,2,2,2,2,2,2,5,83.4
3,3,"CanopyDiameter.m",1,"Site","MixedIntSlope",36,1,"3.MixedIntSlope_Site",0.93569,1380.8517,1406.65641,0.8165,1.36317,0.82882,0.08194,0.824526515371522,0.328328068000656,-Inf,90,89,86,95,101,91,77,95,38,2,2,1,2,2,2,3,2,4,91
2,2,"Height.m",1,"Species&Site","MixedInt",37,3,"2.MixedInt_Species&Site",0.93671,1456.3792,1478.45468,0.75847,0.98751,0.77354,0.04911,0.765076448502273,0.487884943601317,-Inf,89,99,96,89,73,88,13,89,45,3,3,3,3,3,3,1,3,4,92.4
10,10,"Height.m, WoodDensity.g.cm3",2,"Species&Site","MixedInt",38.5,1.5,"10.MixedInt_Species&Site",0.93553,1454.73112,1481.2217,0.76052,0.99018,0.77034,0.05121,0.766123802300484,0.445752223758859,1.00414,91,97,97,90,74,86,17,90,43,3,3,3,3,3,1,3,3,3,93
10,10,"Height.m, WoodDensity.g.cm3",2,"Site","MixedInt",38.5,1.5,"10.MixedInt_Site",0.93547,1452.73466,1474.81015,0.76081,0.99055,0.77278,0.04671,0.766296250568194,0.44340667803216,1.00473,92,96,95,91,75,87,8,91,42,4,2,2,4,4,2,1,4,2,93
2,2,"Height.m",1,"Site","MixedInt",40.5,4,"2.MixedInt_Site",0.93311,1470.76169,1488.42208,0.77377,1.00742,0.78333,0.0752,0.779337067840173,0.426653394040833,-Inf,94,100,98,92,77,89,67,92,41,4,4,4,4,4,4,3,4,3,95.2
11,11,"CanopyDiameter.m, WoodDensity.g.cm3",2,"Site","MixedInt",40.5,1,"11.MixedInt_Site",0.9184,1424.97366,1446.47759,0.86445,1.44323,0.87207,0.12438,0.869723862213848,0.198945877376296,1.00503,98.5,91,91,98.5,104.5,93,108,97,30,3.5,2,2,3.5,3.5,1,7,3,2,95.2
3,3,"CanopyDiameter.m",1,"Species&Site","MixedInt",42,2,"3.MixedInt_Species&Site",0.91844,1429.66712,1451.17105,0.86404,1.44255,0.87654,0.05788,0.870606610190845,0.217373075616681,-Inf,97,93,92,97,103,95,30,99,33,3,3,3,3,3,3,1,3,3,95.6
3,3,"CanopyDiameter.m",1,"Site","MixedInt",43,3,"3.MixedInt_Site",0.91595,1435.69053,1452.89368,0.8743,1.45968,0.87861,0.11208,0.879655632953813,0.207282325258681,-Inf,104,94,94,100,106,96,106,100,32,6,4,4,4,4,4,7,4,2,98.4
11,11,"CanopyDiameter.m, WoodDensity.g.cm3",2,NA,"Fixed",44,2,"11.Fixed",0.9152,1476.5972,1493.80035,0.9309,1.55418,0.92987,0.10974,0.93347438683942,NA,1.00018,106,104,100,107,111,102,105,107,NA,7,6,4,7,7,5,5,7,NA,104.8
3,3,"CanopyDiameter.m",1,NA,"Fixed",45,4,"3.Fixed",0.91285,1489.50949,1502.41185,0.94372,1.57559,0.94063,0.10727,0.945461214568152,NA,-Inf,110,106,103,110,112,108,104,110,NA,7,7,7,7,7,7,6,7,NA,107.8
10,10,"Height.m, WoodDensity.g.cm3",2,NA,"Fixed",46,3,"10.Fixed",0.90812,1684.73084,1702.39123,0.95426,1.24242,0.95787,0.05036,0.956612068655433,NA,1.00775,111,111,110,111,97,110,16,111,NA,7,7,6,7,7,6,2,7,NA,110.8
2,2,"Height.m",1,NA,"Fixed",47,5,"2.Fixed",0.90556,1699.49038,1712.73567,0.96744,1.25958,0.96731,0.07633,0.969025669738111,NA,-Inf,112,112,111,112,98,111,69,112,NA,7,7,7,7,7,7,5,7,NA,111.8
1,1,"DBH.cm",1,"Site","MixedInt",48,7,"1.MixedInt_Site",0.93464,857.88467,874.76703,0.5526,0.24873,0.55142,0.10656,0.556222437987268,0.0568373566022182,-Inf,93,62,62,66,62,62,103,66,6,6,6,6,6,6,6,7,6,1,NA
2,2,"Height.m",1,"Species","MixedInt",49,6,"2.MixedInt_Species",0.91363,1670.2575,1687.91789,0.9346,1.21683,0.93851,0.07551,0.936750256851768,0.0650835678316342,-Inf,108,107,107,108,95,106,68,108,8,6,5,5,6,6,6,4,6,1,NA
2,2,"Height.m",1,"Species","MixedIntSlope",50,7,"2.MixedIntSlope_Species",0.91459,1670.48581,1696.97639,0.92717,1.20716,0.93313,0.12661,0.93091505368788,0.0814641559569988,-Inf,107,108,109,106,94,103,109,106,15,5,6,6,5,5,5,7,5,2,NA
3,3,"CanopyDiameter.m",1,"Species&Site","MixedIntSlope",51,5,"3.MixedIntSlope_Species&Site",0.93757,1380.43638,1419.14345,0.80778,1.34863,0.8256,0.08606,0.816990631255262,NA,-Inf,88,88,90,94,100,90,86,94,49,1,1,2,1,1,1,5,1,5,NA
3,3,"CanopyDiameter.m",1,"Species","MixedInt",52,6,"3.MixedInt_Species",0.91639,1475.94614,1493.14928,0.92266,1.54042,0.92662,0.08409,0.924905186468871,0.0392680659642783,-Inf,101,102,99,103,109,101,79,104,5,5,5,5,6,6,6,4,6,1,NA
3,3,"CanopyDiameter.m",1,"Species","MixedIntSlope",53,7,"3.MixedIntSlope_Species",0.91656,1476.33764,1502.14236,0.9192,1.53464,0.92517,0.06687,0.921479193993533,NA,-Inf,100,103,102,101,107,100,47,101,50,4,6,6,5,5,5,2,5,6,NA
4,4,"Comp.DBH.H.Den",1,"Species&Site","MixedIntSlope",54,5,"4.MixedIntSlope_Species&Site",0.97796,321.98005,358.01503,0.32235,0.13066,0.3412,0.05351,0.328905913704203,NA,-Inf,13,20,18,10,10,6,23,10,51,1,1,1,1,1,1,4,1,5,NA
4,4,"Comp.DBH.H.Den",1,"Species","MixedInt",55,6,"4.MixedInt_Species",0.96079,477.34813,493.36368,0.42657,0.1729,0.42928,0.04091,0.428017481892297,0.0738699109905614,-Inf,61,45,43,47,46,36,3,46,12,6,5,5,6,6,5,2,6,1,NA
4,4,"Comp.DBH.H.Den",1,"Species","MixedIntSlope",56,7,"4.MixedIntSlope_Species",0.96091,479.018,503.04133,0.42528,0.17238,0.42984,0.06023,0.426725453678642,NA,-Inf,60,46,44,46,45,37,32,45,52,5,6,6,5,5,6,5,5,6,NA
5,5,"Comp.Can.H.Den",1,"Species&Site","MixedIntSlope",57,4,"5.MixedIntSlope_Species&Site",0.9699,1039.06613,1077.7732,0.5892,0.98369,0.61023,0.04833,0.596027187645565,NA,-Inf,29,71,73,68,72,65,10,68,53,1,1,2,1,1,1,1,1,5,NA
5,5,"Comp.Can.H.Den",1,"Species","MixedInt",58,5,"5.MixedInt_Species",0.95351,1153.36953,1170.57267,0.68824,1.14904,0.6908,0.08893,0.689605589874619,0.0138984228804292,-Inf,73,82,83,85,91,80,90,84,2,4,5,6,6,6,6,7,6,1,NA
5,5,"Comp.Can.H.Den",1,"Species","MixedIntSlope",59,6,"5.MixedIntSlope_Species",0.95355,1156.0061,1181.81082,0.68696,1.14691,0.69066,0.07203,0.688411171496518,NA,-Inf,72,84,84,84,90,79,58,83,54,3,7,7,5,5,5,3,5,6,NA
5,5,"Comp.Can.H.Den",1,"Site","MixedInt",60,7,"5.MixedInt_Site",0.95197,1148.07446,1165.2776,0.67657,1.12956,0.68324,0.07966,0.680262638590851,0.074555527893813,-Inf,79,81,81,82,89,78,73,81,13,7,4,4,4,4,4,4,4,2,NA
6,6,"DBH.cm, Height.m",2,"Species&Site","MixedIntSlope",61,4,"6.MixedIntSlope_Species&Site",0.97658,343.00856,407.07076,0.32795,0.13293,0.38892,0.04946,0.334361962389613,NA,1.29308,15,24,30,11,14,18,15,14,55,1,1,1,1,1,1,3,1,4,NA
6,6,"DBH.cm, Height.m",2,"Species","MixedIntSlope",62,5,"6.MixedIntSlope_Species",0.96278,474.19876,514.23764,0.41466,0.16807,0.45362,0.04879,0.417238608603409,NA,1.94267,46,44,46,38,38,45,12,39,56,4,5,5,4,4,6,2,4,5,NA
6,6,"DBH.cm, Height.m",2,"Site","MixedInt",63,6,"6.MixedInt_Site",0.95869,501.03314,521.05258,0.43325,0.17561,0.44196,0.04587,0.436615063751015,0.0819145889243843,5.822,68,47,47,49,47,42,6,49,16,6,6,6,6,6,5,1,6,1,NA
6,6,"DBH.cm, Height.m",2,"Site","MixedIntSlope",64,7,"6.MixedIntSlope_Site",0.97213,389.74401,429.78288,0.35779,0.14503,0.43282,0.05328,0.36368397968062,NA,1.08105,27,33,34,23,24,40,21,24,57,2,2,2,2,2,4,5,2,6,NA
7,7,"DBH.cm, CanopyDiameter.m",2,"Species&Site","MixedIntSlope",65,4,"7.MixedIntSlope_Species&Site",0.9748,297.19312,358.40912,0.33718,0.13348,0.36272,0.07868,0.342297958296011,NA,1.11696,19,18,19,16,16,14,71,17,58,2,2,2,2,2,2,4,2,4,NA
7,7,"DBH.cm, CanopyDiameter.m",2,"Species","MixedInt",66,5,"7.MixedInt_Species",0.96309,377.17587,396.30587,0.40962,0.16216,0.40728,0.08534,0.41129381068977,0.0906107961589389,4.7005,44,32,27,36,35,25,84,35,17,6,6,5,6,6,5,5,6,1,NA
7,7,"DBH.cm, CanopyDiameter.m",2,"Species","MixedIntSlope",67,6,"7.MixedIntSlope_Species",0.96647,364.771,403.031,0.39071,0.15468,0.41403,0.06507,0.393879613352655,NA,1.32447,37,28,29,29,29,29,44,29,59,5,4,6,4,4,6,2,4,5,NA
7,7,"DBH.cm, CanopyDiameter.m",2,"Site","MixedIntSlope",68,7,"7.MixedIntSlope_Site",0.9787,236.45376,274.71376,0.31382,0.12423,0.32695,0.08914,0.318368962351346,NA,1.0611,9,7,7,8,7,3,91,8,60,1,1,1,1,1,1,6,1,6,NA
8,8,"DBH.cm, WoodDensity.g.cm3",2,"Species&Site","MixedInt",69,2,"8.MixedInt_Species&Site",0.94544,776.26303,801.58657,0.5068,0.22811,0.51158,0.06999,0.510258135041757,NA,1.00291,81.5,57,57,58.5,57.5,56,54,58,61,4.5,5,5,4.5,4.5,4,4,5,2,NA
8,8,"DBH.cm, WoodDensity.g.cm3",2,"Species&Site","MixedIntSlope",70,3,"8.MixedIntSlope_Species&Site",0.95646,720.93471,788.46415,0.45746,0.20591,0.50185,0.06152,0.464408225652762,NA,1.00003,70,52,55,52,52,54,36,52,62,2,2,3,2,2,3,3,2,3,NA
8,8,"DBH.cm, WoodDensity.g.cm3",2,"Species","MixedInt",71,4,"8.MixedInt_Species",0.94174,794.97811,816.08106,0.52801,0.23766,0.52625,0.08064,0.528008867375638,NA,1.00035,83,60,60,64.5,60.5,60,75,63,63,6,7,7,6.5,6.5,7,5,6,4,NA
8,8,"DBH.cm, WoodDensity.g.cm3",2,"Species","MixedIntSlope",72,5,"8.MixedIntSlope_Species",0.95281,733.37622,775.58212,0.48558,0.21856,0.48886,0.08378,0.486973824531277,NA,1.00002,76.5,53,54,55,55,51,78,54,64,3,3,2,3,3,2,6,3,5,NA
8,8,"DBH.cm, WoodDensity.g.cm3",2,"Site","MixedInt",73,6,"8.MixedInt_Site",0.94544,774.26303,795.36598,0.5068,0.22811,0.5146,0.06028,0.510258134083522,0.0668010627381729,1.00291,81.5,56,56,58.5,57.5,58,33,57,9,4.5,4,4,4.5,4.5,5,2,4,1,NA
8,8,"DBH.cm, WoodDensity.g.cm3",2,"Site","MixedIntSlope",74,7,"8.MixedIntSlope_Site",0.96673,608.62985,650.83575,0.40387,0.18178,0.4441,0.04612,0.411833622315481,NA,1.00098,36,50,50,35,49,43,7,37,65,1,1,1,1,1,1,1,1,6,NA
9,9,"Height.m, CanopyDiameter.m",2,"Species&Site","MixedIntSlope",75,4,"9.MixedIntSlope_Species&Site",0.97777,916.77807,985.59064,0.51149,0.85396,0.60576,0.07436,0.518621582533024,NA,1.04233,14,67,66,62,67,64,65,62,66,2,2,2,2,2,1,6,2,3,NA
9,9,"Height.m, CanopyDiameter.m",2,"Species","MixedInt",76,5,"9.MixedInt_Species",0.95987,1071.84614,1093.35006,0.64097,1.07013,0.64331,0.05726,0.640973114302561,NA,4.99639,63,78,76,78.5,86.5,75,29,77,67,6,7,6,6.5,6.5,6,3,6,4,NA
9,9,"Height.m, CanopyDiameter.m",2,"Species","MixedIntSlope",77,6,"9.MixedIntSlope_Species",0.96238,1065.45326,1108.46112,0.61832,1.03231,0.6261,0.06915,0.621357067913603,NA,1.01286,49,74,78,75,83,71,52,75,68,3,5,7,5,5,4,5,5,5,NA
9,9,"Height.m, CanopyDiameter.m",2,"Site","MixedIntSlope",78,7,"9.MixedIntSlope_Site",0.97832,892.44034,935.4482,0.50848,0.84892,0.69111,0.10162,0.514590402837043,NA,1.01831,12,64,64,61,66,81,100,61,69,1,1,1,1,1,7,7,1,6,NA
10,10,"Height.m, WoodDensity.g.cm3",2,"Species&Site","MixedIntSlope",79,4,"10.MixedIntSlope_Species&Site",0.93983,1455.10372,1525.74528,0.74038,0.96395,0.83016,0.08443,0.74826538099914,NA,1.00034,86,98,105,88,71,92,81,88,70,2,4,4,2,2,3,6,2,4,NA
10,10,"Height.m, WoodDensity.g.cm3",2,"Species","MixedInt",80,5,"10.MixedInt_Species",0.91287,1670.65859,1692.73408,0.93471,1.21697,0.93832,0.07047,0.936751078042014,0.0373581660042574,1.00092,109,109,108,109,96,105,55,109,4,6,5,5,6,6,4,4,6,1,NA
10,10,"Height.m, WoodDensity.g.cm3",2,"Species","MixedIntSlope",81,6,"10.MixedIntSlope_Species",0.91532,1676.90651,1721.05748,0.92707,1.20702,0.94977,0.08082,0.930185693829441,NA,1,105,110,112,105,93,109,76,105,71,5,6,7,5,5,5,5,5,5,NA
10,10,"Height.m, WoodDensity.g.cm3",2,"Site","MixedIntSlope",82,7,"10.MixedIntSlope_Site",0.9622,1370.58644,1414.73741,0.68177,0.88764,1.14034,0.14946,0.690975835858468,NA,1.00053,51,86,88,83,69,112,111,85,72,1,1,1,1,1,7,7,1,6,NA
11,11,"CanopyDiameter.m, WoodDensity.g.cm3",2,"Species&Site","MixedInt",83,3,"11.MixedInt_Species&Site",0.9184,1426.97366,1452.77837,0.86445,1.44323,0.87232,0.09543,0.869724796636043,NA,1.00503,98.5,92,93,98.5,104.5,94,94,98,73,3.5,3,3,3.5,3.5,2,3,4,3,NA
11,11,"CanopyDiameter.m, WoodDensity.g.cm3",2,"Species&Site","MixedIntSlope",84,4,"11.MixedIntSlope_Species&Site",0.91916,1444.04229,1512.85486,0.85762,1.43183,0.93904,0.05398,0.864735921855526,NA,1.00197,96,95,104,96,102,107,24,96,74,2,4,6,2,2,7,1,2,4,NA
11,11,"CanopyDiameter.m, WoodDensity.g.cm3",2,"Species","MixedInt",85,5,"11.MixedInt_Species",0.91633,1475.16457,1496.6685,0.92311,1.54117,0.92046,0.11285,0.924896615387661,0.0127411397213678,1.00006,102,101,101,104,110,99,107,103,1,5,5,5,6,6,4,6,6,1,NA
11,11,"CanopyDiameter.m, WoodDensity.g.cm3",2,"Species","MixedIntSlope",86,6,"11.MixedIntSlope_Species",0.91623,1483.53497,1526.54283,0.92035,1.53655,0.93386,0.08816,0.922396591620693,NA,1.00001,103,105,106,102,108,104,88,102,75,6,7,7,5,5,6,2,5,5,NA
11,11,"CanopyDiameter.m, WoodDensity.g.cm3",2,"Site","MixedIntSlope",87,7,"11.MixedIntSlope_Site",0.93824,1375.63332,1418.64118,0.80532,1.34451,0.89173,0.10578,0.813599170679236,NA,1.00007,87,87,89,93,99,97,102,93,76,1,1,1,1,1,3,4,1,6,NA
12,12,"DBH.cm, Height.m, CanopyDiameter.m",3,"Species&Site","MixedIntSlope",88,3,"12.MixedIntSlope_Species&Site",0.98528,154.22343,242.22143,0.25744,0.10192,0.45549,0.0793,0.264000257911769,NA,1.20652,1,2,3,1,1,46,72,1,77,1,1,2,1,1,7,7,1,4,NA
12,12,"DBH.cm, Height.m, CanopyDiameter.m",3,"Species","MixedInt",89,4,"12.MixedInt_Species",0.97349,262.58028,285.53628,0.34529,0.13669,0.3491,0.06712,0.346665364295124,0.0717046189235243,11.78256,26,13,11,21,20,10,50,19,11,6,4,4,5,5,2,5,5,2,NA
12,12,"DBH.cm, Height.m, CanopyDiameter.m",3,"Species","MixedIntSlope",90,5,"12.MixedIntSlope_Species",0.97475,271.35683,324.92083,0.33586,0.13296,0.3994,0.07867,0.33850892827761,NA,2.44525,20,16,16,15,15,20,70,15,78,4,6,7,4,4,5,6,4,5,NA
