"size","ModelN","VarGroup","Effects","MixedEffects","Model","NumPredictors","ModelName","(Intercept)","slope.var1","slope.var2","slope.var3","slope.var4","VIF.var1","VIF.var2","VIF.var3","VIF.var4","maxVIF"
"5cm",12,12,"MixedInt","Species&Site","DBH.cm, Height.m, CanopyDiameter.m",3,"12.MixedInt_Species&Site",-1.61483,1.58825,0.49111,0.49523,NA,4.22674,2.24153,2.77134,NA,4.22674
"5cm",14,14,"MixedInt","Site","DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,"14.MixedInt_Site",-0.40233,1.81168,0.4651,1.94905,NA,2.76246,2.86642,1.10933,NA,2.86642
"5cm",7,7,"MixedInt","Species&Site","DBH.cm, CanopyDiameter.m",2,"7.MixedInt_Species&Site",-1.06138,1.80439,0.47542,NA,NA,2.74967,2.74967,NA,NA,2.74967
"5cm",12,12,"MixedInt","Species","DBH.cm, Height.m, CanopyDiameter.m",3,"12.MixedInt_Species",-1.48027,1.48581,0.54903,0.51243,NA,4.17384,1.83282,2.93106,NA,4.17384
"5cm",12,12,"MixedInt","Site","DBH.cm, Height.m, CanopyDiameter.m",3,"12.MixedInt_Site",-1.57088,1.49516,0.515,0.59873,NA,4.0083,2.14649,2.62591,NA,4.0083
"5cm",4,4,"MixedIntSlope","Site","Comp.DBH.H.Den",1,"4.MixedIntSlope_Site",-2.21609,0.91057,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",7,7,"MixedInt","Site","DBH.cm, CanopyDiameter.m",2,"7.MixedInt_Site",-0.99774,1.72174,0.57798,NA,NA,2.58585,2.58585,NA,NA,2.58585
"5cm",16,16,"Fixed",NA,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",4,"16.Fixed",-0.99366,1.40106,0.67557,0.50193,1.60498,4.15314,1.55718,3.41904,1.12073,4.15314
"5cm",13,13,"MixedInt","Site","DBH.cm, Height.m, WoodDensity.g.cm3",3,"13.MixedInt_Site",-0.91882,1.97755,0.48699,3.06559,NA,1.96414,1.95967,1.00403,NA,1.96414
"5cm",6,6,"MixedInt","Species&Site","DBH.cm, Height.m",2,"6.MixedInt_Species&Site",-1.94125,1.98796,0.46433,NA,NA,2.0313,2.0313,NA,NA,2.0313
"5cm",12,12,"Fixed",NA,"DBH.cm, Height.m, CanopyDiameter.m",3,"12.Fixed",-1.52055,1.33717,0.68197,0.59758,NA,3.99321,1.55649,3.08071,NA,3.99321
"5cm",1,1,"MixedIntSlope","Site","DBH.cm",1,"1.MixedIntSlope_Site",-1.46413,2.23852,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",8,8,"MixedInt","Site","DBH.cm, WoodDensity.g.cm3",2,"8.MixedInt_Site",-0.26516,2.2101,3.37927,NA,NA,1.00054,1.00054,NA,NA,1.00054
"5cm",1,1,"MixedInt","Species&Site","DBH.cm",1,"1.MixedInt_Species&Site",-1.43268,2.21636,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",4,4,"MixedInt","Species&Site","Comp.DBH.H.Den",1,"4.MixedInt_Species&Site",-2.12165,0.8953,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",7,7,"MixedInt","Species","DBH.cm, CanopyDiameter.m",2,"7.MixedInt_Species",-0.92514,1.80645,0.41094,NA,NA,2.80758,2.80758,NA,NA,2.80758
"5cm",14,14,"MixedInt","Species","DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,"14.MixedInt_Species",-0.33655,1.80849,0.40615,1.71897,NA,2.81571,2.82339,1.00538,NA,2.82339
"5cm",6,6,"MixedInt","Species","DBH.cm, Height.m",2,"6.MixedInt_Species",-1.66509,1.96153,0.37919,NA,NA,1.64384,1.64384,NA,NA,1.64384
"5cm",4,4,"MixedInt","Site","Comp.DBH.H.Den",1,"4.MixedInt_Site",-2.12382,0.8949,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",6,6,"MixedInt","Site","DBH.cm, Height.m",2,"6.MixedInt_Site",-1.96787,1.93797,0.52695,NA,NA,1.85464,1.85464,NA,NA,1.85464
"5cm",13,13,"Fixed",NA,"DBH.cm, Height.m, WoodDensity.g.cm3",3,"13.Fixed",-0.82096,1.85522,0.52097,2.62796,NA,1.42423,1.42369,1.00047,NA,1.42423
"5cm",1,1,"MixedInt","Site","DBH.cm",1,"1.MixedInt_Site",-1.44479,2.21471,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",1,1,"MixedIntSlope","Species","DBH.cm",1,"1.MixedIntSlope_Species",-1.33014,2.18705,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",7,7,"Fixed",NA,"DBH.cm, CanopyDiameter.m",2,"7.Fixed",-0.74019,1.71068,0.4441,NA,NA,2.90776,2.90776,NA,NA,2.90776
"5cm",4,4,"Fixed",NA,"Comp.DBH.H.Den",1,"4.Fixed",-1.81522,0.85232,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",1,1,"MixedInt","Species","DBH.cm",1,"1.MixedInt_Species",-1.28059,2.16089,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",8,8,"MixedInt","Species","DBH.cm, WoodDensity.g.cm3",2,"8.MixedInt_Species",-0.24394,2.15775,3.00885,NA,NA,1.00023,1.00023,NA,NA,1.00023
"5cm",14,14,"Fixed",NA,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,"14.Fixed",-0.19631,1.77388,0.34549,1.68003,NA,3.05058,3.23583,1.12023,NA,3.23583
"5cm",6,6,"Fixed",NA,"DBH.cm, Height.m",2,"6.Fixed",-1.74097,1.86257,0.51615,NA,NA,1.42357,1.42357,NA,NA,1.42357
"5cm",8,8,"Fixed",NA,"DBH.cm, WoodDensity.g.cm3",2,"8.Fixed",-0.12722,2.09311,2.89104,NA,NA,1.00626,1.00626,NA,NA,1.00626
"5cm",1,1,"Fixed",NA,"DBH.cm",1,"1.Fixed",-1.19187,2.11707,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",9,9,"Fixed",NA,"Height.m, CanopyDiameter.m",2,"9.Fixed",-0.83071,1.34563,1.55879,NA,NA,1.1334,1.1334,NA,NA,1.1334
"5cm",15,15,"Fixed",NA,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,"15.Fixed",-0.74369,1.34956,1.55106,0.24948,NA,1.14378,1.22131,1.07757,NA,1.22131
"5cm",5,5,"Fixed",NA,"Comp.Can.H.Den",1,"5.Fixed",0.34268,0.86504,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",3,3,"MixedIntSlope","Site","CanopyDiameter.m",1,"3.MixedIntSlope_Site",1.43646,2.0455,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",3,3,"MixedInt","Site","CanopyDiameter.m",1,"3.MixedInt_Site",1.61675,1.92673,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",11,11,"MixedInt","Site","CanopyDiameter.m, WoodDensity.g.cm3",2,"11.MixedInt_Site",1.40742,1.93924,-0.55546,NA,NA,1.03954,1.03954,NA,NA,1.03954
"5cm",3,3,"Fixed",NA,"CanopyDiameter.m",1,"3.Fixed",1.80599,1.87045,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",11,11,"Fixed",NA,"CanopyDiameter.m, WoodDensity.g.cm3",2,"11.Fixed",1.60573,1.88486,-0.52738,NA,NA,1.06778,1.06778,NA,NA,1.06778
"5cm",2,2,"MixedInt","Species&Site","Height.m",1,"2.MixedInt_Species&Site",-2.98099,3.0502,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",10,10,"MixedInt","Species&Site","Height.m, WoodDensity.g.cm3",2,"10.MixedInt_Species&Site",-2.14181,3.04173,2.40038,NA,NA,1.00003,1.00003,NA,NA,1.00003
"5cm",10,10,"MixedInt","Site","Height.m, WoodDensity.g.cm3",2,"10.MixedInt_Site",-2.12203,3.0154,2.29912,NA,NA,1.00003,1.00003,NA,NA,1.00003
"5cm",2,2,"MixedInt","Site","Height.m",1,"2.MixedInt_Site",-2.90206,3.01115,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",2,2,"MixedInt","Species","Height.m",1,"2.MixedInt_Species",-0.9094,2.18405,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",10,10,"MixedInt","Species","Height.m, WoodDensity.g.cm3",2,"10.MixedInt_Species",0.0351,2.18016,2.73474,NA,NA,1.00001,1.00001,NA,NA,1.00001
"5cm",10,10,"Fixed",NA,"Height.m, WoodDensity.g.cm3",2,"10.Fixed",0.39058,2.04808,2.93366,NA,NA,1.00001,1.00001,NA,NA,1.00001
"5cm",2,2,"Fixed",NA,"Height.m",1,"2.Fixed",-0.63156,2.04946,NA,NA,NA,NA,NA,NA,NA,-Inf
