"size","VarGroup","Model","ModelN","NumPredictors","NumObservations","MixedEffects","Effects","masterrank_global","masterrank_family","ModelName","value_Rsq","value_AIC","value_BIC","value_RMdSE_lin","value_RelRMdSE_lin","value_RMSE_lin","value_RelRMSE_lin","value_RMSE_log","value_RMSE_log.CVmean","value_RMSE_log.CVsd","value_Singular","value_Sig","value_ICC","maxVIF","globalrank_Rsq","globalrank_AIC","globalrank_BIC","globalrank_RMSE_log","globalrank_RMSE_log.CVmean","globalrank_RMSE_log.CVsd","globalrank_Sig","globalrank_ICC","globalrank_RMSE_lin","globalrank_RMdSE_lin","globalrank_RelRMSE_lin","globalrank_RelRMdSE_lin","familyrank_Rsq","familyrank_AIC","familyrank_BIC","familyrank_RMSE_log","familyrank_RMSE_log.CVmean","familyrank_RMSE_log.CVsd","familyrank_Sig","familyrank_ICC","familyrank_RMSE_lin","familyrank_RMdSE_lin","familyrank_RelRMSE_lin","familyrank_RelRMdSE_lin","globalranks_mean","familyranks_mean"
"all",5,"logComp.Can.H.Den",5,1,545,"Site","MixedIntSlope",11,1,"5.MixedIntSlope_Site",0.96862,1041.7775,1067.58222,0.755687602625388,44.9814049181779,42.0596337728543,111.799046753925,0.59798,0.60902,0.06739,0,0.60373,0.40987,-Inf,33,73,71,69,54,41,69,9,38,5,56,70,2,2,1,2,2,5,2,1,1,1,1,1,47.1428571428571,2
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,545,"Species&Site","MixedInt",12.5,1,"9.MixedInt_Species&Site",0.96142,1037.94529,1063.75001,0.989128940145804,58.8767226277264,50.9725659314161,135.490582550243,0.60366,0.61567,0.05047,0,0.60794,0.19604,3.5983,55,70,70,70,58,11,70,21,74,9,90,74,4,4,4,3,2,2,3,1,7,3,7,3,51.2857142857143,3.85714285714286
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,405,NA,"Fixed",12.5,1,"13.Fixed",0.96199,457.86175,477.88119,2.65454041268138,17.4640816623775,40.740002128281,69.496282572072,0.42062,0.42238,0.07961,NA,0.42271,NA,5.05013,53,39,39,43.5,28,57,44,NA,33,94,33,41,7,5,5,6.5,4,4,7,NA,3,5,3,5,51.2857142857143,5.14285714285714
"all",6,"logDBH.cm, logHeight.m",6,2,405,"Species","MixedInt",14,2,"6.MixedInt_Species",0.96221,469.38698,489.40641,2.78778570517325,18.3406954287714,40.3941740256962,68.906352128207,0.42029,0.41898,0.08021,0,0.42179,0.13649,5.482,50,41,42,42,25,59,42,30,31,98,31,45,5,4,4,5,3,5,5,2,3,4,3,4,51.8571428571429,4.28571428571429
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,339,NA,"Fixed",15,3,"14.Fixed",0.96188,376.75093,395.88093,2.05892410733198,12.756654940099,54.7596751784938,90.9030652580096,0.41561,0.41185,0.08805,NA,0.41808,NA,4.94725,54,31,26,40,23,71,40,NA,81,63,49,12,7,7,5,7,3,4,7,NA,7,5,7,5,52.2857142857143,6
"all",1,"logDBH.cm",1,1,503,"Species&Site","MixedIntSlope",16.5,1,"1.MixedIntSlope_Species&Site",0.96368,649.1979,687.18321,1.66571678526243,16.4038719907478,69.4730726746791,119.533863851286,0.42388,0.44707,0.06512,0,0.43133,0.44883,-Inf,42,51,51,45,36,39,47,5,108,39,70,37,1,1,1,1,1,1,1,1,6,1,6,1,53.8571428571429,1.71428571428571
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,545,"Site","MixedInt",16.5,2,"9.MixedInt_Site",0.96113,1036.59921,1058.10314,1.0104587777197,60.1463558166488,50.2493542236821,133.568207762993,0.60621,0.61459,0.06167,0,0.60986,0.16543,3.50562,59,68,68,73,57,31,73,27,68,10,85,75,5,3,3,4,1,3,4,2,6,4,6,4,53.8571428571429,4
"all",4,"logComp.DBH.H.Den",4,1,405,NA,"Fixed",18,4,"4.Fixed",0.95723,501.64007,513.65173,3.42861173899145,22.5566561775753,40.5637216655658,69.1955747613503,0.44618,0.44366,0.06192,NA,0.44728,NA,-Inf,69,48,45,50,34,34,50,NA,32,110,32,60,7,7,7,7,7,5,7,NA,5,7,5,7,55.4285714285714,6.42857142857143
"all",4,"logComp.DBH.H.Den",4,1,405,"Site","MixedInt",19,3,"4.MixedInt_Site",0.96132,472.79137,488.80691,2.66182834407435,17.5120285794365,45.2742189644376,77.2309707907022,0.41849,0.42092,0.07935,0,0.42189,0.10207,-Inf,57,43,41,41,26,56,43,32,53,96,45,42,4,4,4,4,4,7,4,3,7,3,7,3,55.5714285714286,4.71428571428571
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,339,NA,"Fixed",20,3,"7.Fixed",0.95908,398.7948,414.0988,2.57202497383062,15.9357185491364,52.9250774069136,87.8575658022777,0.43061,0.43042,0.07056,NA,0.43253,NA,4.55624,67,34,31,48,29,44,48,NA,80,87,48,30,7,7,7,7,5,3,7,NA,7,6,7,6,55.8571428571429,6.28571428571429
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,503,"Site","MixedIntSlope",21.5,1,"8.MixedIntSlope_Site",0.96673,608.62985,650.83575,1.57276450049719,15.4884838563259,61.5540615179423,105.908584804269,0.40387,0.90624,0.11564,0,0.41183,0.39926,1.00098,36,50,50,35,91,101,37,10,85,38,53,28,1,1,1,1,7,7,1,1,3,1,3,1,56.7142857142857,2.14285714285714
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,545,"Species&Site","MixedInt",21.5,1,"15.MixedInt_Species&Site",0.96134,1039.67326,1069.77876,1.01509728483261,60.4224574305126,50.7580169701669,134.920288251457,0.60407,0.61416,0.0692,0,0.60821,0.1878,3.69752,56,72,72,71,56,43,71,23,72,11,88,76,4,4,4,3,2,4,3,1,7,3,7,3,56.7142857142857,4.14285714285714
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,545,"Site","MixedInt",23,2,"15.MixedInt_Site",0.96115,1037.87173,1063.67644,1.01563096019295,60.454223821009,50.2055397633034,133.451744197693,0.60576,0.61,0.07883,0,0.60941,0.16697,3.72773,58,69,69,72,55,55,72,26,67,12,84,77,5,3,3,4,1,5,4,2,6,4,6,4,57.4285714285714,4.28571428571429
"all",5,"logComp.Can.H.Den",5,1,545,"Species&Site","MixedInt",24,2,"5.MixedInt_Species&Site",0.95315,1142.63265,1164.13657,1.02886209498859,61.2417913683686,44.6516746834943,118.688971295868,0.66773,0.67453,0.0617,0,0.67247,0.11555,-Inf,74,80,80,80,64,32,80,31,51,14,69,79,5,3,3,3,3,4,3,2,4,3,4,3,58.7142857142857,3.57142857142857
"all",6,"logDBH.cm, logHeight.m",6,2,405,NA,"Fixed",25,3,"6.Fixed",0.95518,522.58209,538.59764,3.49539034534831,22.9959891141336,41.131571346417,70.1642404416965,0.45673,0.45555,0.0738,NA,0.45844,NA,5.04598,71,49,49,51,38,48,51,NA,36,111,36,61,7,7,7,7,5,4,7,NA,5,7,5,7,59.2857142857143,6.28571428571429
"all",5,"logComp.Can.H.Den",5,1,545,NA,"Fixed",26,3,"5.Fixed",0.95281,1155.13103,1168.03339,1.29224038405193,76.9190704792815,45.5033721270109,120.952875038401,0.69441,0.69519,0.04593,NA,0.69569,NA,-Inf,77,83,82,86,71,8,86,NA,54,27,71,95,6,6,5,7,7,1,7,NA,5,7,5,7,59.5714285714286,5.28571428571429
"all",2,"logHeight.m",2,1,611,"Species&Site","MixedIntSlope",27,1,"2.MixedIntSlope_Species&Site",0.9631,1366.06069,1405.79656,0.930604012177286,39.7694022297986,62.8525085257603,161.194669565155,0.67408,0.69377,0.06296,0,0.6851,0.78956,-Inf,43,85,85,81,70,36,82,1,86,7,96,67,1,1,1,1,1,5,1,1,1,1,1,1,60.5714285714286,1.57142857142857
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,545,NA,"Fixed",28,3,"15.Fixed",0.95983,1071.45218,1092.9561,1.13220460053773,67.3931309843885,49.3358150698838,131.139922078942,0.64074,0.64115,0.08565,NA,0.64311,NA,5.32366,64,77,75,76.5,59,67,79,NA,62,19,79,87,7,6,5,6.5,3,6,7,NA,4,7,4,7,63.2857142857143,6
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,545,NA,"Fixed",29,3,"9.Fixed",0.9598,1069.84614,1087.04928,1.15409374791105,68.6960564232765,49.4890536547245,131.547246779001,0.64097,0.64123,0.08833,NA,0.64274,NA,4.99639,65,75,74,78.5,60,72,78,NA,64,21,81,89,7,6,5,6.5,3,5,7,NA,4,7,4,7,64.1428571428571,5.85714285714286
"all",1,"logDBH.cm",1,1,503,"Species","MixedIntSlope",30,2,"1.MixedIntSlope_Species",0.95279,736.88118,762.20472,1.86432676747956,18.3597703482596,67.9652069569493,116.939462762203,0.48486,0.48482,0.08214,0,0.48766,0.26328,-Inf,78,54,52,55,40,63,55,13,105,45,65,46,3,2,2,3,3,3,3,3,4,2,4,2,64.5714285714286,2.71428571428571
"all",1,"logDBH.cm",1,1,503,"Species&Site","MixedInt",31,3,"1.MixedInt_Species&Site",0.94568,784.07905,805.182,2.08824947048277,20.564946755429,55.2511414598463,95.0639170922481,0.50563,0.51135,0.08072,0,0.51026,0.22017,-Inf,80,58,58,57,46,60,58,16,82,65,50,55,4,4,4,4,4,2,4,4,1,4,1,4,65.8571428571429,3.28571428571429
"all",2,"logHeight.m",2,1,611,"Site","MixedIntSlope",32,2,"2.MixedIntSlope_Site",0.95926,1387.13685,1413.62744,1.05892246684299,45.2530968736322,64.5922736228671,165.656557666791,0.69735,0.71435,0.06156,0,0.70663,0.75073,-Inf,66,90,87,87,73,30,87,2,90,16,98,71,2,2,2,2,2,4,2,2,2,2,2,2,66.5714285714286,2.28571428571429
"all",1,"logDBH.cm",1,1,503,"Site","MixedIntSlope",33,4,"1.MixedIntSlope_Site",0.95295,748.35063,773.67417,2.26230440440489,22.2790285733455,74.6866379525845,128.504211327166,0.47856,0.48458,0.10153,0,0.48507,0.34506,-Inf,75,55,53,53,39,86,53,11,109,72,76,59,2,3,3,2,2,6,2,2,7,5,7,5,71.8571428571429,4
"all",1,"logDBH.cm",1,1,503,"Species","MixedInt",34,5,"1.MixedInt_Species",0.94171,804.66629,821.54865,1.99303120663843,19.6272434044733,66.8477250074734,115.016747527908,0.52734,0.52475,0.09064,0,0.52887,0.14144,-Inf,84,61,61,63,48,78,64,29,102,56,63,48,5,5,5,5,5,4,5,5,3,3,3,3,72.2857142857143,4.28571428571429
"all",2,"logHeight.m",2,1,611,"Site","MixedInt",35,3,"2.MixedInt_Site",0.93311,1470.76169,1488.42208,1.33646647007618,57.1139517126571,66.3333675600858,170.121853777874,0.77377,0.78489,0.03776,0,0.77934,0.42665,-Inf,94,100,98,92,77,4,92,8,99,28,105,73,4,4,4,4,4,2,4,4,5,3,5,3,73.5714285714286,3.71428571428571
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,503,NA,"Fixed",36,2,"8.Fixed",0.94163,792.97811,809.86047,2.01709761001731,19.8642478002972,65.9197867938655,113.420157139467,0.52801,0.52082,0.11327,NA,0.52959,NA,1.00035,85,59,59,64.5,47,98,65,NA,95,60,59,51,7,6,6,6.5,4,6,7,NA,5,5,5,5,74.4285714285714,6
"all",3,"logCanopyDiameter.m",3,1,545,"Species&Site","MixedInt",37,1,"3.MixedInt_Species&Site",0.91844,1429.66712,1451.17105,1.4896936835199,88.6722430666609,49.9634000239013,132.808110632251,0.86404,0.87279,0.07683,0,0.87061,0.21737,-Inf,97,93,92,97,85,50,99,17,66,33,83,97,3,3,3,3,3,1,3,2,2,3,2,3,75.7142857142857,2.57142857142857
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,611,"Site","MixedInt",38,1,"10.MixedInt_Site",0.93547,1452.73466,1474.81015,1.44620935041628,61.803818393858,65.7080341119194,168.518092513454,0.76081,0.76963,0.06181,0,0.7663,0.44341,1.00473,92,96,95,91,75,33,91,7,93,31,101,81,4,2,2,4,1,1,4,2,3,2,3,2,75.8571428571429,2.57142857142857
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,611,"Species&Site","MixedInt",39,2,"10.MixedInt_Species&Site",0.93553,1454.73112,1481.2217,1.45208258760047,62.0548114359175,65.7704874266334,168.678263390715,0.76052,0.7728,0.06409,0,0.76612,0.44575,1.00414,91,97,97,90,76,37,90,6,94,32,102,82,3,3,3,3,2,2,3,1,4,3,4,3,76.8571428571429,3
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,545,"Site","MixedInt",40,1,"11.MixedInt_Site",0.9184,1424.97366,1446.47759,1.50053762413169,89.3177157221244,50.7285542936745,134.841973276951,0.86445,0.87661,0.09238,0,0.86972,0.19895,1.00503,98.5,91,91,98.5,89,80,97.5,20,71,34,87,98,3.5,2,2,3.5,3,3,3.5,1,3,3,3,3,80.4285714285714,2.85714285714286
"all",1,"logDBH.cm",1,1,503,NA,"Fixed",41,6,"1.Fixed",0.93145,871.77524,884.43701,2.65585229844543,26.1546629748156,68.3388034216499,117.58226474616,0.57217,0.56826,0.09454,NA,0.57331,NA,-Inf,95,63,63,67,51,81,67,NA,106,95,66,63,7,7,7,7,7,5,7,NA,5,7,5,7,81.4285714285714,6.42857142857143
"all",2,"logHeight.m",2,1,611,"Species&Site","MixedInt",42,4,"2.MixedInt_Species&Site",0.93671,1456.3792,1478.45468,1.44545278178403,61.7714864010268,66.5905627245807,170.781469289282,0.75847,0.76906,0.0858,0,0.76508,0.48788,-Inf,89,99,96,89,74,70,89,4,101,30,107,80,3,3,3,3,3,6,3,3,6,4,6,4,82,4
"all",3,"logCanopyDiameter.m",3,1,545,"Site","MixedInt",43,3,"3.MixedInt_Site",0.91595,1435.69053,1452.89368,1.53112813097294,91.1385792245797,48.8492827740701,129.846666717264,0.8743,0.88784,0.11356,0,0.87966,0.20728,-Inf,104,94,94,100,90,99,100,18,60,36,78,100,6,4,4,4,4,7,4,3,1,4,1,4,83.8571428571429,4.28571428571429
"all",3,"logCanopyDiameter.m",3,1,545,"Site","MixedIntSlope",44,2,"3.MixedIntSlope_Site",0.93569,1380.8517,1406.65641,1.17220216698909,69.7739385112555,78.7708370331752,209.381387861764,0.8165,0.8246,0.10993,0,0.82453,0.32833,-Inf,90,89,86,95,79,95,95,12,111,25,111,93,2,2,1,2,1,6,2,1,7,2,7,2,84.4285714285714,3.14285714285714
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,545,NA,"Fixed",45,2,"11.Fixed",0.9152,1476.5972,1493.80035,1.95711739939467,116.495083297302,52.6624744216355,139.982541736769,0.9309,0.93318,0.08482,NA,0.93347,NA,1.00018,105,104,100,107,98,66,107,NA,79,50,95,103,7,6,4,7,6,2,7,NA,6,5,6,5,87.2857142857143,5.28571428571429
"all",3,"logCanopyDiameter.m",3,1,545,NA,"Fixed",46,4,"3.Fixed",0.91285,1489.50949,1502.41185,1.9157194375617,114.030918902482,51.8919122415492,137.934304282693,0.94372,0.94204,0.09008,NA,0.94546,NA,-Inf,110,106,103,110,103,77,110,NA,78,47,94,101,7,7,7,7,7,2,7,NA,5,5,5,5,90.1428571428571,5.71428571428571
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,611,NA,"Fixed",47,3,"10.Fixed",0.90812,1684.73084,1702.39123,3.357961098987,143.502611067821,67.4530064332715,172.993335321391,0.95426,0.95508,0.0993,NA,0.95661,NA,1.00775,111,111,110,111,105,85,111,NA,103,109,108,111,7,7,6,7,6,5,7,NA,7,7,7,7,105.714285714286,6.57142857142857
"all",2,"logHeight.m",2,1,611,NA,"Fixed",48,5,"2.Fixed",0.90556,1699.49038,1712.73567,3.62134400668003,154.758290883762,68.4265454612664,175.49012193512,0.96744,0.96516,0.10195,NA,0.96903,NA,-Inf,112,112,111,112,107,88,112,NA,107,112,109,112,7,7,7,7,7,7,7,NA,7,7,7,7,107.714285714286,7
"all",1,"logDBH.cm",1,1,503,"Site","MixedInt",49,7,"1.MixedInt_Site",0.93464,857.88467,874.76703,2.52091355448482,24.8257948850501,63.8978175278898,109.94120062228,0.5526,0.55328,0.10971,0,0.55622,0.05684,-Inf,93,62,62,66,50,94,66,44,89,86,55,62,6,6,6,6,6,7,6,6,2,6,2,6,NA,NA
"all",2,"logHeight.m",2,1,611,"Species","MixedInt",50,6,"2.MixedInt_Species",0.91363,1670.2575,1687.91789,3.01471518518562,128.83398227289,65.415227819975,167.767146933339,0.9346,0.93741,0.05662,0,0.93675,0.06508,-Inf,108,107,107,108,102,22,108.5,42,91,104,99,110,6,5,5,6,6,3,6,6,3,6,3,6,NA,NA
"all",2,"logHeight.m",2,1,611,"Species","MixedIntSlope",51,7,"2.MixedIntSlope_Species",0.91459,1670.48581,1696.97639,3.00912626210061,128.595139406009,66.0405580444696,169.37089993017,0.92717,0.9366,0.03029,0,0.93091,0.08147,-Inf,106,108,109,106,99,2,106,35,98,103,104,109,5,6,6,5,5,1,5,5,4,5,4,5,NA,NA
"all",3,"logCanopyDiameter.m",3,1,545,"Species&Site","MixedIntSlope",52,5,"3.MixedIntSlope_Species&Site",0.93756,1380.43638,1419.14345,1.16442265905704,69.3108725629188,78.55210244405,208.79996771226,0.80778,0.82466,0.09484,1,0.81699,NA,-Inf,88,88,90,94,80,82,94,50,110,23,110,91,1,1,2,1,2,3,1,5,6,1,6,1,NA,NA
"all",3,"logCanopyDiameter.m",3,1,545,"Species","MixedInt",53,6,"3.MixedInt_Species",0.91639,1475.94614,1493.14928,1.97277732929089,117.427221981601,51.5927229454108,137.139026837153,0.92266,0.92468,0.10814,0,0.92491,0.03927,-Inf,101,102,99,103,94,92,104,45,76,52,92,105,5,5,5,6,6,5,6,4,4,7,4,7,NA,NA
"all",3,"logCanopyDiameter.m",3,1,545,"Species","MixedIntSlope",54,7,"3.MixedIntSlope_Species",0.91656,1476.33764,1502.14236,1.93428270392276,115.135875233497,50.8715685109989,135.222120504468,0.9192,0.92423,0.10167,1,0.92148,NA,-Inf,100,103,102,101,93,87,101,51,73,48,89,102,4,6,6,5,5,4,5,6,3,6,3,6,NA,NA
"all",4,"logComp.DBH.H.Den",4,1,405,"Species&Site","MixedIntSlope",55,5,"4.MixedIntSlope_Species&Site",0.97796,321.98005,358.01504,2.38035662306861,15.6602409412409,34.4132829272318,58.7038563967908,0.32235,0.33645,0.0551,1,0.3289,NA,-Inf,13,20,18,10,2,20,10,52,15,76,19,29,1,1,1,1,1,3,1,5,1,2,1,2,NA,NA
"all",4,"logComp.DBH.H.Den",4,1,405,"Species","MixedInt",56,6,"4.MixedInt_Species",0.96079,477.34813,493.36368,3.25642092156741,21.4238218524172,40.287667493608,68.7246680913121,0.42657,0.43176,0.05727,0,0.42802,0.07387,-Inf,61,45,43,47,30,24,46,38,30,108,30,56,6,5,5,6,5,4,6,4,4,6,4,6,NA,NA
"all",4,"logComp.DBH.H.Den",4,1,405,"Species","MixedIntSlope",57,7,"4.MixedIntSlope_Species",0.96091,479.018,503.04133,3.08331556177354,20.2849708011417,40.2168385600876,68.603844642096,0.42528,0.43404,0.07858,1,0.42673,NA,-Inf,60,46,44,46,31,53,45,53,29,106,29,53,5,6,6,5,6,6,5,6,3,5,3,5,NA,NA
"all",5,"logComp.Can.H.Den",5,1,545,"Species&Site","MixedIntSlope",58,4,"5.MixedIntSlope_Species&Site",0.9699,1039.06613,1077.7732,0.802443724649991,47.7645074196423,43.0101597737515,114.325647470161,0.5892,0.60098,0.08194,0,0.59602,NA,-Inf,29,71,73,68,53,62,68,54,44,6,62,72,1,1,2,1,1,6,1,5,3,2,3,2,NA,NA
"all",5,"logComp.Can.H.Den",5,1,545,"Species","MixedInt",59,5,"5.MixedInt_Species",0.95351,1153.36953,1170.57267,1.16506665970129,69.3492059346007,46.6099065122569,123.894162880778,0.68824,0.69066,0.04629,0,0.68961,0.0139,-Inf,73,82,83,85,67,9,84,48,56,24,73,92,4,5,6,6,5,2,6,4,7,6,7,6,NA,NA
"all",5,"logComp.Can.H.Den",5,1,545,"Species","MixedIntSlope",60,6,"5.MixedIntSlope_Species",0.95355,1156.0061,1181.81082,1.16104953839677,69.1100915712366,46.0745755443895,122.471195381141,0.68696,0.69242,0.05945,1,0.68841,NA,-Inf,72,84,84,84,68,28,83,55,55,22,72,90,3,7,7,5,6,3,5,6,6,5,6,5,NA,NA
"all",5,"logComp.Can.H.Den",5,1,545,"Site","MixedInt",61,7,"5.MixedInt_Site",0.95197,1148.07446,1165.2776,1.09266620018781,65.0396547730838,42.8121930405596,113.799430523543,0.67657,0.68177,0.08568,0,0.68026,0.07456,-Inf,79,81,81,82,66,68,81,37,43,17,61,84,7,4,4,4,4,7,4,3,2,4,2,4,NA,NA
"all",6,"logDBH.cm, logHeight.m",6,2,405,"Species&Site","MixedIntSlope",62,4,"6.MixedIntSlope_Species&Site",0.97658,343.00856,407.07076,2.2563265823228,14.8442538310711,37.3875832203852,63.777562897255,0.32795,0.35884,0.04168,1,0.33436,NA,1.29277,15,24,30,11,10,6,14,56,24,70,28,19,1,1,1,1,1,2,1,4,2,1,2,1,NA,NA
"all",6,"logDBH.cm, logHeight.m",6,2,405,"Species","MixedIntSlope",63,5,"6.MixedIntSlope_Species",0.96278,474.19877,514.23764,3.11204215184727,20.473961525311,41.0733952412863,70.065000804242,0.41465,0.50837,0.02626,1,0.41724,NA,1.9426,46,44,46,38,43,1,39,57,35,107,35,54,4,5,5,4,6,1,4,5,4,6,4,6,NA,NA
"all",6,"logDBH.cm, logHeight.m",6,2,405,"Site","MixedInt",64,6,"6.MixedInt_Site",0.95869,501.03314,521.05258,3.06456693193782,20.1616245522225,44.4699922566733,75.8590816494398,0.43325,0.43737,0.08578,0,0.43662,0.08191,5.822,68,47,47,49,33,69,49,34,46,105,43,52,6,6,6,6,4,6,6,3,7,5,7,5,NA,NA
"all",6,"logDBH.cm, logHeight.m",6,2,405,"Site","MixedIntSlope",65,7,"6.MixedIntSlope_Site",0.97213,389.74403,429.7829,2.57937105738982,16.9695464301962,30.8474431767914,52.6210730399558,0.35779,0.70572,0.11498,1,0.36368,NA,1.08086,27,33,34,23,72,100,24,58,11,88,11,39,2,2,2,2,7,7,2,6,1,2,1,2,NA,NA
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,339,"Species&Site","MixedIntSlope",66,4,"7.MixedIntSlope_Species&Site",0.9748,297.19312,358.40912,2.04548049601306,12.673361189672,25.6191664778615,42.5287541352598,0.33718,0.3801,0.07365,1,0.3423,NA,1.11699,19,18,19,16,12,46,17,59,5,62,5,11,2,2,2,2,1,4,2,4,1,3,1,3,NA,NA
