"size","VarGroup","Model","ModelN","NumPredictors","MixedEffects","Effects","masterrank_global","masterrank_family","ModelName","value_Rsq","value_AIC","value_BIC","value_RMSE_lin","value_RelRMSE_lin","value_RMSE_log","value_RMSE_log.CVmean","value_RMSE_log.CVsd","value_Singular","value_Sig","value_ICC","maxVIF","globalrank_Rsq","globalrank_AIC","globalrank_BIC","globalrank_RMSE_log","globalrank_RMSE_log.CVmean","globalrank_RMSE_log.CVsd","globalrank_Sig","globalrank_ICC","globalrank_RMSE_lin","globalrank_RelRMSE_lin","familyrank_Rsq","familyrank_AIC","familyrank_BIC","familyrank_RMSE_log","familyrank_RMSE_log.CVmean","familyrank_RMSE_log.CVsd","familyrank_Sig","familyrank_ICC","familyrank_RMSE_lin","familyrank_RelRMSE_lin","globalranks_mean","familyranks_mean"
"all",1,"DBH.cm",1,1,"Species&Site","MixedIntSlope",19,1,"1.MixedIntSlope_Species&Site",0.96368,649.1979,687.18321,69.4730726746791,119.533863851286,0.42388,0.44102,0.06163,0,0.43133,0.44883,-Inf,42,51,51,45,33,26,47,5,108,70,1,1,1,1,1,4,1,1,6,6,54.1666666666667,2.33333333333333
"all",7,"DBH.cm, CanopyDiameter.m",7,2,NA,"Fixed",20,3,"7.Fixed",0.95908,398.7948,414.0988,52.9250774069136,87.8575658022777,0.43061,0.42683,0.08926,NA,0.43253,NA,4.55624,67,34,31,48,29,74,48,NA,80,48,7,7,7,7,5,6,7,NA,7,7,55.6666666666667,6.83333333333333
"all",9,"Height.m, CanopyDiameter.m",9,2,"Site","MixedInt",21,1,"9.MixedInt_Site",0.96113,1036.59921,1058.10314,50.2493542236821,133.568207762993,0.60621,0.61927,0.0396,0,0.60986,0.16543,3.50562,59,68,68,73,58,3,73,27,68,85,5,3,3,4,2,2,4,2,6,6,56.5,3.83333333333333
"all",1,"DBH.cm",1,1,"Species","MixedIntSlope",22,2,"1.MixedIntSlope_Species",0.95279,736.88118,762.20472,67.9652069569493,116.939462762203,0.48486,0.49006,0.0491,0,0.48766,0.26328,-Inf,78,54,52,55,39,9,55,13,105,65,3,2,2,3,2,1,3,3,4,4,58.8333333333333,2.5
"all",1,"DBH.cm",1,1,"Species&Site","MixedInt",23,3,"1.MixedInt_Species&Site",0.94568,784.07905,805.182,55.2511414598463,95.0639170922481,0.50563,0.51412,0.06009,0,0.51026,0.22017,-Inf,80,58,58,57,46,23,58,16,82,50,4,4,4,4,4,2,4,4,1,1,59.8333333333333,3.16666666666667
"all",9,"Height.m, CanopyDiameter.m",9,2,"Species&Site","MixedInt",24,2,"9.MixedInt_Species&Site",0.96142,1037.94529,1063.75001,50.9725659314161,135.490582550243,0.60366,0.61472,0.0624,0,0.60794,0.19604,3.5983,55,70,70,70,57,27,70,21,74,90,4,4,4,3,1,4,3,1,7,7,61,4.33333333333333
"all",9,"Height.m, CanopyDiameter.m",9,2,NA,"Fixed",25,3,"9.Fixed",0.9598,1069.84614,1087.04928,49.4890536547245,131.547246779001,0.64097,0.64218,0.06159,NA,0.64274,NA,4.99639,65,75,74,78.5,59,25,78,NA,64,81,7,6,5,6.5,3,3,7,NA,4,4,63.5,5.33333333333333
"all",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,"Site","MixedInt",26,1,"15.MixedInt_Site",0.96115,1037.87173,1063.67644,50.2055397633034,133.451744197693,0.60576,0.61405,0.07554,0,0.60941,0.16697,3.72773,58,69,69,72,56,56,72,26,67,84,5,3,3,4,2,3,4,2,6,6,65.1666666666667,4
"all",1,"DBH.cm",1,1,"Species","MixedInt",27,5,"1.MixedInt_Species",0.94171,804.66629,821.54865,66.8477250074734,115.016747527908,0.52734,0.52911,0.06147,0,0.52887,0.14144,-Inf,84,61,61,63,49,24,64,29,102,63,5,5,5,5,5,3,5,5,3,3,66,4.33333333333333
"all",1,"DBH.cm",1,1,"Site","MixedIntSlope",28,4,"1.MixedIntSlope_Site",0.95295,748.35063,773.67417,74.6866379525845,128.504211327166,0.47856,0.49299,0.07613,0,0.48507,0.34506,-Inf,75,55,53,53,41,58,53,11,109,76,2,3,3,2,3,5,2,2,7,7,67.1666666666667,3.66666666666667
"all",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,NA,"Fixed",29,3,"15.Fixed",0.95983,1071.45218,1092.9561,49.3358150698838,131.139922078942,0.64074,0.64551,0.07155,NA,0.64311,NA,5.32366,64,77,75,76.5,63,47,79,NA,62,79,7,6,5,6.5,4,2,7,NA,4,4,67.3333333333333,5.16666666666667
"all",5,"Comp.Can.H.Den",5,1,NA,"Fixed",30,3,"5.Fixed",0.95281,1155.13103,1168.03339,45.5033721270109,120.952875038401,0.69441,0.69353,0.06502,NA,0.69569,NA,-Inf,77,83,82,86,69,32,86,NA,54,71,6,6,5,7,7,3,7,NA,5,5,69,5.33333333333333
"all",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,"Species&Site","MixedInt",31,2,"15.MixedInt_Species&Site",0.96134,1039.67326,1069.77876,50.7580169701669,134.920288251457,0.60407,0.61306,0.08803,0,0.60821,0.1878,3.69752,56,72,72,71,55,73,71,23,72,88,4,4,4,3,1,4,3,1,7,7,69.3333333333333,4.33333333333333
"all",5,"Comp.Can.H.Den",5,1,"Species&Site","MixedInt",32,2,"5.MixedInt_Species&Site",0.95315,1142.63265,1164.13657,44.6516746834943,118.688971295868,0.66773,0.67342,0.09365,0,0.67247,0.11555,-Inf,74,80,80,80,65,80,80,31,51,69,5,3,3,3,3,7,3,2,4,4,74.1666666666667,4.16666666666667
"all",8,"DBH.cm, WoodDensity.g.cm3",8,2,NA,"Fixed",33,2,"8.Fixed",0.94163,792.97811,809.86047,65.9197867938655,113.420157139467,0.52801,0.52246,0.10723,NA,0.52959,NA,1.00035,85,59,59,64.5,47,93,65,NA,95,59,7,6,6,6.5,4,5,7,NA,5,5,76,6
"all",3,"CanopyDiameter.m",3,1,"Site","MixedInt",34,3,"3.MixedInt_Site",0.91595,1435.69053,1452.89368,48.8492827740701,129.846666717264,0.8743,0.88408,0.05096,0,0.87966,0.20728,-Inf,104,94,94,100,89,11,100,18,60,78,6,4,4,4,4,1,4,3,1,1,77.1666666666667,3.33333333333333
"all",2,"Height.m",2,1,"Species&Site","MixedIntSlope",35,1,"2.MixedIntSlope_Species&Site",0.9631,1366.06069,1405.79656,62.8525085257603,161.194669565155,0.67408,0.69909,0.10106,0,0.6851,0.78956,-Inf,43,85,85,81,72,90,82,1,86,96,1,1,1,1,1,7,1,1,1,1,78.5,2
"all",2,"Height.m",2,1,"Site","MixedIntSlope",36,2,"2.MixedIntSlope_Site",0.95926,1387.13685,1413.62744,64.5922736228671,165.656557666791,0.69735,0.71623,0.07543,0,0.70663,0.75073,-Inf,66,90,87,87,73,54,87,2,90,98,2,2,2,2,2,3,2,2,2,2,79,2.16666666666667
"all",1,"DBH.cm",1,1,NA,"Fixed",37,6,"1.Fixed",0.93145,871.77524,884.43701,68.3388034216499,117.58226474616,0.57217,0.56849,0.10801,NA,0.57331,NA,-Inf,95,63,63,67,51,94,67,NA,106,66,7,7,7,7,7,7,7,NA,5,5,81.3333333333333,6.66666666666667
"all",10,"Height.m, WoodDensity.g.cm3",10,2,"Species&Site","MixedInt",38,1,"10.MixedInt_Species&Site",0.93553,1454.73112,1481.2217,65.7704874266334,168.678263390715,0.76052,0.77353,0.06622,0,0.76612,0.44575,1.00414,91,97,97,90,77,36,90,6,94,102,3,3,3,3,2,1,3,1,4,4,84.1666666666667,2.83333333333333
"all",11,"CanopyDiameter.m, WoodDensity.g.cm3",11,2,"Site","MixedInt",39,1,"11.MixedInt_Site",0.9184,1424.97366,1446.47759,50.7285542936745,134.841973276951,0.86445,0.87697,0.08558,0,0.86972,0.19895,1.00503,98.5,91,91,98.5,88,68,97.5,20,71,87,3.5,2,2,3.5,3,3,3.5,1,3,3,86.1666666666667,2.83333333333333
"all",3,"CanopyDiameter.m",3,1,"Species&Site","MixedInt",40,2,"3.MixedInt_Species&Site",0.91844,1429.66712,1451.17105,49.9634000239013,132.808110632251,0.86404,0.87203,0.09119,0,0.87061,0.21737,-Inf,97,93,92,97,84,76,99,17,66,83,3,3,3,3,3,4,3,2,2,2,87.1666666666667,3
"all",3,"CanopyDiameter.m",3,1,"Site","MixedIntSlope",41,1,"3.MixedIntSlope_Site",0.93569,1380.8517,1406.65641,78.7708370331752,209.381387861764,0.8165,0.82731,0.08776,0,0.82453,0.32833,-Inf,90,89,86,95,81,71,95,12,111,111,2,2,1,2,2,3,2,1,7,7,90.3333333333333,2.83333333333333
"all",11,"CanopyDiameter.m, WoodDensity.g.cm3",11,2,NA,"Fixed",42,2,"11.Fixed",0.9152,1476.5972,1493.80035,52.6624744216355,139.982541736769,0.9309,0.93282,0.07358,NA,0.93347,NA,1.00018,105,104,100,107,96,49,107,NA,79,95,7,6,4,7,6,2,7,NA,6,6,90.6666666666667,5.33333333333333
"all",10,"Height.m, WoodDensity.g.cm3",10,2,"Site","MixedInt",43,2,"10.MixedInt_Site",0.93547,1452.73466,1474.81015,65.7080341119194,168.518092513454,0.76081,0.76633,0.09511,0,0.7663,0.44341,1.00473,92,96,95,91,74,83,91,7,93,101,4,2,2,4,1,3,4,2,3,3,91.6666666666667,3
"all",2,"Height.m",2,1,"Species&Site","MixedInt",44,3,"2.MixedInt_Species&Site",0.93671,1456.3792,1478.45468,66.5905627245807,170.781469289282,0.75847,0.76887,0.09274,0,0.76508,0.48788,-Inf,89,99,96,89,76,78,89,4,101,107,3,3,3,3,3,5,3,3,6,6,92,3.83333333333333
"all",2,"Height.m",2,1,"Site","MixedInt",45,4,"2.MixedInt_Site",0.93311,1470.76169,1488.42208,66.3333675600858,170.121853777874,0.77377,0.78347,0.08989,0,0.77934,0.42665,-Inf,94,100,98,92,78,75,92,8,99,105,4,4,4,4,4,4,4,4,5,5,93,4.16666666666667
"all",3,"CanopyDiameter.m",3,1,NA,"Fixed",46,4,"3.Fixed",0.91285,1489.50949,1502.41185,51.8919122415492,137.934304282693,0.94372,0.94051,0.10847,NA,0.94546,NA,-Inf,110,106,103,110,102,95,110,NA,78,94,7,7,7,7,7,6,7,NA,5,5,100.333333333333,6.5
"all",2,"Height.m",2,1,NA,"Fixed",47,5,"2.Fixed",0.90556,1699.49038,1712.73567,68.4265454612664,175.49012193512,0.96744,0.96752,0.09417,NA,0.96903,NA,-Inf,112,112,111,112,106,81,112,NA,107,109,7,7,7,7,7,6,7,NA,7,7,105.833333333333,6.83333333333333
"all",10,"Height.m, WoodDensity.g.cm3",10,2,NA,"Fixed",48,3,"10.Fixed",0.90812,1684.73084,1702.39123,67.4530064332715,172.993335321391,0.95426,0.95321,0.11317,NA,0.95661,NA,1.00775,111,111,110,111,104,99,111,NA,103,108,7,7,6,7,6,6,7,NA,7,7,107.5,6.66666666666667
"all",1,"DBH.cm",1,1,"Site","MixedInt",49,7,"1.MixedInt_Site",0.93464,857.88467,874.76703,63.8978175278898,109.94120062228,0.5526,0.55939,0.08299,0,0.55622,0.05684,-Inf,93,62,62,66,50,62,66,44,89,55,6,6,6,6,6,6,6,6,2,2,NA,NA
"all",2,"Height.m",2,1,"Species","MixedInt",50,6,"2.MixedInt_Species",0.91363,1670.2575,1687.91789,65.415227819975,167.767146933339,0.9346,0.93559,0.07395,0,0.93675,0.06508,-Inf,108,107,107,108,97,50,108.5,42,91,99,6,5,5,6,5,2,6,6,3,3,NA,NA
"all",2,"Height.m",2,1,"Species","MixedIntSlope",51,7,"2.MixedIntSlope_Species",0.91459,1670.48581,1696.97639,66.0405580444696,169.37089993017,0.92717,0.93936,0.06959,0,0.93091,0.08147,-Inf,106,108,109,106,100,40,106,35,98,104,5,6,6,5,6,1,5,5,4,4,NA,NA
"all",3,"CanopyDiameter.m",3,1,"Species&Site","MixedIntSlope",52,5,"3.MixedIntSlope_Species&Site",0.93756,1380.43638,1419.14345,78.55210244405,208.79996771226,0.80778,0.82647,0.09443,1,0.81699,NA,-Inf,88,88,90,94,80,82,94,50,110,110,1,1,2,1,1,5,1,5,6,6,NA,NA
"all",3,"CanopyDiameter.m",3,1,"Species","MixedInt",53,6,"3.MixedInt_Species",0.91639,1475.94614,1493.14928,51.5927229454108,137.139026837153,0.92266,0.92733,0.0839,0,0.92491,0.03927,-Inf,101,102,99,103,95,65,104,45,76,92,5,5,5,6,6,2,6,4,4,4,NA,NA
"all",3,"CanopyDiameter.m",3,1,"Species","MixedIntSlope",54,7,"3.MixedIntSlope_Species",0.91656,1476.33764,1502.14236,50.8715685109989,135.222120504468,0.9192,0.92046,0.10914,1,0.92148,NA,-Inf,100,103,102,101,93,97,101,51,73,89,4,6,6,5,5,7,5,6,3,3,NA,NA
"all",4,"Comp.DBH.H.Den",4,1,"Species&Site","MixedIntSlope",55,5,"4.MixedIntSlope_Species&Site",0.97796,321.98005,358.01504,34.4132829272318,58.7038563967908,0.32235,0.34207,0.03354,1,0.3289,NA,-Inf,13,20,18,10,4,1,10,52,15,19,1,1,1,1,1,1,1,5,1,1,NA,NA
"all",4,"Comp.DBH.H.Den",4,1,"Species","MixedInt",56,6,"4.MixedInt_Species",0.96079,477.34813,493.36368,40.287667493608,68.7246680913121,0.42657,0.42855,0.04731,0,0.42802,0.07387,-Inf,61,45,43,47,30,7,46,38,30,30,6,5,5,6,5,3,6,4,4,4,NA,NA
"all",4,"Comp.DBH.H.Den",4,1,"Species","MixedIntSlope",57,7,"4.MixedIntSlope_Species",0.96091,479.018,503.04133,40.2168385600876,68.603844642096,0.42528,0.42931,0.07868,1,0.42673,NA,-Inf,60,46,44,46,31,59,45,53,29,29,5,6,6,5,6,7,5,6,3,3,NA,NA
"all",5,"Comp.Can.H.Den",5,1,"Species&Site","MixedIntSlope",58,4,"5.MixedIntSlope_Species&Site",0.9699,1039.06613,1077.7732,43.0101597737515,114.325647470161,0.5892,0.60115,0.07142,0,0.59602,NA,-Inf,29,71,73,68,53,46,68,54,44,62,1,1,2,1,1,4,1,5,3,3,NA,NA
"all",5,"Comp.Can.H.Den",5,1,"Species","MixedInt",59,5,"5.MixedInt_Species",0.95351,1153.36953,1170.57267,46.6099065122569,123.894162880778,0.68824,0.68835,0.08528,0,0.68961,0.0139,-Inf,73,82,83,85,67,66,84,48,56,73,4,5,6,6,5,5,6,4,7,7,NA,NA
"all",5,"Comp.Can.H.Den",5,1,"Species","MixedIntSlope",60,6,"5.MixedIntSlope_Species",0.95355,1156.0061,1181.81082,46.0745755443895,122.471195381141,0.68696,0.69126,0.09139,1,0.68841,NA,-Inf,72,84,84,84,68,77,83,55,55,72,3,7,7,5,6,6,5,6,6,6,NA,NA
"all",5,"Comp.Can.H.Den",5,1,"Site","MixedInt",61,7,"5.MixedInt_Site",0.95197,1148.07446,1165.2776,42.8121930405596,113.799430523543,0.67657,0.68314,0.04424,0,0.68026,0.07456,-Inf,79,81,81,82,66,4,81,37,43,61,7,4,4,4,4,1,4,3,2,2,NA,NA
"all",6,"DBH.cm, Height.m",6,2,"Species&Site","MixedIntSlope",62,4,"6.MixedIntSlope_Species&Site",0.97658,343.00856,407.07076,37.3875832203852,63.777562897255,0.32795,0.37122,0.06413,1,0.33436,NA,1.29277,15,24,30,11,11,30,14,56,24,28,1,1,1,1,1,2,1,4,2,2,NA,NA
"all",6,"DBH.cm, Height.m",6,2,"Species","MixedIntSlope",63,5,"6.MixedIntSlope_Species",0.96278,474.19877,514.23764,41.0733952412863,70.065000804242,0.41465,0.5018,0.05826,1,0.41724,NA,1.9426,46,44,46,38,42,19,39,57,35,35,4,5,5,4,6,1,4,5,4,4,NA,NA
"all",6,"DBH.cm, Height.m",6,2,"Site","MixedInt",64,6,"6.MixedInt_Site",0.95869,501.03314,521.05258,44.4699922566733,75.8590816494398,0.43325,0.44241,0.06833,0,0.43662,0.08191,5.822,68,47,47,49,34,38,49,34,46,43,6,6,6,6,4,3,6,3,7,7,NA,NA
"all",6,"DBH.cm, Height.m",6,2,"Site","MixedIntSlope",65,7,"6.MixedIntSlope_Site",0.97213,389.74403,429.7829,30.8474431767914,52.6210730399558,0.35779,0.69554,0.07546,1,0.36368,NA,1.08086,27,33,34,23,71,55,24,58,11,11,2,2,2,2,7,5,2,6,1,1,NA,NA
"all",7,"DBH.cm, CanopyDiameter.m",7,2,"Species&Site","MixedIntSlope",66,4,"7.MixedIntSlope_Species&Site",0.9748,297.19312,358.40912,25.6191664778615,42.5287541352598,0.33718,0.37342,0.06993,1,0.3423,NA,1.11699,19,18,19,16,12,41,17,59,5,5,2,2,2,2,1,3,2,4,1,1,NA,NA
"all",7,"DBH.cm, CanopyDiameter.m",7,2,"Species","MixedInt",67,5,"7.MixedInt_Species",0.96309,377.17587,396.30587,49.1680055149145,81.6206889350541,0.40962,0.40679,0.09283,0,0.41129,0.09061,4.7005,44,32,27,36,22,79,35,33,61,46,6,6,5,6,4,7,6,3,6,6,NA,NA
"all",7,"DBH.cm, CanopyDiameter.m",7,2,"Species","MixedIntSlope",68,6,"7.MixedIntSlope_Species",0.96647,364.77086,403.03087,44.5574523695121,73.9670019457522,0.39071,0.44473,0.08601,1,0.39388,NA,1.32419,37,28,29,29,35,69,29,60,49,41,5,4,6,4,6,5,4,5,5,5,NA,NA
"all",7,"DBH.cm, CanopyDiameter.m",7,2,"Site","MixedIntSlope",69,7,"7.MixedIntSlope_Site",0.9787,236.45376,274.71376,26.0483671014193,43.2412428811277,0.31382,0.6438,0.07491,1,0.31837,NA,1.0611,9,7,7,8,62,53,8,61,6,6,1,1,1,1,7,4,1,6,2,2,NA,NA
"all",8,"DBH.cm, WoodDensity.g.cm3",8,2,"Species&Site","MixedInt",70,3,"8.MixedInt_Species&Site",0.94544,776.26303,801.58657,55.773038400663,95.961881662782,0.5068,0.50765,0.10097,1,0.51026,NA,1.00291,81.5,57,57,58.5,45,89,58,62,84,52,4.5,5,5,4.5,3,4,4.5,3,2,2,NA,NA
"all",8,"DBH.cm, WoodDensity.g.cm3",8,2,"Species&Site","MixedIntSlope",71,4,"8.MixedIntSlope_Species&Site",0.95646,720.93471,788.46415,63.5461293437194,109.336093551205,0.45746,0.50409,0.08534,1,0.46441,NA,1.00003,70,52,55,52,43,67,52,63,88,54,2,2,3,2,1,2,2,4,4,4,NA,NA
"all",8,"DBH.cm, WoodDensity.g.cm3",8,2,"Species","MixedInt",72,5,"8.MixedInt_Species",0.94174,794.97811,816.08106,65.9286287338085,113.435370389791,0.52801,0.52254,0.11739,1,0.52801,NA,1.00035,83,60,60,64.5,48,101,63,64,96,60,6,7,7,6.5,5,6,6,5,6,6,NA,NA
"all",8,"DBH.cm, WoodDensity.g.cm3",8,2,"Species","MixedIntSlope",73,6,"8.MixedIntSlope_Species",0.95291,731.83795,774.04385,67.9500301519867,116.913349880359,0.48479,0.58305,0.08751,1,0.48619,NA,1.00003,76,53,54,54,52,70,54,65,104,64,3,3,2,3,6,3,3,6,7,7,NA,NA
"all",8,"DBH.cm, WoodDensity.g.cm3",8,2,"Site","MixedInt",74,7,"8.MixedInt_Site",0.94544,774.26303,795.36598,55.7730379307412,95.9618808542447,0.5068,0.50646,0.12503,0,0.51026,0.0668,1.00291,81.5,56,56,58.5,44,103,58,41,83,51,4.5,4,4,4.5,2,7,4.5,2,1,1,NA,NA
"all",9,"Height.m, CanopyDiameter.m",9,2,"Species&Site","MixedIntSlope",75,4,"9.MixedIntSlope_Species&Site",0.97777,916.77807,985.59064,42.1493625768013,112.037555600717,0.51149,0.793,0.139,1,0.51862,NA,1.04234,14,67,66,62,79,106,62,66,41,57,2,2,2,2,6,7,2,3,1,1,NA,NA
"all",9,"Height.m, CanopyDiameter.m",9,2,"Species","MixedInt",76,5,"9.MixedInt_Species",0.95987,1071.84614,1093.35006,49.5243085555013,131.640958110905,0.64097,0.64325,0.03924,1,0.64097,NA,4.99639,63,78,76,78.5,60,2,77,67,65,82,6,7,6,6.5,4,1,6,4,5,5,NA,NA
"all",9,"Height.m, CanopyDiameter.m",9,2,"Species","MixedIntSlope",77,6,"9.MixedIntSlope_Species",0.96269,1068.3891,1111.39695,47.1020722145056,125.202392444867,0.61956,0.6954,0.07587,1,0.62252,NA,1.02035,47,74,78,75,70,57,75,68,57,74,3,5,7,5,5,5,5,5,3,3,NA,NA
"all",9,"Height.m, CanopyDiameter.m",9,2,"Site","MixedIntSlope",78,7,"9.MixedIntSlope_Site",0.97832,892.44034,935.4482,44.5424648517765,118.398679774355,0.50848,0.95371,0.11244,1,0.51459,NA,1.01832,12,64,64,61,105,98,61,69,48,68,1,1,1,1,7,6,1,6,2,2,NA,NA
