"size","VarGroup","Model","ModelN","NumPredictors","NumObservations","MixedEffects","Effects","masterrank_global","masterrank_family","ModelName","value_Rsq","value_AIC","value_BIC","value_RMdSE_lin","value_RelRMdSE_lin","value_RMSE_lin","value_RelRMSE_lin","value_RMSE_log","value_RMSE_log.CVmean","value_RMSE_log.CVsd","value_Singular","value_Sig","value_ICC","maxVIF","globalrank_Rsq","globalrank_AIC","globalrank_BIC","globalrank_RMSE_log","globalrank_RMSE_log.CVmean","globalrank_RMSE_log.CVsd","globalrank_Sig","globalrank_ICC","globalrank_RMSE_lin","globalrank_RMdSE_lin","globalrank_RelRMSE_lin","globalrank_RelRMdSE_lin","familyrank_Rsq","familyrank_AIC","familyrank_BIC","familyrank_RMSE_log","familyrank_RMSE_log.CVmean","familyrank_RMSE_log.CVsd","familyrank_Sig","familyrank_ICC","familyrank_RMSE_lin","familyrank_RMdSE_lin","familyrank_RelRMSE_lin","familyrank_RelRMdSE_lin","globalranks_mean","familyranks_mean"
"all",4,"logComp.DBH.H.Den",4,1,339,"Site","MixedInt",13,3,"4.MixedInt_Site",0.96259,382.06462,397.36862,2.76640792469347,17.1400738828591,47.1885960361686,78.3347967446376,0.4092,0.41325,0.06911,0,0.4124,0.11461,-Inf,46,43,39,40,25,32,42,24,49,50,49,50,4,4,4,4,4,5,4,3,7,3,7,3,43,4.42857142857143
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,339,NA,"Fixed",14,2,"13.Fixed",0.96228,373.22988,392.35988,2.79923694053936,17.3434754680258,40.9552817842507,67.9872669178298,0.41346,0.4143,0.07939,NA,0.41592,NA,5.05013,48,38,36,44.5,26,48,46,NA,37,51,37,51,7,5,5,6.5,3,4,7,NA,4,5,4,5,43.4285714285714,5.28571428571429
"all",6,"logDBH.cm, logHeight.m",6,2,339,"Species","MixedInt",15,2,"6.MixedInt_Species",0.96207,384.91382,404.04382,2.81767148052024,17.4576919487003,40.902764981631,67.900087103119,0.41353,0.41614,0.07363,0,0.41527,0.13341,5.482,49,44,44,46,29,40,45,20,35,53,35,53,5,4,4,5,3,3,5,2,3,4,3,4,44.2857142857143,4
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,339,NA,"Fixed",16,3,"14.Fixed",0.96188,376.75093,395.88093,2.05892410733198,12.756654940099,54.7596751784938,90.9030652580096,0.41561,0.41641,0.07988,NA,0.41808,NA,4.94725,50,41,37,47,30,49,47,NA,76,14,76,14,7,7,5,7,4,3,7,NA,7,5,7,5,44.8571428571429,5.85714285714286
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,339,"Species&Site","MixedInt",17,1,"8.MixedInt_Species&Site",0.96117,406.1647,429.1207,2.69346992128271,16.6881655593724,47.3205484498647,78.5538425814522,0.42101,0.42682,0.06249,0,0.42466,0.10697,1.00291,53,51,53,53,35,24,51,26,50,46,50,46,3,3,3,3,2,1,3,1,3,7,3,7,46.8571428571429,3.28571428571429
"all",1,"logDBH.cm",1,1,339,"Species&Site","MixedInt",18,2,"1.MixedInt_Species&Site",0.96127,409.98266,429.11266,2.23009899740145,13.8172180755976,48.0181627990999,79.7119079371495,0.42009,0.4219,0.08944,0,0.42453,0.22317,-Inf,51,54,52,52,33,63.5,50,10,52,18,52,18,3,3,3,3,3,6.5,3,2,3,2,3,2,48.6428571428571,3.35714285714286
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,339,NA,"Fixed",19,3,"7.Fixed",0.95908,398.7948,414.0988,2.57202497383062,15.9357185491364,52.9250774069136,87.8575658022777,0.43061,0.43015,0.06729,NA,0.43253,NA,4.55624,59,49,46,59,37,31,58,NA,67,37,67,37,7,7,7,7,5,1,7,NA,7,6,7,6,49.5714285714286,6
"all",4,"logComp.DBH.H.Den",4,1,339,NA,"Fixed",20,4,"4.Fixed",0.95778,407.39294,418.87094,3.36592733615911,20.8545683776897,40.4660522135983,67.175127922443,0.4374,0.43445,0.08092,NA,0.43869,NA,-Inf,61,52,48,61,39,53,60,NA,34,63,34,63,7,7,7,7,7,6,7,NA,5,7,5,7,53,6.57142857142857
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,339,"Site","MixedInt",21,2,"8.MixedInt_Site",0.96107,404.26475,423.39475,2.65327175669176,16.4391062992054,47.0338753594615,78.0779547577992,0.42188,0.41999,0.10608,0,0.42515,0.10635,1.00291,55,50,49,54,32,78,52,27,47,44,47,44,4,2,2,4,1,6,4,2,2,6,2,6,53.5714285714286,3.71428571428571
"all",6,"logDBH.cm, logHeight.m",6,2,339,NA,"Fixed",22,3,"6.Fixed",0.95571,425.66347,440.96747,3.23798564366462,20.0618689198551,42.6205922048379,70.7517431741997,0.44802,0.44533,0.07851,NA,0.45002,NA,5.04598,64,58,55,66,43,47,64,NA,39,62,39,62,7,7,7,7,5,4,7,NA,5,7,5,7,55.5714285714286,6.28571428571429
"all",1,"logDBH.cm",1,1,339,"Species","MixedIntSlope",23,4,"1.MixedIntSlope_Species",0.9592,422.53464,445.49064,2.60895262037779,16.1645143765662,50.2746152723194,83.4577016394691,0.43037,0.43163,0.08944,0,0.43385,0.17297,-Inf,58,57,57,58,38,63.5,59,18,56,40,56,40,4,4,4,4,4,6.5,4,3,5,5,5,5,55.7857142857143,4.64285714285714
"all",1,"logDBH.cm",1,1,339,"Species","MixedInt",24,3,"1.MixedInt_Species",0.95643,432.29358,447.59758,2.49792268519846,15.4765965625679,58.0266021659146,96.326283642024,0.44493,0.44552,0.0763,0,0.44679,0.12425,-Inf,62,61,59,62,44,43,62,22,77,34,77,34,5,5,5,5,5,3,5,4,6,3,6,3,56.8571428571429,4.57142857142857
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,339,NA,"Fixed",25,3,"8.Fixed",0.95561,426.42836,441.73236,2.30929290577896,14.3078866529056,63.0937602650906,104.737951568479,0.44853,0.4447,0.09267,NA,0.45052,NA,1.00035,65,59,56,67,42,67,65,NA,84,22,84,22,7,6,4,7,4,3,7,NA,7,3,7,3,59.7142857142857,5.28571428571429
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,339,"Site","MixedInt",26,1,"15.MixedInt_Site",0.95545,451.55225,474.50825,4.25833365469951,26.3837277242845,59.4327358778501,98.6605170749454,0.44796,0.45727,0.04892,0,0.4517,0.20556,3.72773,66.5,65,64,64.5,50,6,66.5,12,80,73,80,73,3.5,2,1,3.5,2,1,3.5,1,6,5,6,5,60.1428571428571,3.14285714285714
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,339,"Site","MixedInt",27,1,"9.MixedInt_Site",0.95501,452.62173,471.75173,3.88374512496606,24.0628570320078,59.3968798773012,98.6009948015359,0.45022,0.46051,0.05403,0,0.45397,0.19636,3.50562,69,66,62,69,52,10,69,14,79,67,79,67,4,2,1,4,1,3,4,2,7,3,7,3,60.2857142857143,3.42857142857143
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,339,"Species&Site","MixedInt",28,2,"9.MixedInt_Species&Site",0.95518,454.13851,477.09451,4.03456205576853,24.9972865908831,59.1684081413519,98.2217233567198,0.44855,0.46066,0.06928,0,0.45285,0.20247,3.5983,68,68,66,68,53.5,33,68,13,78,70,78,70,3,3,3,3,2.5,4,3,1,6,5,6,5,64.4285714285714,3.85714285714286
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,339,NA,"Fixed",29,3,"9.Fixed",0.94848,476.8979,492.20191,4.45765322843282,27.6186693211451,53.2547430291408,88.4048228024874,0.48319,0.48504,0.04853,NA,0.48534,NA,4.99639,77,75,69,77,58,5,77,NA,74,76,74,76,7,7,4,7,5,2,7,NA,4,7,4,7,64.7142857142857,5.42857142857143
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,339,NA,"Fixed",30,2,"15.Fixed",0.94874,477.16953,496.29953,4.71505471590748,29.2134740762545,53.0288596696806,88.02984815739,0.48196,0.48552,0.06114,NA,0.48483,NA,5.32366,76,76,72,76,59,20,76,NA,71,78,71,78,7,6,4,7,4,2,7,NA,5,7,5,7,67,5.42857142857143
"all",1,"logDBH.cm",1,1,339,NA,"Fixed",31,5,"1.Fixed",0.94947,468.35014,479.82814,3.00854858891757,18.6403258297247,61.7801906206505,102.55737787588,0.47854,0.47636,0.07775,NA,0.47996,NA,-Inf,74,71,67,75,55,46,75,NA,83,57,83,57,7,7,7,7,7,4,7,NA,7,7,7,7,67.5714285714286,6.57142857142857
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,339,"Site","MixedInt",32,1,"10.MixedInt_Site",0.90322,723.16767,742.29767,8.09879486352402,50.1784068371996,83.5362154333185,138.673175437761,0.66179,0.68113,0.05434,0,0.66763,0.53847,1.00473,89.5,87,85,90.5,76,11,88.5,5,100,100,100,100,3.5,2,1,3.5,2,1,3.5,1,2,2,2,2,80.1428571428571,2.14285714285714
"all",5,"logComp.Can.H.Den",5,1,339,NA,"Fixed",33,1,"5.Fixed",0.92471,603.52251,615.00051,5.16678344635836,32.0122890108944,52.9069084994689,87.827404750852,0.58413,0.57664,0.11889,NA,0.58586,NA,-Inf,84,80,78,83.5,64,88,84,NA,65,84,65,84,7,3,1,6.5,3,6,7,NA,3,7,3,7,80.4285714285714,4.85714285714286
"all",2,"logHeight.m",2,1,339,"Site","MixedIntSlope",34,2,"2.MixedIntSlope_Site",0.91092,728.66423,751.62023,7.73790991944736,47.9424406409378,76.2687590936753,126.608931890864,0.66056,0.67597,0.0639,0,0.66809,0.61129,-Inf,87,89,89,88,74,28,90,3,91,96,91,96,2,2,3,2,2,1,2,2,2,3,2,3,81.4285714285714,2.14285714285714
"all",2,"logHeight.m",2,1,339,"Species&Site","MixedIntSlope",35,1,"2.MixedIntSlope_Species&Site",0.92313,714.71267,749.14667,7.38637045984694,45.7643770746403,72.8751872136484,120.975478349325,0.63112,0.65024,0.09755,0,0.64085,0.68267,-Inf,85,85,88,85,71,72,85,1,86,93,86,93,1,1,2,1,1,5,1,1,1,2,1,2,84.8571428571429,1.85714285714286
"all",2,"logHeight.m",2,1,339,"Species&Site","MixedInt",36,3,"2.MixedInt_Species&Site",0.90298,728.75651,747.88651,7.32956004820685,45.4123918724092,83.099905326305,137.948884689117,0.66166,0.67629,0.08902,0,0.66921,0.5494,-Inf,91,90,86,89,75,60,91,4,99,91,99,91,3,3,1,3,3,4,3,3,3,1,3,1,86.8571428571429,2.57142857142857
"all",2,"logHeight.m",2,1,339,"Site","MixedInt",37,4,"2.MixedInt_Site",0.89766,739.56683,754.87083,8.44213992387721,52.3056996522751,84.630746577749,140.490137202505,0.68011,0.68624,0.07676,0,0.68611,0.53382,-Inf,92,91,91,92,77,44,92,6,103,106,103,106,4,4,4,4,4,2,4,4,4,4,4,4,88.4285714285714,3.71428571428571
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,339,"Site","MixedInt",38,1,"11.MixedInt_Site",0.84144,872.50673,891.63673,7.10572332269001,44.0255472285626,78.7233538679303,130.683649065843,0.84153,0.86024,0.08489,0,0.84806,0.10768,1.00503,98.5,94,94,97.5,88,57,97.5,25,98,87,98,87,3.5,1,1,3.5,3,1,3.5,1,6,3,6,3,89.4285714285714,2.71428571428571
"all",3,"logCanopyDiameter.m",3,1,339,"Site","MixedInt",39,1,"3.MixedInt_Site",0.83923,874.37574,889.67974,7.2236876358169,44.756428970365,76.9311843532036,127.708582069562,0.84647,0.85482,0.11265,0,0.85302,0.10612,-Inf,100,96,93,100,86,85,100,28,96,90,96,90,4,2,1,4,4,3,4,2,5,2,5,2,94.2857142857143,3
"all",3,"logCanopyDiameter.m",3,1,339,"Species&Site","MixedInt",40,2,"3.MixedInt_Species&Site",0.84158,875.59879,894.7288,7.1759314489178,44.4605418148562,76.9157292997409,127.682926115086,0.84246,0.84807,0.18071,0,0.85015,0.11584,-Inf,97,99,96,99,83,104,99,23,95,89,95,89,3,4,3,3,2,7,3,1,4,1,4,1,97,3.57142857142857
"all",2,"logHeight.m",2,1,339,"Species","MixedInt",41,5,"2.MixedInt_Species",0.83549,879.77284,895.07685,9.77265591135804,60.5492931310907,86.1275635968948,142.974908244831,0.86065,0.8656,0.10579,0,0.86427,0.13,-Inf,103,100,97,103,90,77,103,21,106,110,106,110,6,5,5,6,6,6,6,5,5,6,5,6,99.4285714285714,5.57142857142857
"all",3,"logCanopyDiameter.m",3,1,339,NA,"Fixed",42,3,"3.Fixed",0.82228,894.66451,906.14251,8.15945541227078,50.5542466683444,76.5101347727765,127.009624353658,0.89743,0.89755,0.11123,NA,0.90009,NA,-Inf,110,106,100,110,99,83,110,NA,93,103,93,103,7,5,4,7,6,2,7,NA,3,7,3,7,100.714285714286,5
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,339,NA,"Fixed",43,2,"11.Fixed",0.82398,893.42297,908.72697,8.19088713857103,50.7489909452976,76.7157084074783,127.350884112225,0.89315,0.89527,0.12832,NA,0.89712,NA,1.00018,109,104,102,107.5,97,92,109,NA,94,104,94,104,7,4,3,6.5,7,4,7,NA,4,7,4,7,102,5.14285714285714
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,339,NA,"Fixed",44,2,"10.Fixed",0.81974,901.49353,916.79753,12.9321835779336,80.1250531470484,85.4596661006713,141.86617395291,0.90384,0.90133,0.13187,NA,0.90787,NA,1.00775,111,110,107,111,101,93,111,NA,104,111,104,111,7,7,6,7,5,4,7,NA,5,7,5,7,106.714285714286,6.14285714285714
"all",2,"logHeight.m",2,1,339,NA,"Fixed",45,6,"2.Fixed",0.81115,915.26212,926.74012,13.8757124318314,85.9709568267126,86.6324455560374,143.813030778062,0.92511,0.92287,0.12143,NA,0.92785,NA,-Inf,112,112,109,112,102,90,112,NA,107,112,107,112,7,7,7,7,7,7,7,NA,6,7,6,7,107.714285714286,6.85714285714286
"all",1,"logDBH.cm",1,1,339,"Species&Site","MixedIntSlope",46,6,"1.MixedIntSlope_Species&Site",0.97725,268.91059,303.34459,1.82647877732701,11.3164732176395,25.4365520112713,42.2256074361716,0.32263,0.33348,0.06646,1,0.3288,NA,-Inf,11,19,17,12,1,29,12,NA,6,3,6,3,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA
"all",1,"logDBH.cm",1,1,339,"Site","MixedInt",47,7,"1.MixedInt_Site",0.95445,451.03037,466.33437,2.87244501392437,17.7970570875116,49.8592460431131,82.7681735145188,0.45443,0.45812,0.0871,0,0.4578,0.08269,-Inf,70,64,61,70,51,59,70,NA,54,54,54,54,6,6,6,6,6,5,6,NA,4,6,4,6,NA,NA
"all",2,"logHeight.m",2,1,339,"Species","MixedIntSlope",48,7,"2.MixedIntSlope_Species",0.83639,883.39396,906.34996,9.30792797424591,57.6699378825645,89.0448051234522,147.817635963679,0.86014,0.8647,0.08029,1,0.86375,NA,-Inf,102,102,101,102,89,50,102,NA,108,108,108,108,5,6,6,5,5,3,5,NA,7,5,7,5,NA,NA
"all",3,"logCanopyDiameter.m",3,1,339,"Species&Site","MixedIntSlope",49,4,"3.MixedIntSlope_Species&Site",0.84817,874.7322,909.1662,7.36405059982255,45.6260879790741,119.858987661338,198.970306920605,0.826,0.8485,0.14011,1,0.83454,NA,-Inf,93,98,103,93,84,98,94,NA,111,92,111,92,1,3,5,1,3,4,1,NA,7,3,7,3,NA,NA
"all",3,"logCanopyDiameter.m",3,1,339,"Species","MixedInt",50,5,"3.MixedInt_Species",0.8251,896.23868,911.54268,8.14913909196598,50.4903289465055,74.8830190080397,124.308552624103,0.89333,0.88965,0.16781,0,0.89489,0.00571,-Inf,107,108,104,109,94,102,108,NA,89,102,89,102,6,6,6,6,5,6,6,NA,2,6,2,6,NA,NA
"all",3,"logCanopyDiameter.m",3,1,339,"Species","MixedIntSlope",51,6,"3.MixedIntSlope_Species",0.82864,898.94249,921.89849,7.83245294105681,48.5282090523966,74.3314837778199,123.392983953154,0.88714,0.90127,0.08935,0,0.8904,0.0168,-Inf,106,109,108,106,100,62,106,NA,87,98,87,98,5,7,7,5,7,1,5,NA,1,5,1,5,NA,NA
"all",3,"logCanopyDiameter.m",3,1,339,"Site","MixedIntSlope",52,7,"3.MixedIntSlope_Site",0.84521,869.93385,892.88985,7.47430014961896,46.3091706915673,118.726036354306,197.089566279584,0.83173,0.84104,0.1449,1,0.8385,NA,-Inf,95,93,95,95,82,100,95,NA,110,95,110,95,2,1,2,2,1,5,2,NA,6,4,6,4,NA,NA
"all",4,"logComp.DBH.H.Den",4,1,339,"Species&Site","MixedIntSlope",53,5,"4.MixedIntSlope_Species&Site",0.97841,258.66908,293.10308,2.37628408913265,14.7229497467946,32.1043641022898,53.2944195805512,0.31648,0.33853,0.03881,0,0.32286,NA,-Inf,10,15,14,10,3,2,10,NA,15,25,15,25,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA
"all",4,"logComp.DBH.H.Den",4,1,339,"Species","MixedInt",54,6,"4.MixedInt_Species",0.9611,388.15104,403.45504,3.11411561501862,19.2943966234115,39.4718419899062,65.524702558343,0.4179,0.41663,0.09118,0,0.41958,0.0755,-Inf,54,47,43,49,31,65,49,NA,32,60,32,60,6,5,5,6,5,7,6,NA,3,6,3,6,NA,NA
"all",4,"logComp.DBH.H.Den",4,1,339,"Species","MixedIntSlope",55,7,"4.MixedIntSlope_Species",0.96121,390.22065,413.17665,3.01086013754493,18.6546476923478,39.8309721833948,66.1208718253886,0.41663,0.42226,0.06032,1,0.4183,NA,-Inf,52,48,45,48,34,18,48,NA,33,58,33,58,5,6,6,5,6,4,5,NA,4,5,4,5,NA,NA
"all",5,"logComp.Can.H.Den",5,1,339,"Species&Site","MixedInt",56,2,"5.MixedInt_Species&Site",0.92616,606.03228,625.16228,4.73921696692109,29.3631782337118,53.070157885875,88.0984047079816,0.57926,0.58114,0.10631,1,0.58071,NA,-Inf,81.5,83,81,81.5,67,79,81.5,NA,73,79,73,79,4.5,6,4,4.5,6,5,4.5,NA,7,2,7,2,NA,NA
"all",5,"logComp.Can.H.Den",5,1,339,"Species&Site","MixedIntSlope",57,3,"5.MixedIntSlope_Species&Site",0.93206,602.80818,637.24218,4.85139045718147,30.0581812712607,53.0020499534693,87.9853430471175,0.55798,0.55833,0.1212,1,0.56331,NA,-Inf,78,79,84,78,62,89,78,NA,70,81,70,81,1,2,7,1,1,7,1,NA,5,4,5,4,NA,NA
"all",5,"logComp.Can.H.Den",5,1,339,"Species","MixedInt",58,4,"5.MixedInt_Species",0.92616,604.03228,619.33628,4.73922744156274,29.363243132359,53.0701484624572,88.0983890647632,0.57926,0.57954,0.098,0,0.58071,0.01136,-Inf,81.5,81,79,81.5,65,73,81.5,NA,72,80,72,80,4.5,4,2,4.5,4,4,4.5,NA,6,3,6,3,NA,NA
"all",5,"logComp.Can.H.Den",5,1,339,"Species","MixedIntSlope",59,5,"5.MixedIntSlope_Species",0.92699,606.3575,629.3135,4.68023759573256,28.9977546204,52.943961930014,87.8889148018868,0.57677,0.57988,0.07181,1,0.5785,NA,-Inf,80,84,83,80,66,37,80,NA,68,77,68,77,3,7,6,3,5,1,3,NA,4,1,4,1,NA,NA
"all",5,"logComp.Can.H.Den",5,1,339,"Site","MixedInt",60,6,"5.MixedInt_Site",0.92491,605.52251,620.82651,5.15955955260504,31.9675313048639,52.8826784759096,87.7871820248108,0.58413,0.58472,0.07182,1,0.58413,NA,-Inf,83,82,80,83.5,68,38,83,NA,64,83,64,83,6,5,3,6.5,7,2,6,NA,2,6,2,6,NA,NA
"all",5,"logComp.Can.H.Den",5,1,339,"Site","MixedIntSlope",61,7,"5.MixedIntSlope_Site",0.9289,602.23628,625.19228,4.88247078986878,30.2507483882824,52.7859626120159,87.6266301504916,0.5679,0.57305,0.09515,1,0.5715,NA,-Inf,79,78,82,79,63,70,79,NA,63,82,63,82,2,1,5,2,2,3,2,NA,1,5,1,5,NA,NA
"all",6,"logDBH.cm, logHeight.m",6,2,339,"Species&Site","MixedIntSlope",62,4,"6.MixedIntSlope_Species&Site",0.97714,277.51508,338.73108,2.2531738030764,13.9601846535093,37.3068129738797,61.9306751414923,0.32004,0.36401,0.05759,1,0.32618,NA,1.29277,12,22,23,11,12,15,11,NA,27,19,27,19,1,1,1,1,1,1,1,NA,2,1,2,1,NA,NA
"all",6,"logDBH.cm, logHeight.m",6,2,339,"Species","MixedIntSlope",63,5,"6.MixedIntSlope_Species",0.9632,387.93879,426.19879,3.01611740839479,18.6872206220248,42.4081927078924,70.3991522344495,0.40498,0.55363,0.08327,1,0.40816,NA,1.9426,41,46,50,38,61,55,38,NA,38,59,38,59,4,5,5,4,6,5,4,NA,4,5,4,5,NA,NA
"all",6,"logDBH.cm, logHeight.m",6,2,339,"Site","MixedInt",64,6,"6.MixedInt_Site",0.95961,408.4644,427.5944,3.20911073023568,19.8829661105061,47.100234009154,78.1881125453274,0.42516,0.42706,0.08367,0,0.42837,0.09046,5.822,57,53,51,56,36,56,55,NA,48,61,48,61,6,6,6,6,4,6,6,NA,7,6,7,6,NA,NA
"all",6,"logDBH.cm, logHeight.m",6,2,339,"Site","MixedIntSlope",65,7,"6.MixedIntSlope_Site",0.97396,302.98433,341.24433,2.68043392693431,16.6073973168173,29.0202261033965,48.1746376084293,0.3437,0.947,0.10845,1,0.34909,NA,1.08086,21,26,24,21,103,82,25,NA,13,45,13,45,2,2,2,2,7,7,2,NA,1,2,1,2,NA,NA
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,339,"Species&Site","MixedIntSlope",66,4,"7.MixedIntSlope_Species&Site",0.9748,297.19312,358.40912,2.04548049601306,12.673361189672,25.6191664778615,42.5287541352598,0.33718,0.37735,0.07755,1,0.3423,NA,1.11699,18,25,27,19,14,45,20,NA,7,13,7,13,2,2,2,2,1,4,2,NA,1,3,1,3,NA,NA
