"size","VarGroup","Model","ModelN","NumPredictors","MixedEffects","Effects","masterrank_global","masterrank_family","ModelName","value_Rsq","value_AIC","value_BIC","value_RMSE","value_RMSE.CVmean","value_RMSE.CVsd","value_Singular","value_Sig","value_ICC","maxVIF","value_RMSE_lin_bask","value_RRMSE_lin_bask","globalrank_Rsq","globalrank_AIC","globalrank_BIC","globalrank_RMSE","globalrank_RMSE.CVmean","globalrank_RMSE.CVsd","globalrank_Singular","globalrank_Sig","globalrank_ICC","globalrank_RMSE_lin_bask","globalrank_RRMSE_lin_bask","familyrank_Rsq","familyrank_AIC","familyrank_BIC","familyrank_RMSE","familyrank_RMSE.CVmean","familyrank_RMSE.CVsd","familyrank_Singular","familyrank_Sig","familyrank_ICC","familyrank_RMSE_lin_bask","familyrank_RRMSE_lin_bask","globalranks_mean","familyranks_mean"
"all",6,"logDBH.cm, logHeight.m",6,2,"Site","MixedIntSlope",65,7,"6.MixedIntSlope_Site",0.97213,389.74403,429.7829,0.35779,0.72241,0.11497,1,0.36368,NA,1.08086,30.8474431767914,52.6210730399558,27,33,34,23,73,95,73.5,24,58,11,11,2,2,2,2,7,7,5,2,6,1,1,NA,NA
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,"Species&Site","MixedIntSlope",66,4,"7.MixedIntSlope_Species&Site",0.9748,297.19312,358.40912,0.33718,0.38066,0.10463,1,0.3423,NA,1.11699,25.6191664778615,42.5287541352598,19,18,19,16,12,91,73.5,17,59,5,5,2,2,2,2,1,7,5,2,4,1,1,NA,NA
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,"Species","MixedInt",67,5,"7.MixedInt_Species",0.96309,377.17587,396.30587,0.40962,0.40711,0.10069,0,0.41129,0.09061,4.7005,49.1680055149145,81.6206889350541,44,32,27,36,21,88,25.5,35,33,61,46,6,6,5,6,4,6,2,6,3,6,6,NA,NA
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,"Species","MixedIntSlope",68,6,"7.MixedIntSlope_Species",0.96647,364.77086,403.03087,0.39071,0.44925,0.0728,1,0.39388,NA,1.32419,44.5574523695121,73.9670019457522,37,28,29,29,37,49,73.5,29,60,49,41,5,4,6,4,6,4,5,4,5,5,5,NA,NA
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,"Site","MixedIntSlope",69,7,"7.MixedIntSlope_Site",0.9787,236.45376,274.71376,0.31382,0.65258,0.0495,1,0.31837,NA,1.0611,26.0483671014193,43.2412428811277,9,7,7,8,63,15,73.5,8,61,6,6,1,1,1,1,7,1,5,1,6,2,2,NA,NA
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,"Species&Site","MixedInt",70,3,"8.MixedInt_Species&Site",0.94544,776.26303,801.58657,0.5068,0.51034,0.08625,1,0.51026,NA,1.00291,55.773038400663,95.961881662782,81.5,57,57,58.5,45,73,73.5,58,62,84,52,4.5,5,5,4.5,2,3,4.5,4.5,3,2,2,NA,NA
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,"Species&Site","MixedIntSlope",71,4,"8.MixedIntSlope_Species&Site",0.95646,720.93471,788.46415,0.45746,0.51433,0.10087,1,0.46441,NA,1.00003,63.5461293437194,109.336093551205,70,52,55,52,46,89,73.5,52,63,88,54,2,2,3,2,3,6,4.5,2,4,4,4,NA,NA
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,"Species","MixedInt",72,5,"8.MixedInt_Species",0.94174,794.97811,816.08106,0.52801,0.52622,0.09767,1,0.52801,NA,1.00035,65.9286287338085,113.435370389791,83,60,60,64.5,47,86,73.5,63,64,96,60,6,7,7,6.5,4,5,4.5,6,5,6,6,NA,NA
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,"Species","MixedIntSlope",73,6,"8.MixedIntSlope_Species",0.95291,731.83795,774.04385,0.48479,0.58524,0.05079,1,0.48619,NA,1.00003,67.9500301519867,116.913349880359,76,53,54,54,52,17,73.5,54,65,104,64,3,3,2,3,6,1,4.5,3,6,7,7,NA,NA
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,"Site","MixedInt",74,7,"8.MixedInt_Site",0.94544,774.26303,795.36598,0.5068,0.50814,0.12146,0,0.51026,0.0668,1.00291,55.7730379307412,95.9618808542447,81.5,56,56,58.5,43,100,25.5,58,41,83,51,4.5,4,4,4.5,1,7,1.5,4.5,2,1,1,NA,NA
