"size","VarGroup","Model","ModelN","NumPredictors","NumObservations","MixedEffects","Effects","masterrank_global","masterrank_family","ModelName","value_Rsq","value_AIC","value_BIC","value_RMdSE_lin","value_RelRMdSE_lin","value_RMSE_lin","value_RelRMSE_lin","value_RMSE_log","value_RMSE_log.CVmean","value_RMSE_log.CVsd","value_Singular","value_Sig","value_ICC","maxVIF","globalrank_Rsq","globalrank_AIC","globalrank_BIC","globalrank_RMSE_log","globalrank_RMSE_log.CVmean","globalrank_RMSE_log.CVsd","globalrank_Sig","globalrank_ICC","globalrank_RMSE_lin","globalrank_RMdSE_lin","globalrank_RelRMSE_lin","globalrank_RelRMdSE_lin","familyrank_Rsq","familyrank_AIC","familyrank_BIC","familyrank_RMSE_log","familyrank_RMSE_log.CVmean","familyrank_RMSE_log.CVsd","familyrank_Singular","familyrank_Sig","familyrank_ICC","familyrank_RMSE_lin","familyrank_RMdSE_lin","familyrank_RelRMSE_lin","familyrank_RelRMdSE_lin","globalranks_mean","familyranks_mean"
"all",6,"logDBH.cm, logHeight.m",6,2,339,"Species&Site","MixedInt",11,1,"6.MixedInt_Species&Site",0.9662,361.75434,384.71034,2.72184538394344,16.8639738782121,45.5536147258795,75.6206679215505,0.38936,0.39792,0.05049,0,0.39355,0.24882,6.03746,10.5,11,12,9,10,3,10,8,15,18,15,18,1,1,1,1,1,1,1.5,1,1,3,1,3,1,12.75,1.33333333333333
"all",4,"logComp.DBH.H.Den",4,1,339,"Species&Site","MixedInt",12,2,"4.MixedInt_Species&Site",0.966,359.40894,378.53894,2.92210110793494,18.1047156625461,46.4810170923111,77.1601897971162,0.38959,0.39657,0.04195,0,0.39377,0.21285,-Inf,12,10,10,10,9,2,11,11,16,23,16,23,2,2,2,2,2,1,2,2,2,3,3,3,3,13.6666666666667,2.33333333333333
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,339,NA,"Fixed",13,3,"14.Fixed",0.96188,376.75093,395.88093,2.05892410733198,12.756654940099,54.7596751784938,90.9030652580096,0.41561,0.41562,0.08856,NA,0.41808,NA,4.94725,16,14,14,16,14,25,16,NA,26,1,26,1,3,3,3,3,3,2,NA,3,NA,3,1,3,1,14.5,2.66666666666667
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,339,NA,"Fixed",14,2,"13.Fixed",0.96228,373.22988,392.35988,2.79923694053936,17.3434754680258,40.9552817842507,67.9872669178298,0.41346,0.41607,0.08369,NA,0.41592,NA,5.05013,14,13,13,14,15,24,15,NA,12,21,12,21,2,2,2,2,2,2,NA,2,NA,1,2,1,2,14.6666666666667,1.83333333333333
"all",4,"logComp.DBH.H.Den",4,1,339,"Site","MixedInt",15.5,3,"4.MixedInt_Site",0.96259,382.06462,397.36862,2.76640792469347,17.1400738828591,47.1885960361686,78.3347967446376,0.4092,0.41615,0.06765,0,0.4124,0.11461,-Inf,13,15,15,13,16,15,13,24,18,20,18,20,3,3,3,3,3,4,2,3,3,4,2,4,2,15.6666666666667,3
"all",6,"logDBH.cm, logHeight.m",6,2,339,"Species","MixedInt",15.5,2,"6.MixedInt_Species",0.96207,384.91382,404.04382,2.81767148052024,17.4576919487003,40.902764981631,67.900087103119,0.41353,0.41145,0.10274,0,0.41527,0.13341,5.482,15,16,16,15,13,32,14,20,11,22,11,22,2,2,2,2,2,3,1.5,2,2,1,2,1,2,15.6666666666667,1.83333333333333
"all",1,"logDBH.cm",1,1,339,"Species&Site","MixedInt",17,2,"1.MixedInt_Species&Site",0.96127,409.98266,429.11266,2.23009899740145,13.8172180755976,48.0181627990999,79.7119079371495,0.42009,0.41782,0.11675,0,0.42453,0.22317,-Inf,17,21,20,17,17,38,17,10,20,2,20,2,2,2,2,2,2,5,2.5,2,2,2,1,2,1,16.1666666666667,1.83333333333333
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,339,"Site","MixedInt",18,1,"8.MixedInt_Site",0.96107,404.26475,423.39475,2.65327175669176,16.4391062992054,47.0338753594615,78.0779547577992,0.42188,0.42202,0.11511,0,0.42515,0.10635,1.00291,19,18,19,19,18,36,19,27,17,16,17,16,2,1,1,2,1,3,1.5,2,2,1,2,1,2,18,1.5
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,339,NA,"Fixed",19,3,"7.Fixed",0.95908,398.7948,414.0988,2.57202497383062,15.9357185491364,52.9250774069136,87.8575658022777,0.43061,0.42771,0.08946,NA,0.43253,NA,4.55624,21,17,17,21,20,26,20,NA,23,12,23,12,3,3,3,3,3,3,NA,3,NA,3,3,3,3,18.3333333333333,3
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,339,"Species&Site","MixedInt",20,2,"8.MixedInt_Species&Site",0.96117,406.1647,429.1207,2.69346992128271,16.6881655593724,47.3205484498647,78.5538425814522,0.42101,0.42547,0.06583,0,0.42466,0.10697,1.00291,18,19,21,18,19,13,18,26,19,17,19,17,1,2,2,1,2,1,1.5,1,1,2,3,2,3,18.6666666666667,1.83333333333333
"all",4,"logComp.DBH.H.Den",4,1,339,NA,"Fixed",21,4,"4.Fixed",0.95778,407.39294,418.87094,3.36592733615911,20.8545683776897,40.4660522135983,67.175127922443,0.4374,0.438,0.05645,NA,0.43869,NA,-Inf,22,20,18,22,22,7,22,NA,10,26,10,26,4,4,4,4,4,2,NA,4,NA,2,4,2,4,19.6666666666667,3.66666666666667
"all",1,"logDBH.cm",1,1,339,"Species","MixedIntSlope",22,3,"1.MixedIntSlope_Species",0.9592,422.53464,445.49064,2.60895262037779,16.1645143765662,50.2746152723194,83.4577016394691,0.43037,0.43666,0.09171,0,0.43385,0.17297,NA,20,22,24,20,21,27,21,18,21,15,21,15,3,3,3,3,3,3,2.5,3,3,3,4,3,4,20.5,3.16666666666667
"all",6,"logDBH.cm, logHeight.m",6,2,339,NA,"Fixed",23,3,"6.Fixed",0.95571,425.66347,440.96747,3.23798564366462,20.0618689198551,42.6205922048379,70.7517431741997,0.44802,0.45261,0.0582,NA,0.45002,NA,5.04598,24,23,22,25,25,8,24,NA,13,25,13,25,3,3,3,3,3,2,NA,3,NA,2,3,2,3,21.8333333333333,2.83333333333333
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,339,NA,"Fixed",24,3,"8.Fixed",0.95561,426.42836,441.73236,2.30929290577896,14.3078866529056,63.0937602650906,104.737951568479,0.44853,0.4447,0.09712,NA,0.45052,NA,1.00035,25,24,23,26,24,30,25,NA,32,3,32,3,3,3,3,3,3,2,NA,3,NA,3,1,3,1,22,2.66666666666667
"all",1,"logDBH.cm",1,1,339,"Species","MixedInt",25,4,"1.MixedInt_Species",0.95643,432.29358,447.59758,2.49792268519846,15.4765965625679,58.0266021659146,96.326283642024,0.44493,0.44446,0.10463,0,0.44679,0.12425,-Inf,23,25,25,23,23,33,23,22,27,10,27,10,4,4,4,4,4,4,2.5,4,4,4,2,4,2,22.1666666666667,3.66666666666667
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,339,"Site","MixedInt",26,1,"15.MixedInt_Site",0.95545,451.55225,474.50825,4.25833365469951,26.3837277242845,59.4327358778501,98.6605170749454,0.44796,0.45812,0.06994,0,0.4517,0.20556,3.72773,26,26,27,24,26,18,26,12,30,29,30,29,1,1,1,1,1,2,1,1,1,2,1,2,1,27.3333333333333,1.16666666666667
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,339,"Site","MixedInt",27,1.5,"9.MixedInt_Site",0.95501,452.62173,471.75173,3.88374512496606,24.0628570320078,59.3968798773012,98.6009948015359,0.45022,0.45849,0.05502,0,0.45397,0.19636,3.50562,28,27,26,28,27,6,28,14,29,27,29,27,2,1,1,2,1,2,1.5,2,2,3,1,3,1,27.5,1.66666666666667
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,339,"Species&Site","MixedInt",28,1.5,"9.MixedInt_Species&Site",0.95518,454.13851,477.09451,4.03456205576853,24.9972865908831,59.1684081413519,98.2217233567198,0.44855,0.46304,0.05841,0,0.45285,0.20247,3.5983,27,28,28,27,28,10,27,13,28,28,28,28,1,2,2,1,2,3,1.5,1,1,2,2,2,2,27.6666666666667,1.66666666666667
"all",1,"logDBH.cm",1,1,339,NA,"Fixed",29,5,"1.Fixed",0.94947,468.35014,479.82814,3.00854858891757,18.6403258297247,61.7801906206505,102.55737787588,0.47854,0.47664,0.07475,NA,0.47996,NA,-Inf,29,29,29,29,29,21,29,NA,31,24,31,24,5,5,5,5,5,2,NA,5,NA,5,5,5,5,28.5,5
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,339,NA,"Fixed",30.5,3,"9.Fixed",0.94848,476.8979,492.20191,4.45765322843282,27.6186693211451,53.2547430291408,88.4048228024874,0.48319,0.4879,0.05069,NA,0.48534,NA,4.99639,31,30,30,31,31,4,31,NA,25,30,25,30,3,3,3,3,3,1,NA,3,NA,1,3,1,3,29.5,2.66666666666667
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,339,NA,"Fixed",30.5,2,"15.Fixed",0.94874,477.16953,496.29953,4.71505471590748,29.2134740762545,53.0288596696806,88.02984815739,0.48196,0.48231,0.06682,NA,0.48483,NA,5.32366,30,31,31,30,30,14,30,NA,24,31,24,31,2,2,2,2,2,1,NA,2,NA,1,2,1,2,29.5,1.83333333333333
"all",5,"logComp.Can.H.Den",5,1,339,NA,"Fixed",32,1,"5.Fixed",0.92471,603.52251,615.00051,5.16678344635836,32.0122890108944,52.9069084994689,87.827404750852,0.58413,0.58138,0.08276,NA,0.58586,NA,-Inf,32,32,32,32,32,22,32,NA,22,32,22,32,1,1,1,1,1,1,NA,1,NA,1,1,1,1,30.3333333333333,1
"all",2,"logHeight.m",2,1,339,"Species&Site","MixedIntSlope",33,1,"2.MixedIntSlope_Species&Site",0.92313,714.71267,749.14667,7.38637045984694,45.7643770746403,72.8751872136484,120.975478349325,0.63112,0.65125,0.09596,0,0.64085,0.68267,NA,33,33,35,33,33,29,33,1,33,37,33,37,1,1,2,1,1,1,3,1,1,1,2,1,2,34,1.33333333333333
"all",2,"logHeight.m",2,1,339,"Site","MixedIntSlope",34,2.5,"2.MixedIntSlope_Site",0.91092,728.66423,751.62023,7.73790991944736,47.9424406409378,76.2687590936753,126.608931890864,0.66056,0.67351,0.10109,0,0.66809,0.61129,NA,34,35,36,34,35,31,35,3,34,38,34,38,2,2,3,2,3,2,3,2,2,2,3,2,3,35.3333333333333,2.33333333333333
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,339,"Site","MixedInt",35,1,"10.MixedInt_Site",0.90322,723.16767,742.29767,8.09879486352402,50.1784068371996,83.5362154333185,138.673175437761,0.66179,0.67679,0.06179,0,0.66763,0.53847,1.00473,35,34,33,36,36,11,34,5,41,39,41,39,1,1,1,1,1,1,1,1,1,1,1,1,1,36,1
"all",2,"logHeight.m",2,1,339,"Species&Site","MixedInt",36,2.5,"2.MixedInt_Species&Site",0.90298,728.75651,747.88651,7.32956004820685,45.4123918724092,83.099905326305,137.948884689117,0.66166,0.67294,0.12056,0,0.66921,0.5494,-Inf,36,36,34,35,34,39,36,4,40,36,40,36,3,3,1,3,2,4,3,3,3,3,1,3,1,36.3333333333333,2.33333333333333
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,339,"Site","MixedInt",37,1,"11.MixedInt_Site",0.84144,872.50673,891.63673,7.10572332269001,44.0255472285626,78.7233538679303,130.683649065843,0.84153,0.85928,0.11596,0,0.84806,0.10768,1.00503,39,38,39,38,39,37,38,25,39,33,39,33,1,1,1,1,1,2,1,1,1,2,1,2,1,37.6666666666667,1.16666666666667
"all",3,"logCanopyDiameter.m",3,1,339,"Species&Site","MixedInt",38,1,"3.MixedInt_Species&Site",0.84158,875.59879,894.7288,7.1759314489178,44.4605418148562,76.9157292997409,127.682926115086,0.84246,0.86117,0.12404,0,0.85015,0.11584,-Inf,38,40,40,39,40,41,39,23,37,34,37,34,1,2,2,1,2,2,1.5,1,1,2,1,2,1,38,1.5
"all",3,"logCanopyDiameter.m",3,1,339,"Site","MixedInt",39,2,"3.MixedInt_Site",0.83923,874.37574,889.67974,7.2236876358169,44.756428970365,76.9311843532036,127.708582069562,0.84647,0.85585,0.12104,0,0.85302,0.10612,-Inf,40,39,38,40,38,40,40,28,38,35,38,35,2,1,1,2,1,1,1.5,2,2,3,2,3,2,38.3333333333333,1.83333333333333
"all",2,"logHeight.m",2,1,339,"Site","MixedInt",40,4,"2.MixedInt_Site",0.89766,739.56683,754.87083,8.44213992387721,52.3056996522751,84.630746577749,140.490137202505,0.68011,0.68052,0.13864,0,0.68611,0.53382,-Inf,37,37,37,37,37,42,37,6,42,42,42,42,4,4,4,4,4,5,3,4,4,4,4,4,4,38.6666666666667,4
"all",3,"logCanopyDiameter.m",3,1,339,NA,"Fixed",41.5,3,"3.Fixed",0.82228,894.66451,906.14251,8.15945541227078,50.5542466683444,76.5101347727765,127.009624353658,0.89743,0.88769,0.16945,NA,0.90009,NA,-Inf,43,43,42,43,42,45,43,NA,35,40,35,40,3,3,3,3,3,3,NA,3,NA,1,3,1,3,41,2.66666666666667
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,339,NA,"Fixed",41.5,2,"11.Fixed",0.82398,893.42297,908.72697,8.19088713857103,50.7489909452976,76.7157084074783,127.350884112225,0.89315,0.89588,0.10627,NA,0.89712,NA,1.00018,42,42,43,42,43,34,42,NA,36,41,36,41,2,2,2,2,2,1,NA,2,NA,1,2,1,2,41,1.83333333333333
"all",2,"logHeight.m",2,1,339,"Species","MixedInt",43,5,"2.MixedInt_Species",0.83549,879.77284,895.07685,9.77265591135804,60.5492931310907,86.1275635968948,142.974908244831,0.86065,0.86477,0.15138,0,0.86427,0.13,-Inf,41,41,41,41,41,44,41,21,44,43,44,43,5,5,5,5,5,6,3,5,5,5,5,5,5,41.8333333333333,5
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,339,NA,"Fixed",44,2,"10.Fixed",0.81974,901.49353,916.79753,12.9321835779336,80.1250531470484,85.4596661006713,141.86617395291,0.90384,0.89928,0.14124,NA,0.90787,NA,1.00775,44,44,44,44,44,43,44,NA,43,44,43,44,2,2,2,2,2,2,NA,2,NA,2,2,2,2,43.8333333333333,2
"all",2,"logHeight.m",2,1,339,NA,"Fixed",45,6,"2.Fixed",0.81115,915.26212,926.74012,13.8757124318314,85.9709568267126,86.6324455560374,143.813030778062,0.92511,0.92479,0.11215,NA,0.92785,NA,-Inf,45,45,45,45,45,35,45,NA,45,45,45,45,6,6,6,6,6,3,NA,6,NA,6,6,6,6,45,6
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,204,"Site","MixedInt",1,1,"16.MixedInt_Site",0.96152,18.56644,41.79328,5.94089740071832,11.5037727753962,38.4316767229743,39.1036773875187,0.23236,0.24315,0.06259,0,0.2354,0.33031,4.2076,1,1,1,1,2,26,1,14,5,1,5,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1.66666666666667,1
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,204,"Species&Site","MixedInt",2,1,"12.MixedInt_Species&Site",0.9605,26.44317,49.67001,6.16521606158386,11.9381365978662,38.5859725425781,39.260671161054,0.23248,0.24261,0.05725,0,0.23662,0.42893,4.22674,2,2,2,2,1,19,2,8,6,2,6,2,1,1,1,1,1,3,2,1,1,1,1,1,1,2.66666666666667,1
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,204,"Site","MixedInt",3,1,"14.MixedInt_Site",0.95921,40.43938,60.3481,6.75378754913715,13.0778284993071,33.8735949559735,34.4658948570422,0.24363,0.2544,0.05461,0,0.24702,0.51768,2.86642,3,3,3,3,3,16,3,2,1,8,1,8,1,1,1,1,1,2,1.5,1,1,1,2,1,2,3.5,1.16666666666667
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,204,"Species&Site","MixedInt",4,1,"7.MixedInt_Species&Site",0.95805,47.25437,67.16309,6.33921028485625,12.2750537121923,34.8025878071277,35.4111316992622,0.24367,0.25581,0.03731,0,0.24818,0.55404,2.74967,4,4,4,4,4,1,4,1,3,4,3,4,1,1,1,1,1,1,2,1,1,1,1,1,1,3.83333333333333,1
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,204,"Species","MixedInt",5,3,"12.MixedInt_Species",0.94958,47.59758,67.5063,6.33208119883908,12.2612491671705,46.3952157250395,47.2064635928763,0.25688,0.26481,0.03822,0,0.25867,0.18417,4.17384,8,5,5,7,7,3,6,27,12,3,12,3,3,2,2,3,3,1,2,3,3,4,2,4,2,6.5,2.66666666666667
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,204,"Site","MixedInt",6,2,"12.MixedInt_Site",0.95357,49.36321,69.27192,6.85373917795401,13.2713717889625,40.3758968807657,41.0818933880487,0.25302,0.2595,0.05788,0,0.25622,0.25901,4.0083,6,6,6,6,5,20,5,21,8,9,8,9,2,3,3,2,2,4,2,2,2,2,3,2,3,6.66666666666667,2.5
"5cm",4,"logComp.DBH.H.Den",4,1,204,"Site","MixedIntSlope",7,1,"4.MixedIntSlope_Site",0.95602,68.29808,88.2068,7.1491852239821,13.8434645136214,39.6452828471061,40.3385041346223,0.25256,0.26211,0.05112,0,0.25899,0.44831,NA,5,8,10,5,6,14,7,5,7,10,7,10,1,1,1,1,1,3,2,1,1,1,1,1,1,7.83333333333333,1
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,204,"Site","MixedInt",8,2,"7.MixedInt_Site",0.95166,69.00058,85.59118,8.29682258743097,16.0657145487886,35.5013040528789,36.1220654130374,0.26322,0.27122,0.05046,0,0.26685,0.47542,2.58585,7,9,8,8,8,13,8,4,4,19,4,19,2,2,2,2,2,2,2,2,2,2,4,2,4,9.16666666666667,2.33333333333333
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,204,NA,"Fixed",9,2,"16.Fixed",0.94455,54.0067,73.91542,7.98505935745686,15.4620257261349,45.5430036607214,46.3393500950953,0.26821,0.27319,0.04515,NA,0.27156,NA,4.15314,14,7,7,9,9,10,9,NA,9,14,9,14,2,2,2,2,2,1,NA,2,NA,2,2,2,2,10,2
"5cm",6,"logDBH.cm, logHeight.m",6,2,204,"Species&Site","MixedInt",10,1,"6.MixedInt_Species&Site",0.94772,81.93752,101.84624,7.82829760774488,15.1584770487344,48.4166127207676,49.2632059141344,0.26832,0.28133,0.03879,0,0.27301,0.40864,2.0313,10,12,12,10,11,5,11,11,14,13,14,13,1,1,1,1,1,1,2,1,1,1,1,1,1,12,1
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,204,"Site","MixedInt",11,1,"13.MixedInt_Site",0.94889,72.73521,92.64393,8.19307183500726,15.8648147518969,48.4815433276562,49.3292718712003,0.26834,0.2767,0.05807,0,0.27169,0.23866,1.96414,9,11,11,11,10,21,10,23,15,17,15,17,1,1,1,1,1,2,1,1,1,1,1,1,1,12.1666666666667,1
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,204,NA,"Fixed",12,4,"12.Fixed",0.93915,70.97163,87.56223,8.02169003039311,15.5329562454901,46.3257990242247,47.1358330998709,0.28097,0.28416,0.04418,NA,0.28377,NA,3.99321,17,10,9,16,13,9,14,NA,11,15,11,15,4,4,4,4,4,2,NA,4,NA,3,4,3,4,12.6666666666667,3.83333333333333
"5cm",1,"logDBH.cm",1,1,204,"Site","MixedIntSlope",13,1,"1.MixedIntSlope_Site",0.94689,97.17797,117.08669,7.35623802343225,14.2443952479405,34.627026466497,35.2325005644504,0.27852,0.29366,0.03875,0,0.28398,0.3898,NA,12,18,20,14,18,4,15,12,2,11,2,11,1,2,2,2,2,2,3,2,2,1,1,1,1,13,1.5
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,204,"Site","MixedInt",14,1,"8.MixedInt_Site",0.94736,85.9916,102.5822,8.6059898687771,16.6643766555879,46.1306772710045,46.9372995270526,0.2758,0.28538,0.05629,0,0.2795,0.38952,1.00054,11,13,13,12,14,17,12,13,10,22,10,22,1,1,1,1,1,2,1.5,1,1,1,1,1,1,13.5,1
"5cm",4,"logComp.DBH.H.Den",4,1,204,"Species&Site","MixedInt",15,2,"4.MixedInt_Species&Site",0.94289,94.37097,110.96157,7.64747119315478,14.8083302872397,52.8358769956002,53.7597436462479,0.28039,0.28936,0.05391,0,0.28506,0.29417,-Inf,15,14,14,15,15,15,16,17,18,12,18,12,2,2,2,2,2,4,2,2,2,3,2,3,2,14.8333333333333,2.16666666666667
"5cm",1,"logDBH.cm",1,1,204,"Species&Site","MixedInt",16,2,"1.MixedInt_Species&Site",0.94593,94.40003,110.99063,8.44060011746005,16.3441209786761,46.7837421277586,47.6017836102145,0.27603,0.28308,0.08031,0,0.28105,0.48967,-Inf,13,15,15,13,12,34,13,3,13,21,13,21,2,1,1,1,1,6,3,1,1,2,3,2,3,15,1.66666666666667
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,204,"Species","MixedInt",17,3,"7.MixedInt_Species",0.93885,95.37374,111.96434,6.63363220792687,12.8451633563497,58.9954893945539,60.0270605217788,0.28901,0.29199,0.07381,0,0.29108,0.28468,2.80758,18,16,16,17,16,31,17.5,19,24,5,24,5,3,3,3,3,3,4,2,3,3,3,2,3,2,16.0833333333333,2.83333333333333
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,204,"Species","MixedInt",18,2,"14.MixedInt_Species",0.93982,96.50317,116.41189,6.7432542683665,13.0574321752517,59.0993444607561,60.1327315554187,0.28904,0.2935,0.04244,0,0.29108,0.2269,2.82339,16,17,18,18,17,7,17.5,25,25,7,25,7,2,2,2,2,2,1,1.5,2,2,2,1,2,1,16.75,1.83333333333333
"5cm",6,"logDBH.cm, logHeight.m",6,2,204,"Species","MixedInt",19,2,"6.MixedInt_Species",0.93469,98.94511,115.53571,9.0352895014384,17.495659388412,54.7518766907315,55.7092457325883,0.29225,0.29716,0.0582,0,0.29431,0.22326,1.64384,21,19,17,19,19,22,19,26,21,26,21,26,2,2,2,2,2,2,2,2,2,3,3,3,3,20.5,2.33333333333333
