"size","ModelN","Model","MixedEffects","Effects","masterrank_global","value_Rsq","value_AIC","value_BIC","value_RMSE","value_RMSE_lin_bask","value_RRMSE_lin_bask","value_RMSE.CVmean","value_RMSE.CVsd","value_Singular","value_Sig","value_ICC","ModelName","(Intercept)","slope.var1","slope.var2","slope.var3","slope.var4","VIF.var1","VIF.var2","VIF.var3","VIF.var4","maxVIF"
"all",6,"DBH.cm, Height.m","Species","MixedInt",13.5,0.96221,469.38698,489.40641,0.42029,40.3941740256962,68.906352128207,0.42122,0.07482,0,0.42179,0.13649,"6.MixedInt_Species",-1.56354,1.76258,0.54176,NA,NA,5.482,5.482,NA,NA,5.482
"all",5,"Comp.Can.H.Den","Site","MixedIntSlope",15,0.96862,1041.7775,1067.58222,0.59798,42.0596337728543,111.799046753925,0.60881,0.06335,0,0.60373,0.40987,"5.MixedIntSlope_Site",-0.46009,0.94718,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",NA,"Fixed",16,0.96188,376.75093,395.88093,0.41561,54.7596751784938,90.9030652580096,0.41652,0.09836,NA,0.41808,NA,"14.Fixed",-0.22969,1.7538,0.50247,2.07506,NA,4.85936,4.94725,1.08582,NA,4.94725
"all",8,"DBH.cm, WoodDensity.g.cm3","Site","MixedIntSlope",17.5,0.96673,608.62985,650.83575,0.40387,61.5540615179423,105.908584804269,0.90714,0.08245,0,0.41183,0.39926,"8.MixedIntSlope_Site",0.3266,2.04748,4.06283,NA,NA,1.00098,1.00098,NA,NA,1.00098
"all",6,"DBH.cm, Height.m",NA,"Fixed",17.5,0.95518,522.58209,538.59764,0.45673,41.131571346417,70.1642404416965,0.45662,0.08336,NA,0.45844,NA,"6.Fixed",-1.56799,1.73798,0.56602,NA,NA,5.04598,5.04598,NA,NA,5.04598
"all",1,"DBH.cm","Species&Site","MixedIntSlope",19,0.96368,649.1979,687.18321,0.42388,69.4730726746791,119.533863851286,0.44102,0.06163,0,0.43133,0.44883,"1.MixedIntSlope_Species&Site",-1.09146,2.05378,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",7,"DBH.cm, CanopyDiameter.m",NA,"Fixed",20,0.95908,398.7948,414.0988,0.43061,52.9250774069136,87.8575658022777,0.42683,0.08926,NA,0.43253,NA,"7.Fixed",-0.90458,1.69137,0.59685,NA,NA,4.55624,4.55624,NA,NA,4.55624
"all",9,"Height.m, CanopyDiameter.m","Site","MixedInt",21,0.96113,1036.59921,1058.10314,0.60621,50.2493542236821,133.568207762993,0.61927,0.0396,0,0.60986,0.16543,"9.MixedInt_Site",-1.03097,1.53023,1.13811,NA,NA,3.50562,3.50562,NA,NA,3.50562
"all",1,"DBH.cm","Species","MixedIntSlope",22,0.95279,736.88118,762.20472,0.48486,67.9652069569493,116.939462762203,0.49006,0.0491,0,0.48766,0.26328,"1.MixedIntSlope_Species",-1.02525,2.03848,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",1,"DBH.cm","Species&Site","MixedInt",23,0.94568,784.07905,805.182,0.50563,55.2511414598463,95.0639170922481,0.51412,0.06009,0,0.51026,0.22017,"1.MixedInt_Species&Site",-0.96022,1.98266,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",9,"Height.m, CanopyDiameter.m","Species&Site","MixedInt",24,0.96142,1037.94529,1063.75001,0.60366,50.9725659314161,135.490582550243,0.61472,0.0624,0,0.60794,0.19604,"9.MixedInt_Species&Site",-1.03646,1.54185,1.1273,NA,NA,3.5983,3.5983,NA,NA,3.5983
"all",9,"Height.m, CanopyDiameter.m",NA,"Fixed",25,0.9598,1069.84614,1087.04928,0.64097,49.4890536547245,131.547246779001,0.64218,0.06159,NA,0.64274,NA,"9.Fixed",-0.97649,1.40076,1.34896,NA,NA,4.99639,4.99639,NA,NA,4.99639
"all",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedInt",26,0.96115,1037.87173,1063.67644,0.60576,50.2055397633034,133.451744197693,0.61405,0.07554,0,0.60941,0.16697,"15.MixedInt_Site",-0.89906,1.5439,1.12547,0.42978,NA,3.72773,3.72678,1.06903,NA,3.72773
"all",1,"DBH.cm","Species","MixedInt",27,0.94171,804.66629,821.54865,0.52734,66.8477250074734,115.016747527908,0.52911,0.06147,0,0.52887,0.14144,"1.MixedInt_Species",-0.94203,1.98562,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",1,"DBH.cm","Site","MixedIntSlope",28,0.95295,748.35063,773.67417,0.47856,74.6866379525845,128.504211327166,0.49299,0.07613,0,0.48507,0.34506,"1.MixedIntSlope_Site",-1.0528,2.0227,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",NA,"Fixed",29,0.95983,1071.45218,1092.9561,0.64074,49.3358150698838,131.139922078942,0.64551,0.07155,NA,0.64311,NA,"15.Fixed",-0.8747,1.40968,1.34165,0.3278,NA,5.32366,5.27264,1.0657,NA,5.32366
"all",5,"Comp.Can.H.Den",NA,"Fixed",30,0.95281,1155.13103,1168.03339,0.69441,45.5033721270109,120.952875038401,0.69353,0.06502,NA,0.69569,NA,"5.Fixed",-0.08245,0.89199,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedInt",31,0.96134,1039.67326,1069.77876,0.60407,50.7580169701669,134.920288251457,0.61306,0.08803,0,0.60821,0.1878,"15.MixedInt_Species&Site",-0.90812,1.54599,1.12347,0.39431,NA,3.69657,3.69752,1.03518,NA,3.69752
"all",5,"Comp.Can.H.Den","Species&Site","MixedInt",32,0.95315,1142.63265,1164.13657,0.66773,44.6516746834943,118.688971295868,0.67342,0.09365,0,0.67247,0.11555,"5.MixedInt_Species&Site",-0.0049,0.86345,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",8,"DBH.cm, WoodDensity.g.cm3",NA,"Fixed",33,0.94163,792.97811,809.86047,0.52801,65.9197867938655,113.420157139467,0.52246,0.10723,NA,0.52959,NA,"8.Fixed",0.42106,1.98609,3.98719,NA,NA,1.00035,1.00035,NA,NA,1.00035
"all",3,"CanopyDiameter.m","Site","MixedInt",34,0.91595,1435.69053,1452.89368,0.8743,48.8492827740701,129.846666717264,0.88408,0.05096,0,0.87966,0.20728,"3.MixedInt_Site",0.67717,2.31581,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",2,"Height.m","Species&Site","MixedIntSlope",35,0.9631,1366.06069,1405.79656,0.67408,62.8525085257603,161.194669565155,0.69909,0.10106,0,0.6851,0.78956,"2.MixedIntSlope_Species&Site",-2.83366,2.96589,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",2,"Height.m","Site","MixedIntSlope",36,0.95926,1387.13685,1413.62744,0.69735,64.5922736228671,165.656557666791,0.71623,0.07543,0,0.70663,0.75073,"2.MixedIntSlope_Site",-2.74473,2.93227,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",1,"DBH.cm",NA,"Fixed",37,0.93145,871.77524,884.43701,0.57217,68.3388034216499,117.58226474616,0.56849,0.10801,NA,0.57331,NA,"1.Fixed",-0.9557,1.98222,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",10,"Height.m, WoodDensity.g.cm3","Species&Site","MixedInt",38,0.93553,1454.73112,1481.2217,0.76052,65.7704874266334,168.678263390715,0.77353,0.06622,0,0.76612,0.44575,"10.MixedInt_Species&Site",-1.431,2.60561,2.59649,NA,NA,1.00414,1.00414,NA,NA,1.00414
"all",11,"CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedInt",39,0.9184,1424.97366,1446.47759,0.86445,50.7285542936745,134.841973276951,0.87697,0.08558,0,0.86972,0.19895,"11.MixedInt_Site",-0.17886,2.32808,-2.5009,NA,NA,1.00503,1.00503,NA,NA,1.00503
"all",3,"CanopyDiameter.m","Species&Site","MixedInt",40,0.91844,1429.66712,1451.17105,0.86404,49.9634000239013,132.808110632251,0.87203,0.09119,0,0.87061,0.21737,"3.MixedInt_Species&Site",0.68313,2.32901,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",3,"CanopyDiameter.m","Site","MixedIntSlope",41,0.93569,1380.8517,1406.65641,0.8165,78.7708370331752,209.381387861764,0.82731,0.08776,0,0.82453,0.32833,"3.MixedIntSlope_Site",0.35029,2.49575,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",11,"CanopyDiameter.m, WoodDensity.g.cm3",NA,"Fixed",42,0.9152,1476.5972,1493.80035,0.9309,52.6624744216355,139.982541736769,0.93282,0.07358,NA,0.93347,NA,"11.Fixed",-0.33355,2.46944,-2.85756,NA,NA,1.00018,1.00018,NA,NA,1.00018
"all",10,"Height.m, WoodDensity.g.cm3","Site","MixedInt",43,0.93547,1452.73466,1474.81015,0.76081,65.7080341119194,168.518092513454,0.76633,0.09511,0,0.7663,0.44341,"10.MixedInt_Site",-1.42824,2.60541,2.60408,NA,NA,1.00473,1.00473,NA,NA,1.00473
"all",2,"Height.m","Species&Site","MixedInt",44,0.93671,1456.3792,1478.45468,0.75847,66.5905627245807,170.781469289282,0.76887,0.09274,0,0.76508,0.48788,"2.MixedInt_Species&Site",-2.3177,2.60707,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",2,"Height.m","Site","MixedInt",45,0.93311,1470.76169,1488.42208,0.77377,66.3333675600858,170.121853777874,0.78347,0.08989,0,0.77934,0.42665,"2.MixedInt_Site",-2.28225,2.59326,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",3,"CanopyDiameter.m",NA,"Fixed",46,0.91285,1489.50949,1502.41185,0.94372,51.8919122415492,137.934304282693,0.94051,0.10847,NA,0.94546,NA,"3.Fixed",0.64369,2.46775,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",2,"Height.m",NA,"Fixed",47,0.90556,1699.49038,1712.73567,0.96744,68.4265454612664,175.49012193512,0.96752,0.09417,NA,0.96903,NA,"2.Fixed",-2.55667,2.74547,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",10,"Height.m, WoodDensity.g.cm3",NA,"Fixed",48,0.90812,1684.73084,1702.39123,0.95426,67.4530064332715,172.993335321391,0.95321,0.11317,NA,0.95661,NA,"10.Fixed",-1.58115,2.75831,2.90652,NA,NA,1.00775,1.00775,NA,NA,1.00775
"all",1,"DBH.cm","Site","MixedInt",49,0.93464,857.88467,874.76703,0.5526,63.8978175278898,109.94120062228,0.55939,0.08299,0,0.55622,0.05684,"1.MixedInt_Site",-0.941,1.9706,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",2,"Height.m","Species","MixedInt",50,0.91363,1670.2575,1687.91789,0.9346,65.415227819975,167.767146933339,0.93559,0.07395,0,0.93675,0.06508,"2.MixedInt_Species",-2.59707,2.78075,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",2,"Height.m","Species","MixedIntSlope",51,0.91459,1670.48581,1696.97639,0.92717,66.0405580444696,169.37089993017,0.93936,0.06959,0,0.93091,0.08147,"2.MixedIntSlope_Species",-2.58842,2.77791,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",3,"CanopyDiameter.m","Species&Site","MixedIntSlope",52,0.93756,1380.43638,1419.14345,0.80778,78.55210244405,208.79996771226,0.82647,0.09443,1,0.81699,NA,"3.MixedIntSlope_Species&Site",0.34413,2.51145,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",3,"CanopyDiameter.m","Species","MixedInt",53,0.91639,1475.94614,1493.14928,0.92266,51.5927229454108,137.139026837153,0.92733,0.0839,0,0.92491,0.03927,"3.MixedInt_Species",0.64614,2.46721,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",3,"CanopyDiameter.m","Species","MixedIntSlope",54,0.91656,1476.33764,1502.14236,0.9192,50.8715685109989,135.222120504468,0.92046,0.10914,1,0.92148,NA,"3.MixedIntSlope_Species",0.64605,2.45996,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",4,"Comp.DBH.H.Den","Species&Site","MixedIntSlope",55,0.97796,321.98005,358.01504,0.32235,34.4132829272318,58.7038563967908,0.34207,0.03354,1,0.3289,NA,"4.MixedIntSlope_Species&Site",-1.60467,0.81201,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",4,"Comp.DBH.H.Den","Species","MixedInt",56,0.96079,477.34813,493.36368,0.42657,40.287667493608,68.7246680913121,0.42855,0.04731,0,0.42802,0.07387,"4.MixedInt_Species",-1.48084,0.80153,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",4,"Comp.DBH.H.Den","Species","MixedIntSlope",57,0.96091,479.018,503.04133,0.42528,40.2168385600876,68.603844642096,0.42931,0.07868,1,0.42673,NA,"4.MixedIntSlope_Species",-1.47379,0.80032,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",5,"Comp.Can.H.Den","Species&Site","MixedIntSlope",58,0.9699,1039.06613,1077.7732,0.5892,43.0101597737515,114.325647470161,0.60115,0.07142,0,0.59602,NA,"5.MixedIntSlope_Species&Site",-0.48229,0.95402,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",5,"Comp.Can.H.Den","Species","MixedInt",59,0.95351,1153.36953,1170.57267,0.68824,46.6099065122569,123.894162880778,0.68835,0.08528,0,0.68961,0.0139,"5.MixedInt_Species",-0.08203,0.89166,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",5,"Comp.Can.H.Den","Species","MixedIntSlope",60,0.95355,1156.0061,1181.81082,0.68696,46.0745755443895,122.471195381141,0.69126,0.09139,1,0.68841,NA,"5.MixedIntSlope_Species",-0.07968,0.89043,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",5,"Comp.Can.H.Den","Site","MixedInt",61,0.95197,1148.07446,1165.2776,0.67657,42.8121930405596,113.799430523543,0.68314,0.04424,0,0.68026,0.07456,"5.MixedInt_Site",-0.01478,0.86319,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",6,"DBH.cm, Height.m","Species&Site","MixedIntSlope",62,0.97658,343.00856,407.07076,0.32795,37.3875832203852,63.777562897255,0.37122,0.06413,1,0.33436,NA,"6.MixedIntSlope_Species&Site",-1.57948,1.82701,0.44407,NA,NA,1.29277,1.29277,NA,NA,1.29277
"all",6,"DBH.cm, Height.m","Species","MixedIntSlope",63,0.96278,474.19877,514.23764,0.41465,41.0733952412863,70.065000804242,0.5018,0.05826,1,0.41724,NA,"6.MixedIntSlope_Species",-1.5212,1.77697,0.5068,NA,NA,1.9426,1.9426,NA,NA,1.9426
"all",6,"DBH.cm, Height.m","Site","MixedInt",64,0.95869,501.03314,521.05258,0.43325,44.4699922566733,75.8590816494398,0.44241,0.06833,0,0.43662,0.08191,"6.MixedInt_Site",-1.60198,1.68589,0.63427,NA,NA,5.822,5.822,NA,NA,5.822
"all",6,"DBH.cm, Height.m","Site","MixedIntSlope",65,0.97213,389.74403,429.7829,0.35779,30.8474431767914,52.6210730399558,0.69554,0.07546,1,0.36368,NA,"6.MixedIntSlope_Site",-1.45153,1.83627,0.41193,NA,NA,1.08086,1.08086,NA,NA,1.08086
"all",7,"DBH.cm, CanopyDiameter.m","Species&Site","MixedIntSlope",66,0.9748,297.19312,358.40912,0.33718,25.6191664778615,42.5287541352598,0.37342,0.06993,1,0.3423,NA,"7.MixedIntSlope_Species&Site",-0.94742,1.79227,0.47854,NA,NA,1.11699,1.11699,NA,NA,1.11699
"all",7,"DBH.cm, CanopyDiameter.m","Species","MixedInt",67,0.96309,377.17587,396.30587,0.40962,49.1680055149145,81.6206889350541,0.40679,0.09283,0,0.41129,0.09061,"7.MixedInt_Species",-0.95544,1.75004,0.52563,NA,NA,4.7005,4.7005,NA,NA,4.7005
"all",7,"DBH.cm, CanopyDiameter.m","Species","MixedIntSlope",68,0.96647,364.77086,403.03087,0.39071,44.5574523695121,73.9670019457522,0.44473,0.08601,1,0.39388,NA,"7.MixedIntSlope_Species",-0.94329,1.74145,0.55393,NA,NA,1.32419,1.32419,NA,NA,1.32419
"all",7,"DBH.cm, CanopyDiameter.m","Site","MixedIntSlope",69,0.9787,236.45376,274.71376,0.31382,26.0483671014193,43.2412428811277,0.6438,0.07491,1,0.31837,NA,"7.MixedIntSlope_Site",-1.02671,1.76133,0.56419,NA,NA,1.0611,1.0611,NA,NA,1.0611
"all",8,"DBH.cm, WoodDensity.g.cm3","Species&Site","MixedInt",70,0.94544,776.26303,801.58657,0.5068,55.773038400663,95.961881662782,0.50765,0.10097,1,0.51026,NA,"8.MixedInt_Species&Site",0.42715,1.98285,4.05863,NA,NA,1.00291,1.00291,NA,NA,1.00291
"all",8,"DBH.cm, WoodDensity.g.cm3","Species&Site","MixedIntSlope",71,0.95646,720.93471,788.46415,0.45746,63.5461293437194,109.336093551205,0.50409,0.08534,1,0.46441,NA,"8.MixedIntSlope_Species&Site",0.39738,2.02438,4.08442,NA,NA,1.00003,1.00003,NA,NA,1.00003
"all",8,"DBH.cm, WoodDensity.g.cm3","Species","MixedInt",72,0.94174,794.97811,816.08106,0.52801,65.9286287338085,113.435370389791,0.52254,0.11739,1,0.52801,NA,"8.MixedInt_Species",0.42106,1.98609,3.98719,NA,NA,1.00035,1.00035,NA,NA,1.00035
"all",8,"DBH.cm, WoodDensity.g.cm3","Species","MixedIntSlope",73,0.95291,731.83795,774.04385,0.48479,67.9500301519867,116.913349880359,0.58305,0.08751,1,0.48619,NA,"8.MixedIntSlope_Species",0.30373,2.03912,3.88848,NA,NA,1.00003,1.00003,NA,NA,1.00003
"all",8,"DBH.cm, WoodDensity.g.cm3","Site","MixedInt",74,0.94544,774.26303,795.36598,0.5068,55.7730379307412,95.9618808542447,0.50646,0.12503,0,0.51026,0.0668,"8.MixedInt_Site",0.42715,1.98285,4.05863,NA,NA,1.00291,1.00291,NA,NA,1.00291
"all",9,"Height.m, CanopyDiameter.m","Species&Site","MixedIntSlope",75,0.97777,916.77807,985.59064,0.51149,42.1493625768013,112.037555600717,0.793,0.139,1,0.51862,NA,"9.MixedIntSlope_Species&Site",-1.50689,1.6693,1.30292,NA,NA,1.04234,1.04234,NA,NA,1.04234
"all",9,"Height.m, CanopyDiameter.m","Species","MixedInt",76,0.95987,1071.84614,1093.35006,0.64097,49.5243085555013,131.640958110905,0.64325,0.03924,1,0.64097,NA,"9.MixedInt_Species",-0.97649,1.40076,1.34896,NA,NA,4.99639,4.99639,NA,NA,4.99639
"all",9,"Height.m, CanopyDiameter.m","Species","MixedIntSlope",77,0.96269,1068.3891,1111.39695,0.61956,47.1020722145056,125.202392444867,0.6954,0.07587,1,0.62252,NA,"9.MixedIntSlope_Species",-1.07134,1.45662,1.28764,NA,NA,1.02035,1.02035,NA,NA,1.02035
"all",9,"Height.m, CanopyDiameter.m","Site","MixedIntSlope",78,0.97832,892.44034,935.4482,0.50848,44.5424648517765,118.398679774355,0.95371,0.11244,1,0.51459,NA,"9.MixedIntSlope_Site",-1.64582,1.68718,1.30155,NA,NA,1.01832,1.01832,NA,NA,1.01832
"all",10,"Height.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",79,0.93983,1455.10374,1525.7453,0.74039,66.0116265014325,169.29670065588,0.86842,0.09881,1,0.74827,NA,"10.MixedIntSlope_Species&Site",-1.50905,2.63145,2.38091,NA,NA,1.00034,1.00034,NA,NA,1.00034
"all",10,"Height.m, WoodDensity.g.cm3","Species","MixedInt",80,0.91287,1670.65859,1692.73408,0.93471,65.4345639916293,167.816737440919,0.93585,0.07404,0,0.93675,0.03736,"10.MixedInt_Species",-1.57066,2.78047,3.0027,NA,NA,1.00092,1.00092,NA,NA,1.00092
"all",10,"Height.m, WoodDensity.g.cm3","Species","MixedIntSlope",81,0.9142,1672.17475,1716.32572,0.92665,66.4415702222549,170.399355707129,0.93624,0.09997,1,0.92879,NA,"10.MixedIntSlope_Species",-0.74771,2.77653,5.3732,NA,NA,1.00217,1.00217,NA,NA,1.00217
"all",10,"Height.m, WoodDensity.g.cm3","Site","MixedIntSlope",82,0.9622,1370.58644,1414.73741,0.68177,63.5354624758433,162.946207234756,1.17538,0.23011,1,0.69098,NA,"10.MixedIntSlope_Site",-2.0535,2.96807,2.31662,NA,NA,1.00053,1.00053,NA,NA,1.00053
"all",11,"CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedInt",83,0.9184,1426.97366,1452.77837,0.86445,50.7282628911195,134.841198697503,0.87537,0.06612,1,0.86972,NA,"11.MixedInt_Species&Site",-0.17887,2.32808,-2.50091,NA,NA,1.00503,1.00503,NA,NA,1.00503
"all",11,"CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",84,0.91916,1444.04229,1512.85486,0.85762,48.8004232983563,129.716792956612,0.90513,0.09861,1,0.86474,NA,"11.MixedIntSlope_Species&Site",-0.1318,2.32574,-2.38348,NA,NA,1.00197,1.00197,NA,NA,1.00197
"all",11,"CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedInt",85,0.91633,1475.16457,1496.6685,0.92311,51.8258837088693,137.758793315289,0.92536,0.10344,0,0.9249,0.01274,"11.MixedInt_Species",-0.32545,2.46783,-2.84034,NA,NA,1.00006,1.00006,NA,NA,1.00006
"all",11,"CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedIntSlope",86,0.91623,1483.53497,1526.54283,0.92035,51.4547490612874,136.77227735937,0.94469,0.10871,1,0.9224,NA,"11.MixedIntSlope_Species",0.09435,2.45975,-1.61386,NA,NA,1.00001,1.00001,NA,NA,1.00001
"all",11,"CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedIntSlope",87,0.93824,1375.63332,1418.64118,0.80532,80.3705812227583,213.633680604288,0.8721,0.10442,1,0.8136,NA,"11.MixedIntSlope_Site",-0.28518,2.51464,-1.83216,NA,NA,1.00007,1.00007,NA,NA,1.00007
"all",12,"DBH.cm, Height.m, CanopyDiameter.m","Species&Site","MixedIntSlope",88,0.98528,154.21989,242.21789,0.25744,24.8403063445014,41.2358178039373,0.83728,0.09526,1,0.264,NA,"12.MixedIntSlope_Species&Site",-1.49553,1.47123,0.54058,0.54091,NA,1.20591,1.07882,1.1279,NA,1.20591
"all",12,"DBH.cm, Height.m, CanopyDiameter.m","Species","MixedInt",89,0.97349,262.58028,285.53628,0.34529,34.6746757990803,57.5612310827229,0.34882,0.05491,0,0.34667,0.0717,"12.MixedInt_Species",-1.53275,1.14523,0.83479,0.71685,NA,11.78256,5.53578,5.08383,NA,11.78256
"all",12,"DBH.cm, Height.m, CanopyDiameter.m","Species","MixedIntSlope",90,0.97476,267.38925,320.95325,0.33504,37.4892084387767,62.2334582897535,0.44734,0.04491,1,0.33771,NA,"12.MixedIntSlope_Species",-1.48124,1.15627,0.7867,0.73589,NA,2.24959,1.51105,1.62061,NA,2.24959
"all",12,"DBH.cm, Height.m, CanopyDiameter.m","Site","MixedInt",91,0.97384,269.2132,292.1692,0.34657,38.1897602984309,63.396400020273,0.35413,0.05499,0,0.34896,0.05897,"12.MixedInt_Site",-1.60404,1.10131,0.89054,0.7752,NA,8.99462,5.27067,3.5391,NA,8.99462
"all",12,"DBH.cm, Height.m, CanopyDiameter.m","Site","MixedIntSlope",92,0.98253,176.05908,229.62308,0.28032,26.4367738666251,43.886012328884,0.87363,0.15274,1,0.28574,NA,"12.MixedIntSlope_Site",-1.44736,1.37343,0.57953,0.63691,NA,1.30532,1.09568,1.20668,NA,1.30532
