"size","ModelN","Model","MixedEffects","Effects","masterrank_global","value_Rsq","value_AIC","value_BIC","value_RMdSE_lin","value_RelRMdSE_lin","value_RMSE_lin","value_RelRMSE_lin","value_RMSE_log","value_RMSE_log.CVmean","value_RMSE_log.CVsd","value_Singular","value_Sig","value_ICC","ModelName","(Intercept)","slope.var1","slope.var2","slope.var3","slope.var4","VIF.var1","VIF.var2","VIF.var3","VIF.var4","maxVIF"
"all",3,"CanopyDiameter.m","Species","MixedIntSlope",54,0.91656,1476.33764,1502.14236,1.93428270392276,115.135875233497,50.8715685109989,135.222120504468,0.9192,0.92046,0.10914,1,0.92148,NA,"3.MixedIntSlope_Species",0.64605,2.45996,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",4,"Comp.DBH.H.Den","Species&Site","MixedIntSlope",55,0.97796,321.98005,358.01504,2.38035662306861,15.6602409412409,34.4132829272318,58.7038563967908,0.32235,0.34207,0.03354,1,0.3289,NA,"4.MixedIntSlope_Species&Site",-1.60467,0.81201,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",4,"Comp.DBH.H.Den","Species","MixedInt",56,0.96079,477.34813,493.36368,3.25642092156741,21.4238218524172,40.287667493608,68.7246680913121,0.42657,0.42855,0.04731,0,0.42802,0.07387,"4.MixedInt_Species",-1.48084,0.80153,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",4,"Comp.DBH.H.Den","Species","MixedIntSlope",57,0.96091,479.018,503.04133,3.08331556177354,20.2849708011417,40.2168385600876,68.603844642096,0.42528,0.42931,0.07868,1,0.42673,NA,"4.MixedIntSlope_Species",-1.47379,0.80032,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",5,"Comp.Can.H.Den","Species&Site","MixedIntSlope",58,0.9699,1039.06613,1077.7732,0.802443724649991,47.7645074196423,43.0101597737515,114.325647470161,0.5892,0.60115,0.07142,0,0.59602,NA,"5.MixedIntSlope_Species&Site",-0.48229,0.95402,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",5,"Comp.Can.H.Den","Species","MixedInt",59,0.95351,1153.36953,1170.57267,1.16506665970129,69.3492059346007,46.6099065122569,123.894162880778,0.68824,0.68835,0.08528,0,0.68961,0.0139,"5.MixedInt_Species",-0.08203,0.89166,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",5,"Comp.Can.H.Den","Species","MixedIntSlope",60,0.95355,1156.0061,1181.81082,1.16104953839677,69.1100915712366,46.0745755443895,122.471195381141,0.68696,0.69126,0.09139,1,0.68841,NA,"5.MixedIntSlope_Species",-0.07968,0.89043,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",5,"Comp.Can.H.Den","Site","MixedInt",61,0.95197,1148.07446,1165.2776,1.09266620018781,65.0396547730838,42.8121930405596,113.799430523543,0.67657,0.68314,0.04424,0,0.68026,0.07456,"5.MixedInt_Site",-0.01478,0.86319,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",6,"DBH.cm, Height.m","Species&Site","MixedIntSlope",62,0.97658,343.00856,407.07076,2.2563265823228,14.8442538310711,37.3875832203852,63.777562897255,0.32795,0.37122,0.06413,1,0.33436,NA,"6.MixedIntSlope_Species&Site",-1.57948,1.82701,0.44407,NA,NA,1.29277,1.29277,NA,NA,1.29277
"all",6,"DBH.cm, Height.m","Species","MixedIntSlope",63,0.96278,474.19877,514.23764,3.11204215184727,20.473961525311,41.0733952412863,70.065000804242,0.41465,0.5018,0.05826,1,0.41724,NA,"6.MixedIntSlope_Species",-1.5212,1.77697,0.5068,NA,NA,1.9426,1.9426,NA,NA,1.9426
"all",6,"DBH.cm, Height.m","Site","MixedInt",64,0.95869,501.03314,521.05258,3.06456693193782,20.1616245522225,44.4699922566733,75.8590816494398,0.43325,0.44241,0.06833,0,0.43662,0.08191,"6.MixedInt_Site",-1.60198,1.68589,0.63427,NA,NA,5.822,5.822,NA,NA,5.822
"all",6,"DBH.cm, Height.m","Site","MixedIntSlope",65,0.97213,389.74403,429.7829,2.57937105738982,16.9695464301962,30.8474431767914,52.6210730399558,0.35779,0.69554,0.07546,1,0.36368,NA,"6.MixedIntSlope_Site",-1.45153,1.83627,0.41193,NA,NA,1.08086,1.08086,NA,NA,1.08086
"all",7,"DBH.cm, CanopyDiameter.m","Species&Site","MixedIntSlope",66,0.9748,297.19312,358.40912,2.04548049601306,12.673361189672,25.6191664778615,42.5287541352598,0.33718,0.37342,0.06993,1,0.3423,NA,"7.MixedIntSlope_Species&Site",-0.94742,1.79227,0.47854,NA,NA,1.11699,1.11699,NA,NA,1.11699
"all",7,"DBH.cm, CanopyDiameter.m","Species","MixedInt",67,0.96309,377.17587,396.30587,2.02176486783991,12.5264242121432,49.1680055149145,81.6206889350541,0.40962,0.40679,0.09283,0,0.41129,0.09061,"7.MixedInt_Species",-0.95544,1.75004,0.52563,NA,NA,4.7005,4.7005,NA,NA,4.7005
"all",7,"DBH.cm, CanopyDiameter.m","Species","MixedIntSlope",68,0.96647,364.77086,403.03087,1.98595307585058,12.304541981726,44.5574523695121,73.9670019457522,0.39071,0.44473,0.08601,1,0.39388,NA,"7.MixedIntSlope_Species",-0.94329,1.74145,0.55393,NA,NA,1.32419,1.32419,NA,NA,1.32419
"all",7,"DBH.cm, CanopyDiameter.m","Site","MixedIntSlope",69,0.9787,236.45376,274.71376,2.63120984440721,16.3024153928576,26.0483671014193,43.2412428811277,0.31382,0.6438,0.07491,1,0.31837,NA,"7.MixedIntSlope_Site",-1.02671,1.76133,0.56419,NA,NA,1.0611,1.0611,NA,NA,1.0611
"all",8,"DBH.cm, WoodDensity.g.cm3","Species&Site","MixedInt",70,0.94544,776.26303,801.58657,2.18845956702706,21.5518093544236,55.773038400663,95.961881662782,0.5068,0.50765,0.10097,1,0.51026,NA,"8.MixedInt_Species&Site",0.42715,1.98285,4.05863,NA,NA,1.00291,1.00291,NA,NA,1.00291
"all",8,"DBH.cm, WoodDensity.g.cm3","Species&Site","MixedIntSlope",71,0.95646,720.93471,788.46415,1.6928618679855,16.6711950231548,63.5461293437194,109.336093551205,0.45746,0.50409,0.08534,1,0.46441,NA,"8.MixedIntSlope_Species&Site",0.39738,2.02438,4.08442,NA,NA,1.00003,1.00003,NA,NA,1.00003
"all",8,"DBH.cm, WoodDensity.g.cm3","Species","MixedInt",72,0.94174,794.97811,816.08106,2.01392398200419,19.8329941153166,65.9286287338085,113.435370389791,0.52801,0.52254,0.11739,1,0.52801,NA,"8.MixedInt_Species",0.42106,1.98609,3.98719,NA,NA,1.00035,1.00035,NA,NA,1.00035
"all",8,"DBH.cm, WoodDensity.g.cm3","Species","MixedIntSlope",73,0.95291,731.83795,774.04385,1.83320419995284,18.0532773007927,67.9500301519867,116.913349880359,0.48479,0.58305,0.08751,1,0.48619,NA,"8.MixedIntSlope_Species",0.30373,2.03912,3.88848,NA,NA,1.00003,1.00003,NA,NA,1.00003
"all",8,"DBH.cm, WoodDensity.g.cm3","Site","MixedInt",74,0.94544,774.26303,795.36598,2.18845966143637,21.5518102841605,55.7730379307412,95.9618808542447,0.5068,0.50646,0.12503,0,0.51026,0.0668,"8.MixedInt_Site",0.42715,1.98285,4.05863,NA,NA,1.00291,1.00291,NA,NA,1.00291
"all",9,"Height.m, CanopyDiameter.m","Species&Site","MixedIntSlope",75,0.97777,916.77807,985.59064,0.666327631588437,39.6623590231212,42.1493625768013,112.037555600717,0.51149,0.793,0.139,1,0.51862,NA,"9.MixedIntSlope_Species&Site",-1.50689,1.6693,1.30292,NA,NA,1.04234,1.04234,NA,NA,1.04234
"all",9,"Height.m, CanopyDiameter.m","Species","MixedInt",76,0.95987,1071.84614,1093.35006,1.15211519861218,68.5782856316775,49.5243085555013,131.640958110905,0.64097,0.64325,0.03924,1,0.64097,NA,"9.MixedInt_Species",-0.97649,1.40076,1.34896,NA,NA,4.99639,4.99639,NA,NA,4.99639
"all",9,"Height.m, CanopyDiameter.m","Species","MixedIntSlope",77,0.96269,1068.3891,1111.39695,1.02015475665212,60.7234974197689,47.1020722145056,125.202392444867,0.61956,0.6954,0.07587,1,0.62252,NA,"9.MixedIntSlope_Species",-1.07134,1.45662,1.28764,NA,NA,1.02035,1.02035,NA,NA,1.02035
"all",9,"Height.m, CanopyDiameter.m","Site","MixedIntSlope",78,0.97832,892.44034,935.4482,0.579317118839442,34.4831618356811,44.5424648517765,118.398679774355,0.50848,0.95371,0.11244,1,0.51459,NA,"9.MixedIntSlope_Site",-1.64582,1.68718,1.30155,NA,NA,1.01832,1.01832,NA,NA,1.01832
"all",10,"Height.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",79,0.93983,1455.10374,1525.7453,1.53442184543698,65.5735831383326,66.0116265014325,169.29670065588,0.74039,0.86842,0.09881,1,0.74827,NA,"10.MixedIntSlope_Species&Site",-1.50905,2.63145,2.38091,NA,NA,1.00034,1.00034,NA,NA,1.00034
"all",10,"Height.m, WoodDensity.g.cm3","Species","MixedInt",80,0.91287,1670.65859,1692.73408,2.98853219827279,127.715051208239,65.4345639916293,167.816737440919,0.93471,0.93585,0.07404,0,0.93675,0.03736,"10.MixedInt_Species",-1.57066,2.78047,3.0027,NA,NA,1.00092,1.00092,NA,NA,1.00092
"all",10,"Height.m, WoodDensity.g.cm3","Species","MixedIntSlope",81,0.9142,1672.17475,1716.32572,2.91201919109089,124.445264576534,66.4415702222549,170.399355707129,0.92665,0.93624,0.09997,1,0.92879,NA,"10.MixedIntSlope_Species",-0.74771,2.77653,5.3732,NA,NA,1.00217,1.00217,NA,NA,1.00217
"all",10,"Height.m, WoodDensity.g.cm3","Site","MixedIntSlope",82,0.9622,1370.58644,1414.73741,0.955607562845074,40.8379300361143,63.5354624758433,162.946207234756,0.68177,1.17538,0.23011,1,0.69098,NA,"10.MixedIntSlope_Site",-2.0535,2.96807,2.31662,NA,NA,1.00053,1.00053,NA,NA,1.00053
"all",11,"CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedInt",83,0.9184,1426.97366,1452.77837,1.50057998611143,89.3202372685374,50.7282628911195,134.841198697503,0.86445,0.87537,0.06612,1,0.86972,NA,"11.MixedInt_Species&Site",-0.17887,2.32808,-2.50091,NA,NA,1.00503,1.00503,NA,NA,1.00503
