"size","ModelN","Model","NumObservations","MixedEffects","Effects","masterrank_global","value_Rsq","value_AIC","value_BIC","value_RMdSE_lin","value_RelRMdSE_lin","value_RMSE_lin","value_RelRMSE_lin","value_RMSE_log","value_RMSE_log.CVmean","value_RMSE_log.CVsd","value_Singular","value_Sig","value_ICC","ModelName","(Intercept)","slope.var1","slope.var2","slope.var3","slope.var4","VIF.var1","VIF.var2","VIF.var3","VIF.var4","maxVIF"
"all",3,"logCanopyDiameter.m",339,"Species","MixedInt",50,0.8251,896.23868,911.54268,8.14913909196598,50.4903289465055,74.8830190080397,124.308552624103,0.89333,0.88965,0.16781,0,0.89489,0.00571,"3.MixedInt_Species",0.64614,2.46721,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",3,"logCanopyDiameter.m",339,"Species","MixedIntSlope",51,0.82864,898.94249,921.89849,7.83245294105681,48.5282090523966,74.3314837778199,123.392983953154,0.88714,0.90127,0.08935,0,0.8904,0.0168,"3.MixedIntSlope_Species",0.64605,2.45996,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",3,"logCanopyDiameter.m",339,"Site","MixedIntSlope",52,0.84521,869.93385,892.88985,7.47430014961896,46.3091706915673,118.726036354306,197.089566279584,0.83173,0.84104,0.1449,1,0.8385,NA,"3.MixedIntSlope_Site",0.35029,2.49575,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",4,"logComp.DBH.H.Den",339,"Species&Site","MixedIntSlope",53,0.97841,258.66908,293.10308,2.37628408913265,14.7229497467946,32.1043641022898,53.2944195805512,0.31648,0.33853,0.03881,0,0.32286,NA,"4.MixedIntSlope_Species&Site",-1.60467,0.81201,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",4,"logComp.DBH.H.Den",339,"Species","MixedInt",54,0.9611,388.15104,403.45504,3.11411561501862,19.2943966234115,39.4718419899062,65.524702558343,0.4179,0.41663,0.09118,0,0.41958,0.0755,"4.MixedInt_Species",-1.48084,0.80153,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",4,"logComp.DBH.H.Den",339,"Species","MixedIntSlope",55,0.96121,390.22065,413.17665,3.01086013754493,18.6546476923478,39.8309721833948,66.1208718253886,0.41663,0.42226,0.06032,1,0.4183,NA,"4.MixedIntSlope_Species",-1.47379,0.80032,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",5,"logComp.Can.H.Den",339,"Species&Site","MixedInt",56,0.92616,606.03228,625.16228,4.73921696692109,29.3631782337118,53.070157885875,88.0984047079816,0.57926,0.58114,0.10631,1,0.58071,NA,"5.MixedInt_Species&Site",-0.0049,0.86345,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",5,"logComp.Can.H.Den",339,"Species&Site","MixedIntSlope",57,0.93206,602.80818,637.24218,4.85139045718147,30.0581812712607,53.0020499534693,87.9853430471175,0.55798,0.55833,0.1212,1,0.56331,NA,"5.MixedIntSlope_Species&Site",-0.48229,0.95402,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",5,"logComp.Can.H.Den",339,"Species","MixedInt",58,0.92616,604.03228,619.33628,4.73922744156274,29.363243132359,53.0701484624572,88.0983890647632,0.57926,0.57954,0.098,0,0.58071,0.01136,"5.MixedInt_Species",-0.08203,0.89166,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",5,"logComp.Can.H.Den",339,"Species","MixedIntSlope",59,0.92699,606.3575,629.3135,4.68023759573256,28.9977546204,52.943961930014,87.8889148018868,0.57677,0.57988,0.07181,1,0.5785,NA,"5.MixedIntSlope_Species",-0.07968,0.89043,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",5,"logComp.Can.H.Den",339,"Site","MixedInt",60,0.92491,605.52251,620.82651,5.15955955260504,31.9675313048639,52.8826784759096,87.7871820248108,0.58413,0.58472,0.07182,1,0.58413,NA,"5.MixedInt_Site",-0.01478,0.86319,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",5,"logComp.Can.H.Den",339,"Site","MixedIntSlope",61,0.9289,602.23628,625.19228,4.88247078986878,30.2507483882824,52.7859626120159,87.6266301504916,0.5679,0.57305,0.09515,1,0.5715,NA,"5.MixedIntSlope_Site",-0.46009,0.94718,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",6,"logDBH.cm, logHeight.m",339,"Species&Site","MixedIntSlope",62,0.97714,277.51508,338.73108,2.2531738030764,13.9601846535093,37.3068129738797,61.9306751414923,0.32004,0.36401,0.05759,1,0.32618,NA,"6.MixedIntSlope_Species&Site",-1.57948,1.82701,0.44407,NA,NA,1.29277,1.29277,NA,NA,1.29277
"all",6,"logDBH.cm, logHeight.m",339,"Species","MixedIntSlope",63,0.9632,387.93879,426.19879,3.01611740839479,18.6872206220248,42.4081927078924,70.3991522344495,0.40498,0.55363,0.08327,1,0.40816,NA,"6.MixedIntSlope_Species",-1.5212,1.77697,0.5068,NA,NA,1.9426,1.9426,NA,NA,1.9426
"all",6,"logDBH.cm, logHeight.m",339,"Site","MixedInt",64,0.95961,408.4644,427.5944,3.20911073023568,19.8829661105061,47.100234009154,78.1881125453274,0.42516,0.42706,0.08367,0,0.42837,0.09046,"6.MixedInt_Site",-1.60198,1.68589,0.63427,NA,NA,5.822,5.822,NA,NA,5.822
"all",6,"logDBH.cm, logHeight.m",339,"Site","MixedIntSlope",65,0.97396,302.98433,341.24433,2.68043392693431,16.6073973168173,29.0202261033965,48.1746376084293,0.3437,0.947,0.10845,1,0.34909,NA,"6.MixedIntSlope_Site",-1.45153,1.83627,0.41193,NA,NA,1.08086,1.08086,NA,NA,1.08086
"all",7,"logDBH.cm, logCanopyDiameter.m",339,"Species&Site","MixedIntSlope",66,0.9748,297.19312,358.40912,2.04548049601306,12.673361189672,25.6191664778615,42.5287541352598,0.33718,0.37735,0.07755,1,0.3423,NA,"7.MixedIntSlope_Species&Site",-0.94742,1.79227,0.47854,NA,NA,1.11699,1.11699,NA,NA,1.11699
"all",7,"logDBH.cm, logCanopyDiameter.m",339,"Species","MixedInt",67,0.96309,377.17587,396.30587,2.02176486783991,12.5264242121432,49.1680055149145,81.6206889350541,0.40962,0.40444,0.10636,0,0.41129,0.09061,"7.MixedInt_Species",-0.95544,1.75004,0.52563,NA,NA,4.7005,4.7005,NA,NA,4.7005
"all",7,"logDBH.cm, logCanopyDiameter.m",339,"Species","MixedIntSlope",68,0.96647,364.77086,403.03087,1.98595307585058,12.304541981726,44.5574523695121,73.9670019457522,0.39071,0.45679,0.09637,1,0.39388,NA,"7.MixedIntSlope_Species",-0.94329,1.74145,0.55393,NA,NA,1.32419,1.32419,NA,NA,1.32419
"all",7,"logDBH.cm, logCanopyDiameter.m",339,"Site","MixedIntSlope",69,0.9787,236.45376,274.71376,2.63120984440721,16.3024153928576,26.0483671014193,43.2412428811277,0.31382,0.64857,0.07144,1,0.31837,NA,"7.MixedIntSlope_Site",-1.02671,1.76133,0.56419,NA,NA,1.0611,1.0611,NA,NA,1.0611
"all",8,"logDBH.cm, logWoodDensity.g.cm3",339,"Species&Site","MixedIntSlope",70,0.96301,412.79387,474.00987,2.27759184583631,14.1114736421085,47.3977296881763,78.6819662622457,0.40983,0.45594,0.07327,1,0.41428,NA,"8.MixedIntSlope_Species&Site",0.39738,2.02438,4.08442,NA,NA,1.00003,1.00003,NA,NA,1.00003
"all",8,"logDBH.cm, logWoodDensity.g.cm3",339,"Species","MixedInt",71,0.95623,427.85988,446.98988,2.38406691808176,14.7711704961695,60.6153331748691,100.623671876621,0.44602,0.4353,0.12605,0,0.44693,0.00752,"8.MixedInt_Species",0.42106,1.98609,3.98719,NA,NA,1.00035,1.00035,NA,NA,1.00035
"all",8,"logDBH.cm, logWoodDensity.g.cm3",339,"Species","MixedIntSlope",72,0.95962,419.45182,457.71182,2.51450503663782,15.5793372778056,50.2674946417058,83.4458811320019,0.43021,0.45086,0.09827,1,0.43191,NA,"8.MixedIntSlope_Species",0.30373,2.03912,3.88848,NA,NA,1.00003,1.00003,NA,NA,1.00003
"all",8,"logDBH.cm, logWoodDensity.g.cm3",339,"Site","MixedIntSlope",73,0.97672,267.28147,305.54147,1.91064563475695,11.8379531273665,24.542781624636,40.7419158781565,0.32629,0.75763,0.10442,1,0.33141,NA,"8.MixedIntSlope_Site",0.3266,2.04748,4.06283,NA,NA,1.00098,1.00098,NA,NA,1.00098
"all",9,"logHeight.m, logCanopyDiameter.m",339,"Species&Site","MixedIntSlope",74,0.95845,465.79923,527.01523,3.75944328290189,23.2927093116598,53.866651221504,89.4206128005288,0.43678,0.46066,0.07415,1,0.44204,NA,"9.MixedIntSlope_Species&Site",-1.50689,1.6693,1.30292,NA,NA,1.04234,1.04234,NA,NA,1.04234
"all",9,"logHeight.m, logCanopyDiameter.m",339,"Species","MixedInt",75,0.94938,475.42464,494.55464,4.3344041006592,26.855043994171,52.4385015055994,87.0498319951292,0.47631,0.48184,0.03724,0,0.47787,0.02455,"9.MixedInt_Species",-0.97649,1.40076,1.34896,NA,NA,4.99639,4.99639,NA,NA,4.99639
"all",9,"logHeight.m, logCanopyDiameter.m",339,"Species","MixedIntSlope",76,0.95323,470.93116,509.19117,4.02205152490351,24.9197740080763,51.7418638194031,85.893387935827,0.45586,0.64465,0.13298,1,0.45951,NA,"9.MixedIntSlope_Species",-1.07134,1.45662,1.28764,NA,NA,1.02035,1.02035,NA,NA,1.02035
"all",9,"logHeight.m, logCanopyDiameter.m",339,"Site","MixedIntSlope",77,0.96321,438.45854,476.71854,3.77279461063638,23.3754312926665,52.9550363389093,87.9072987260284,0.42264,1.01339,0.19715,1,0.4286,NA,"9.MixedIntSlope_Site",-1.64582,1.68718,1.30155,NA,NA,1.01832,1.01832,NA,NA,1.01832
"all",10,"logHeight.m, logWoodDensity.g.cm3",339,"Species&Site","MixedInt",78,0.90322,725.16767,748.12367,8.09879487014664,50.178406878232,83.5362154646166,138.673175489717,0.66179,0.67436,0.0699,1,0.66763,NA,"10.MixedInt_Species&Site",-1.431,2.60561,2.59649,NA,NA,1.00414,1.00414,NA,NA,1.00414
"all",10,"logHeight.m, logWoodDensity.g.cm3",339,"Species&Site","MixedIntSlope",79,0.90387,743.20272,804.41872,8.31628365373134,51.5259210268361,83.781148548521,139.079773374702,0.6587,0.77277,0.13263,1,0.6652,NA,"10.MixedIntSlope_Species&Site",-1.50905,2.63145,2.38091,NA,NA,1.00034,1.00034,NA,NA,1.00034
"all",10,"logHeight.m, logWoodDensity.g.cm3",339,"Species","MixedInt",80,0.83522,880.70952,899.83952,9.47036436444793,58.6763591353651,85.897856118827,142.593585422864,0.86077,0.8669,0.09943,0,0.86429,0.0922,"10.MixedInt_Species",-1.57066,2.78047,3.0027,NA,NA,1.00092,1.00092,NA,NA,1.00092
"all",10,"logHeight.m, logWoodDensity.g.cm3",339,"Species","MixedIntSlope",81,0.83723,889.53764,927.79764,8.97757370389279,55.6231332335365,91.2644685935058,151.502358574093,0.85905,1.04105,0.29395,1,0.86259,NA,"10.MixedIntSlope_Species",-0.74771,2.77653,5.3732,NA,NA,1.00217,1.00217,NA,NA,1.00217
"all",10,"logHeight.m, logWoodDensity.g.cm3",339,"Site","MixedIntSlope",82,0.91868,715.71136,753.97136,8.0589644217229,49.9316259090638,74.8338483424233,124.226927519302,0.6402,1.69588,0.22429,1,0.64737,NA,"10.MixedIntSlope_Site",-2.0535,2.96807,2.31662,NA,NA,1.00053,1.00053,NA,NA,1.00053
