"VarGroup","MixedEffects","Model","ModelN","NumPredictors","(Intercept)_Fixed","(Intercept)_MixedInt","(Intercept)_MixedIntSlope","slope.var1_Fixed","slope.var1_MixedInt","slope.var1_MixedIntSlope","slope.var2_Fixed","slope.var2_MixedInt","slope.var2_MixedIntSlope","slope.var3_Fixed","slope.var3_MixedInt","slope.var3_MixedIntSlope","slope.var4_Fixed","slope.var4_MixedInt","slope.var4_MixedIntSlope","VIF.var1_Fixed","VIF.var1_MixedInt","VIF.var1_MixedIntSlope","VIF.var2_Fixed","VIF.var2_MixedInt","VIF.var2_MixedIntSlope","VIF.var3_Fixed","VIF.var3_MixedInt","VIF.var3_MixedIntSlope","VIF.var4_Fixed","VIF.var4_MixedInt","VIF.var4_MixedIntSlope","maxVIF_Fixed","maxVIF_MixedInt","maxVIF_MixedIntSlope"
6,"Species&Site","DBH.cm, Height.m",6,2,1.90491,1.87328,1.88841,1.84942,1.82878,1.94416,0.61778,0.65638,0.48464,NA,NA,NA,NA,NA,NA,5.04598,6.03746,1.29308,5.04598,6.03746,1.29308,NA,NA,NA,NA,NA,NA,5.04598,6.03746,1.29308
6,"Species","DBH.cm, Height.m",6,2,1.90491,1.91939,1.94244,1.84942,1.87559,1.89091,0.61778,0.59129,0.55315,NA,NA,NA,NA,NA,NA,5.04598,5.482,1.94267,5.04598,5.482,1.94267,NA,NA,NA,NA,NA,NA,5.04598,5.482,1.94267
6,"Site","DBH.cm, Height.m",6,2,1.90491,1.87009,1.99215,1.84942,1.79398,1.95398,0.61778,0.69226,0.44965,NA,NA,NA,NA,NA,NA,5.04598,5.822,1.08105,5.04598,5.822,1.08105,NA,NA,NA,NA,NA,NA,5.04598,5.822,1.08105
7,"Species&Site","DBH.cm, CanopyDiameter.m",7,2,1.79763,1.79061,1.91852,1.79982,1.87242,1.90718,0.73899,0.72017,0.59253,NA,NA,NA,NA,NA,NA,4.55624,3.31996,1.11696,4.55624,3.31996,1.11696,NA,NA,NA,NA,NA,NA,4.55624,3.31996,1.11696
7,"Species","DBH.cm, CanopyDiameter.m",7,2,1.79763,1.84204,1.84002,1.79982,1.86225,1.85318,0.73899,0.65081,0.68575,NA,NA,NA,NA,NA,NA,4.55624,4.7005,1.32447,4.55624,4.7005,1.32447,NA,NA,NA,NA,NA,NA,4.55624,4.7005,1.32447
7,"Site","DBH.cm, CanopyDiameter.m",7,2,1.79763,1.72702,1.78822,1.79982,1.80389,1.87426,0.73899,0.83694,0.69856,NA,NA,NA,NA,NA,NA,4.55624,3.10964,1.0611,4.55624,3.10964,1.0611,NA,NA,NA,NA,NA,NA,4.55624,3.10964,1.0611
8,"Species&Site","DBH.cm, WoodDensity.g.cm3",8,2,2.23619,2.21256,2.24052,2.11343,2.10999,2.15418,0.21502,0.21887,0.22026,NA,NA,NA,NA,NA,NA,1.00035,1.00291,1.00003,1.00035,1.00291,1.00003,NA,NA,NA,NA,NA,NA,1.00035,1.00291,1.00003
8,"Species","DBH.cm, WoodDensity.g.cm3",8,2,2.23619,2.23619,2.23766,2.11343,2.11343,2.17021,0.21502,0.21502,0.21883,NA,NA,NA,NA,NA,NA,1.00035,1.00035,1.00002,1.00035,1.00035,1.00002,NA,NA,NA,NA,NA,NA,1.00035,1.00035,1.00002
8,"Site","DBH.cm, WoodDensity.g.cm3",8,2,2.23619,2.21256,2.2142,2.11343,2.10999,2.17877,0.21502,0.21887,0.2191,NA,NA,NA,NA,NA,NA,1.00035,1.00291,1.00098,1.00035,1.00291,1.00098,NA,NA,NA,NA,NA,NA,1.00035,1.00291,1.00098
9,"Species&Site","Height.m, CanopyDiameter.m",9,2,0.69877,0.81349,0.49461,1.52884,1.68284,1.82195,1.67022,1.39577,1.6132,NA,NA,NA,NA,NA,NA,4.99639,3.5983,1.04233,4.99639,3.5983,1.04233,NA,NA,NA,NA,NA,NA,4.99639,3.5983,1.04233
9,"Species","Height.m, CanopyDiameter.m",9,2,0.69877,0.69877,0.66787,1.52884,1.52884,1.5806,1.67022,1.67022,1.59971,NA,NA,NA,NA,NA,NA,4.99639,4.99639,1.01286,4.99639,4.99639,1.01286,NA,NA,NA,NA,NA,NA,4.99639,4.99639,1.01286
9,"Site","Height.m, CanopyDiameter.m",9,2,0.69877,0.80471,0.37739,1.52884,1.67016,1.84143,1.67022,1.40914,1.61152,NA,NA,NA,NA,NA,NA,4.99639,3.50562,1.01831,4.99639,3.50562,1.01831,NA,NA,NA,NA,NA,NA,4.99639,3.50562,1.01831
10,"Species&Site","Height.m, WoodDensity.g.cm3",10,2,0.76351,0.83509,0.86241,3.01052,2.84387,2.87206,0.15674,0.14002,0.12847,NA,NA,NA,NA,NA,NA,1.00775,1.00414,1.00034,1.00775,1.00414,1.00034,NA,NA,NA,NA,NA,NA,1.00775,1.00414,1.00034
10,"Species","Height.m, WoodDensity.g.cm3",10,2,0.76351,0.76783,1.07249,3.01052,3.03472,3.03332,0.15674,0.16193,0.03227,NA,NA,NA,NA,NA,NA,1.00775,1.00092,1,1.00775,1.00092,1,NA,NA,NA,NA,NA,NA,1.00775,1.00092,1
10,"Site","Height.m, WoodDensity.g.cm3",10,2,0.76351,0.835,0.74803,3.01052,2.84365,3.23946,0.15674,0.14043,0.12493,NA,NA,NA,NA,NA,NA,1.00775,1.00473,1.00053,1.00775,1.00473,1.00053,NA,NA,NA,NA,NA,NA,1.00775,1.00473,1.00053
11,"Species&Site","CanopyDiameter.m, WoodDensity.g.cm3",11,2,0.60692,0.64144,0.64821,3.05754,2.88251,2.8796,-0.1541,-0.13487,-0.12854,NA,NA,NA,NA,NA,NA,1.00018,1.00503,1.00197,1.00018,1.00503,1.00197,NA,NA,NA,NA,NA,NA,1.00018,1.00503,1.00197
11,"Species","CanopyDiameter.m, WoodDensity.g.cm3",11,2,0.60692,0.60912,0.60776,3.05754,3.05553,3.04553,-0.1541,-0.15317,-0.08702,NA,NA,NA,NA,NA,NA,1.00018,1.00006,1.00001,1.00018,1.00006,1.00001,NA,NA,NA,NA,NA,NA,1.00018,1.00006,1.00001
11,"Site","CanopyDiameter.m, WoodDensity.g.cm3",11,2,0.60692,0.64144,0.3023,3.05754,2.8825,3.1135,-0.1541,-0.13487,-0.09881,NA,NA,NA,NA,NA,NA,1.00018,1.00503,1.00007,1.00018,1.00503,1.00007,NA,NA,NA,NA,NA,NA,1.00018,1.00503,1.00007
12,"Species&Site","DBH.cm, Height.m, CanopyDiameter.m",12,3,1.23785,1.29821,1.50954,1.15118,1.25285,1.56549,0.93126,0.94713,0.58992,0.98626,0.85038,0.66998,NA,NA,NA,11.09412,9.29039,1.20652,5.09042,5.47292,1.07902,4.95239,3.62643,1.12827,NA,NA,NA,11.09412,9.29039,1.20652
12,"Species","DBH.cm, Height.m, CanopyDiameter.m",12,3,1.23785,1.30346,1.305,1.15118,1.21866,1.22245,0.93126,0.91112,0.87025,0.98626,0.88757,0.90956,NA,NA,NA,11.09412,11.78256,2.44525,5.09042,5.53578,1.47338,4.95239,5.08383,1.83498,NA,NA,NA,11.09412,11.78256,2.44525
12,"Site","DBH.cm, Height.m, CanopyDiameter.m",12,3,1.23785,1.22836,1.44676,1.15118,1.17193,1.46149,0.93126,0.97197,0.63254,0.98626,0.95981,0.78857,NA,NA,NA,11.09412,8.99462,1.30518,5.09042,5.27067,1.09568,4.95239,3.5391,1.20655,NA,NA,NA,11.09412,8.99462,1.30518
13,"Species&Site","DBH.cm, Height.m, WoodDensity.g.cm3",13,3,1.90817,1.86422,1.91903,1.86138,1.81758,1.94811,0.61108,0.67338,0.4978,0.16761,0.16521,0.15643,NA,NA,NA,5.05013,5.82915,1.12472,5.04648,5.82021,1.12431,1.00207,1.00401,1.00045,NA,NA,NA,5.05013,5.82915,1.12472
13,"Species","DBH.cm, Height.m, WoodDensity.g.cm3",13,3,1.90817,1.90817,1.93024,1.86138,1.86138,1.88244,0.61108,0.61108,0.56326,0.16761,0.16761,0.17731,NA,NA,NA,5.05013,5.05013,2.08542,5.04648,5.04648,2.08359,1.00207,1.00207,1.00134,NA,NA,NA,5.05013,5.05013,2.08542
13,"Site","DBH.cm, Height.m, WoodDensity.g.cm3",13,3,1.90817,1.86422,1.92139,1.86138,1.81758,1.93941,0.61108,0.67338,0.50388,0.16761,0.16521,0.15692,NA,NA,NA,5.05013,5.82915,1.1475,5.04648,5.82021,1.14696,1.00207,1.00401,1.00065,NA,NA,NA,5.05013,5.82915,1.1475
14,"Species&Site","DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,1.86142,1.79122,1.82611,1.86625,1.87636,1.95438,0.62214,0.71186,0.5675,0.1119,0.10922,0.09559,NA,NA,NA,4.85936,3.33453,1.03113,4.94725,3.35937,1.04903,1.08582,1.04595,1.01934,NA,NA,NA,4.94725,3.35937,1.04903
14,"Species","DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,1.86142,1.84825,1.85025,1.86625,1.86737,1.86449,0.62214,0.6367,0.6646,0.1119,0.11143,0.12561,NA,NA,NA,4.85936,4.75572,1.33812,4.94725,4.77859,1.41252,1.08582,1.02282,1.07252,NA,NA,NA,4.94725,4.77859,1.41252
14,"Site","DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,1.86142,1.79002,1.84839,1.86625,1.8756,1.95276,0.62214,0.71318,0.5684,0.1119,0.11048,0.10888,NA,NA,NA,4.85936,3.32768,1.03971,4.94725,3.37549,1.08297,1.08582,1.09138,1.04733,NA,NA,NA,4.94725,3.37549,1.08297
15,"Species&Site","Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,0.69889,0.81147,0.35826,1.53858,1.68736,1.87293,1.66116,1.39102,1.56954,0.01768,0.02126,0.02527,NA,NA,NA,5.32366,3.69657,1.01878,5.27264,3.69752,1.01935,1.0657,1.03518,1.01496,NA,NA,NA,5.32366,3.69752,1.01935
15,"Species","Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,0.69889,0.69889,0.66746,1.53858,1.53858,1.61232,1.66116,1.66116,1.57076,0.01768,0.01768,0.03283,NA,NA,NA,5.32366,5.32366,1.02395,5.27264,5.27264,1.01999,1.0657,1.0657,1.01753,NA,NA,NA,5.32366,5.32366,1.02395
15,"Site","Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,0.69889,0.80578,0.37458,1.53858,1.68508,1.86897,1.66116,1.3935,1.58743,0.01768,0.02318,0.03156,NA,NA,NA,5.32366,3.72773,1.0277,5.27264,3.72678,1.0336,1.0657,1.06903,1.02375,NA,NA,NA,5.32366,3.72773,1.0336
16,"Species&Site","DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,1.30703,1.2968,1.40764,1.22461,1.25076,1.48634,0.91141,0.95389,0.64103,0.87615,0.84245,0.73846,0.1004,0.10201,0.09706,11.55534,9.27681,1.85376,5.10315,5.30645,1.18347,5.38479,3.7976,1.65157,1.08854,1.09251,1.01412,11.55534,9.27681,1.85376
16,"Species","DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,1.30703,1.30703,1.33221,1.22461,1.22461,1.2476,0.91141,0.91141,0.86036,0.87615,0.87615,0.87508,0.1004,0.1004,0.10284,11.55534,11.55534,3.98885,5.10315,5.10315,1.74403,5.38479,5.38479,2.96903,1.08854,1.08854,1.08633,11.55534,11.55534,3.98885
16,"Site","DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,1.30703,1.2968,1.5137,1.22461,1.25076,1.56153,0.91141,0.95389,0.59859,0.87615,0.84245,0.65671,0.1004,0.10201,0.09839,11.55534,9.27681,1.23055,5.10315,5.30645,1.09295,5.38479,3.7976,1.18459,1.08854,1.09251,1.05733,11.55534,9.27681,1.23055
