"ModelN","VarGroup","Effects","MixedEffects","Model","NumPredictors","ModelName","(Intercept)","slope.var1","slope.var2","slope.var3","slope.var4","VIF.var1","VIF.var2","VIF.var3","VIF.var4","Rsq.var1","Rsq.var2","Rsq.var3","Rsq.var4","maxVIF"
15,15,"MixedInt","Site","Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,"15.MixedInt_Site",-0.89906,1.5439,1.12547,0.42978,NA,3.72773,3.72678,1.06903,NA,0.582293300538933,0.483960983071049,0.00129886896131343,NA,3.72773
9,9,"MixedInt","Site","Height.m, CanopyDiameter.m",2,"9.MixedInt_Site",-1.03097,1.53023,1.13811,NA,NA,3.50562,3.50562,NA,NA,0.593066428197307,0.502691010009288,NA,NA,3.50562
15,15,"MixedInt","Species&Site","Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,"15.MixedInt_Species&Site",-0.90812,1.54599,1.12347,0.39431,NA,3.69657,3.69752,1.03518,NA,0.586683294160781,0.486912026652857,0.00111048347167067,NA,3.69752
1,1,"Fixed",NA,"DBH.cm",1,"1.Fixed",-0.9557,1.98222,NA,NA,NA,NA,NA,NA,NA,0.931454105456035,NA,NA,NA,-Inf
9,9,"Fixed",NA,"Height.m, CanopyDiameter.m",2,"9.Fixed",-0.97649,1.40076,1.34896,NA,NA,4.99639,4.99639,NA,NA,0.575895945293001,0.538694253944294,NA,NA,4.99639
15,15,"Fixed",NA,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,"15.Fixed",-0.8747,1.40968,1.34165,0.3278,NA,5.32366,5.27264,1.0657,NA,0.560200962154501,0.526240321805706,0.000722601593990022,NA,5.32366
2,2,"MixedIntSlope","Species&Site","Height.m",1,"2.MixedIntSlope_Species&Site",-2.83366,2.96589,NA,NA,NA,NA,NA,NA,NA,0.950631224930835,NA,NA,NA,-Inf
5,5,"MixedInt","Species&Site","Comp.Can.H.Den",1,"5.MixedInt_Species&Site",-0.0049,0.86345,NA,NA,NA,NA,NA,NA,NA,0.950960144573371,NA,NA,NA,-Inf
5,5,"Fixed",NA,"Comp.Can.H.Den",1,"5.Fixed",-0.08245,0.89199,NA,NA,NA,NA,NA,NA,NA,0.952812877560213,NA,NA,NA,-Inf
2,2,"MixedIntSlope","Site","Height.m",1,"2.MixedIntSlope_Site",-2.74473,2.93227,NA,NA,NA,NA,NA,NA,NA,0.943300736184467,NA,NA,NA,-Inf
3,3,"MixedIntSlope","Site","CanopyDiameter.m",1,"3.MixedIntSlope_Site",0.35029,2.49575,NA,NA,NA,NA,NA,NA,NA,0.927257931171388,NA,NA,NA,-Inf
2,2,"MixedInt","Species&Site","Height.m",1,"2.MixedInt_Species&Site",-2.3177,2.60707,NA,NA,NA,NA,NA,NA,NA,0.927459720534456,NA,NA,NA,-Inf
10,10,"MixedInt","Species&Site","Height.m, WoodDensity.g.cm3",2,"10.MixedInt_Species&Site",-1.431,2.60561,2.59649,NA,NA,1.00414,1.00414,NA,NA,0.927634459002805,0.0312860339658856,NA,NA,1.00414
10,10,"MixedInt","Site","Height.m, WoodDensity.g.cm3",2,"10.MixedInt_Site",-1.42824,2.60541,2.60408,NA,NA,1.00473,1.00473,NA,NA,0.924440789641989,0.0300773516751746,NA,NA,1.00473
2,2,"MixedInt","Site","Height.m",1,"2.MixedInt_Site",-2.28225,2.59326,NA,NA,NA,NA,NA,NA,NA,0.922116334592029,NA,NA,NA,-Inf
11,11,"MixedInt","Site","CanopyDiameter.m, WoodDensity.g.cm3",2,"11.MixedInt_Site",-0.17886,2.32808,-2.5009,NA,NA,1.00503,1.00503,NA,NA,0.911740939876115,0.0224009072140483,NA,NA,1.00503
3,3,"MixedInt","Species&Site","CanopyDiameter.m",1,"3.MixedInt_Species&Site",0.68313,2.32901,NA,NA,NA,NA,NA,NA,NA,0.912284523787192,NA,NA,NA,-Inf
3,3,"MixedInt","Site","CanopyDiameter.m",1,"3.MixedInt_Site",0.67717,2.31581,NA,NA,NA,NA,NA,NA,NA,0.908932486489802,NA,NA,NA,-Inf
11,11,"Fixed",NA,"CanopyDiameter.m, WoodDensity.g.cm3",2,"11.Fixed",-0.33355,2.46944,-2.85756,NA,NA,1.00018,1.00018,NA,NA,0.91509239190873,0.0269910526255661,NA,NA,1.00018
3,3,"Fixed",NA,"CanopyDiameter.m",1,"3.Fixed",0.64369,2.46775,NA,NA,NA,NA,NA,NA,NA,0.912847497571053,NA,NA,NA,-Inf
10,10,"Fixed",NA,"Height.m, WoodDensity.g.cm3",2,"10.Fixed",-1.58115,2.75831,2.90652,NA,NA,1.00775,1.00775,NA,NA,0.908014493693371,0.0270569180692683,NA,NA,1.00775
2,2,"Fixed",NA,"Height.m",1,"2.Fixed",-2.55667,2.74547,NA,NA,NA,NA,NA,NA,NA,0.90555997789946,NA,NA,NA,-Inf
1,1,"MixedInt","Site","DBH.cm",1,"1.MixedInt_Site",-0.941,1.9706,NA,NA,NA,NA,NA,NA,NA,0.932196123138896,NA,NA,NA,-Inf
2,2,"MixedInt","Species","Height.m",1,"2.MixedInt_Species",-2.59707,2.78075,NA,NA,NA,NA,NA,NA,NA,0.911144931723486,NA,NA,NA,-Inf
2,2,"MixedIntSlope","Species","Height.m",1,"2.MixedIntSlope_Species",-2.58842,2.77791,NA,NA,NA,NA,NA,NA,NA,0.911374265456915,NA,NA,NA,-Inf
3,3,"MixedIntSlope","Species&Site","CanopyDiameter.m",1,"3.MixedIntSlope_Species&Site",0.34413,2.51145,NA,NA,NA,NA,NA,NA,NA,0.930632622223966,NA,NA,NA,-Inf
3,3,"MixedInt","Species","CanopyDiameter.m",1,"3.MixedInt_Species",0.64614,2.46721,NA,NA,NA,NA,NA,NA,NA,0.914533936974565,NA,NA,NA,-Inf
3,3,"MixedIntSlope","Species","CanopyDiameter.m",1,"3.MixedIntSlope_Species",0.64605,2.45996,NA,NA,NA,NA,NA,NA,NA,0.914585972785515,NA,NA,NA,-Inf
4,4,"MixedIntSlope","Species&Site","Comp.DBH.H.Den",1,"4.MixedIntSlope_Species&Site",-1.60467,0.81201,NA,NA,NA,NA,NA,NA,NA,0.972918928213555,NA,NA,NA,-Inf
4,4,"MixedInt","Species","Comp.DBH.H.Den",1,"4.MixedInt_Species",-1.48084,0.80153,NA,NA,NA,NA,NA,NA,NA,0.95937439658282,NA,NA,NA,-Inf
4,4,"MixedIntSlope","Species","Comp.DBH.H.Den",1,"4.MixedIntSlope_Species",-1.47379,0.80032,NA,NA,NA,NA,NA,NA,NA,0.959450109875221,NA,NA,NA,-Inf
5,5,"MixedIntSlope","Species&Site","Comp.Can.H.Den",1,"5.MixedIntSlope_Species&Site",-0.48229,0.95402,NA,NA,NA,NA,NA,NA,NA,0.966593022161718,NA,NA,NA,-Inf
5,5,"MixedInt","Species","Comp.Can.H.Den",1,"5.MixedInt_Species",-0.08203,0.89166,NA,NA,NA,NA,NA,NA,NA,0.953032433412465,NA,NA,NA,-Inf
5,5,"MixedIntSlope","Species","Comp.Can.H.Den",1,"5.MixedIntSlope_Species",-0.07968,0.89043,NA,NA,NA,NA,NA,NA,NA,0.953007355617866,NA,NA,NA,-Inf
5,5,"MixedInt","Site","Comp.Can.H.Den",1,"5.MixedInt_Site",-0.01478,0.86319,NA,NA,NA,NA,NA,NA,NA,0.950092500163668,NA,NA,NA,-Inf
6,6,"MixedIntSlope","Species&Site","DBH.cm, Height.m",2,"6.MixedIntSlope_Species&Site",-1.57948,1.82701,0.44407,NA,NA,1.29277,1.29277,NA,NA,0.840905823198827,0.112352126879524,NA,NA,1.29277
6,6,"MixedIntSlope","Species","DBH.cm, Height.m",2,"6.MixedIntSlope_Species",-1.5212,1.77697,0.5068,NA,NA,1.9426,1.9426,NA,NA,0.779609872039394,0.104450559124816,NA,NA,1.9426
6,6,"MixedInt","Site","DBH.cm, Height.m",2,"6.MixedInt_Site",-1.60198,1.68589,0.63427,NA,NA,5.822,5.822,NA,NA,0.746408894505534,0.144475581516853,NA,NA,5.822
6,6,"MixedIntSlope","Site","DBH.cm, Height.m",2,"6.MixedIntSlope_Site",-1.45153,1.83627,0.41193,NA,NA,1.08086,1.08086,NA,NA,0.816787344859251,0.0833605432290098,NA,NA,1.08086
7,7,"MixedIntSlope","Species&Site","DBH.cm, CanopyDiameter.m",2,"7.MixedIntSlope_Species&Site",-0.94742,1.79227,0.47854,NA,NA,1.11699,1.11699,NA,NA,0.841537468702939,0.176083911592737,NA,NA,1.11699
7,7,"MixedInt","Species","DBH.cm, CanopyDiameter.m",2,"7.MixedInt_Species",-0.95544,1.75004,0.52563,NA,NA,4.7005,4.7005,NA,NA,0.791027279086317,0.161607904627794,NA,NA,4.7005
7,7,"MixedIntSlope","Species","DBH.cm, CanopyDiameter.m",2,"7.MixedIntSlope_Species",-0.94329,1.74145,0.55393,NA,NA,1.32419,1.32419,NA,NA,0.798206795435521,0.184284076813576,NA,NA,1.32419
7,7,"MixedIntSlope","Site","DBH.cm, CanopyDiameter.m",2,"7.MixedIntSlope_Site",-1.02671,1.76133,0.56419,NA,NA,1.0611,1.0611,NA,NA,0.853460779856554,0.252242009036742,NA,NA,1.0611
8,8,"MixedInt","Species&Site","DBH.cm, WoodDensity.g.cm3",2,"8.MixedInt_Species&Site",0.42715,1.98285,4.05863,NA,NA,1.00291,1.00291,NA,NA,0.943276942446045,0.158327791031286,NA,NA,1.00291
8,8,"MixedIntSlope","Species&Site","DBH.cm, WoodDensity.g.cm3",2,"8.MixedIntSlope_Species&Site",0.39738,2.02438,4.08442,NA,NA,1.00003,1.00003,NA,NA,0.951965293790308,0.178860383320013,NA,NA,1.00003
8,8,"MixedInt","Species","DBH.cm, WoodDensity.g.cm3",2,"8.MixedInt_Species",0.42106,1.98609,3.98719,NA,NA,1.00035,1.00035,NA,NA,0.941332514304186,0.148644954968496,NA,NA,1.00035
8,8,"MixedIntSlope","Species","DBH.cm, WoodDensity.g.cm3",2,"8.MixedIntSlope_Species",0.30373,2.03912,3.88848,NA,NA,1.00003,1.00003,NA,NA,0.95044771577042,0.158475952302421,NA,NA,1.00003
8,8,"MixedInt","Site","DBH.cm, WoodDensity.g.cm3",2,"8.MixedInt_Site",0.42715,1.98285,4.05863,NA,NA,1.00291,1.00291,NA,NA,0.942751031829977,0.157027994938369,NA,NA,1.00291
8,8,"MixedIntSlope","Site","DBH.cm, WoodDensity.g.cm3",2,"8.MixedIntSlope_Site",0.3266,2.04748,4.06283,NA,NA,1.00098,1.00098,NA,NA,0.959901460736477,0.202863230750401,NA,NA,1.00098
9,9,"MixedIntSlope","Species&Site","Height.m, CanopyDiameter.m",2,"9.MixedIntSlope_Species&Site",-1.50689,1.6693,1.30292,NA,NA,1.04234,1.04234,NA,NA,0.692486229877774,0.632369049610348,NA,NA,1.04234
9,9,"MixedInt","Species","Height.m, CanopyDiameter.m",2,"9.MixedInt_Species",-0.97649,1.40076,1.34896,NA,NA,4.99639,4.99639,NA,NA,0.576344440731932,0.539150608574995,NA,NA,4.99639
9,9,"MixedIntSlope","Species","Height.m, CanopyDiameter.m",2,"9.MixedIntSlope_Species",-1.07134,1.45662,1.28764,NA,NA,1.02035,1.02035,NA,NA,0.55646930888554,0.551426801105779,NA,NA,1.02035
9,9,"MixedIntSlope","Site","Height.m, CanopyDiameter.m",2,"9.MixedIntSlope_Site",-1.64582,1.68718,1.30155,NA,NA,1.01832,1.01832,NA,NA,0.690878511511118,0.625146456364457,NA,NA,1.01832
10,10,"MixedIntSlope","Species&Site","Height.m, WoodDensity.g.cm3",2,"10.MixedIntSlope_Species&Site",-1.50905,2.63145,2.38091,NA,NA,1.00034,1.00034,NA,NA,0.930563454453815,0.0270823339694836,NA,NA,1.00034
10,10,"MixedInt","Species","Height.m, WoodDensity.g.cm3",2,"10.MixedInt_Species",-1.57066,2.78047,3.0027,NA,NA,1.00092,1.00092,NA,NA,0.91101936534227,0.0294044412381167,NA,NA,1.00092
10,10,"MixedIntSlope","Species","Height.m, WoodDensity.g.cm3",2,"10.MixedIntSlope_Species",-0.74771,2.77653,5.3732,NA,NA,1.00217,1.00217,NA,NA,0.911636813962316,0.089279229971316,NA,NA,1.00217
10,10,"MixedIntSlope","Site","Height.m, WoodDensity.g.cm3",2,"10.MixedIntSlope_Site",-2.0535,2.96807,2.31662,NA,NA,1.00053,1.00053,NA,NA,0.945864748179814,0.0262961404080899,NA,NA,1.00053
11,11,"MixedInt","Species&Site","CanopyDiameter.m, WoodDensity.g.cm3",2,"11.MixedInt_Species&Site",-0.17887,2.32808,-2.50091,NA,NA,1.00503,1.00503,NA,NA,0.913165600058039,0.0227948857672304,NA,NA,1.00503
11,11,"MixedIntSlope","Species&Site","CanopyDiameter.m, WoodDensity.g.cm3",2,"11.MixedIntSlope_Species&Site",-0.1318,2.32574,-2.38348,NA,NA,1.00197,1.00197,NA,NA,0.913394728771575,0.0208477619839667,NA,NA,1.00197
11,11,"MixedInt","Species","CanopyDiameter.m, WoodDensity.g.cm3",2,"11.MixedInt_Species",-0.32545,2.46783,-2.84034,NA,NA,1.00006,1.00006,NA,NA,0.915405189430631,0.0268145697028971,NA,NA,1.00006
11,11,"MixedIntSlope","Species","CanopyDiameter.m, WoodDensity.g.cm3",2,"11.MixedIntSlope_Species",0.09435,2.45975,-1.61386,NA,NA,1.00001,1.00001,NA,NA,0.915005046891472,0.00882920408281721,NA,NA,1.00001
11,11,"MixedIntSlope","Site","CanopyDiameter.m, WoodDensity.g.cm3",2,"11.MixedIntSlope_Site",-0.28518,2.51464,-1.83216,NA,NA,1.00007,1.00007,NA,NA,0.929940416241174,0.0133632263800793,NA,NA,1.00007
12,12,"MixedIntSlope","Species&Site","DBH.cm, Height.m, CanopyDiameter.m",3,"12.MixedIntSlope_Species&Site",-1.49553,1.47123,0.54058,0.54091,NA,1.20591,1.07882,1.1279,NA,0.697052667348449,0.282277053486305,0.212001148602757,NA,1.20591
12,12,"MixedInt","Species","DBH.cm, Height.m, CanopyDiameter.m",3,"12.MixedInt_Species",-1.53275,1.14523,0.83479,0.71685,NA,11.78256,5.53578,5.08383,NA,0.484983598996102,0.318133097869388,0.302325952470496,NA,11.78256
12,12,"MixedIntSlope","Species","DBH.cm, Height.m, CanopyDiameter.m",3,"12.MixedIntSlope_Species",-1.48124,1.15627,0.7867,0.73589,NA,2.24959,1.51105,1.62061,NA,0.495463994769352,0.334656105594,0.282488324626272,NA,2.24959
12,12,"MixedInt","Site","DBH.cm, Height.m, CanopyDiameter.m",3,"12.MixedInt_Site",-1.60404,1.10131,0.89054,0.7752,NA,8.99462,5.27067,3.5391,NA,0.462211626550649,0.350004919567156,0.327372491080593,NA,8.99462
12,12,"MixedIntSlope","Site","DBH.cm, Height.m, CanopyDiameter.m",3,"12.MixedIntSlope_Site",-1.44736,1.37343,0.57953,0.63691,NA,1.30532,1.09568,1.20668,NA,0.639808788989179,0.325715539665318,0.215015659817797,NA,1.30532
13,13,"MixedInt","Species&Site","DBH.cm, Height.m, WoodDensity.g.cm3",3,"13.MixedInt_Species&Site",-0.57014,1.70806,0.61697,3.06351,NA,5.82915,5.82021,1.00401,NA,0.783418340606254,0.160680462705361,0.156261615159696,NA,5.82915
13,13,"MixedIntSlope","Species&Site","DBH.cm, Height.m, WoodDensity.g.cm3",3,"13.MixedIntSlope_Species&Site",-0.57289,1.83083,0.45588,2.90015,NA,1.1247,1.1243,1.00045,NA,0.853786249634103,0.189107337833595,0.128058371752573,NA,1.1247
13,13,"MixedInt","Species","DBH.cm, Height.m, WoodDensity.g.cm3",3,"13.MixedInt_Species",-0.50769,1.74922,0.55988,3.10809,NA,5.05013,5.04648,1.00207,NA,0.78131390446604,0.152205888930264,0.129280315200656,NA,5.05013
13,13,"MixedIntSlope","Species","DBH.cm, Height.m, WoodDensity.g.cm3",3,"13.MixedIntSlope_Species",-0.4025,1.76901,0.51608,3.28791,NA,2.08617,2.08434,1.00134,NA,0.785958865411222,0.167979704384389,0.112509216028345,NA,2.08617
13,13,"MixedInt","Site","DBH.cm, Height.m, WoodDensity.g.cm3",3,"13.MixedInt_Site",-0.57014,1.70806,0.61697,3.06351,NA,5.82915,5.82021,1.00401,NA,0.781477557596752,0.159148774047865,0.15476428519324,NA,5.82915
13,13,"MixedIntSlope","Site","DBH.cm, Height.m, WoodDensity.g.cm3",3,"13.MixedIntSlope_Site",-0.56112,1.82255,0.46167,2.90987,NA,1.14747,1.14694,1.00065,NA,0.844202322462017,0.18022367171601,0.123607439034029,NA,1.14747
14,14,"MixedIntSlope","Species&Site","DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,"14.MixedIntSlope_Species&Site",-0.53751,1.83925,0.46091,1.63592,NA,1.0403,1.06078,1.02138,NA,0.87311498999038,0.193288437935707,0.0732138262915816,NA,1.06078
14,14,"MixedInt","Species","DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,"14.MixedInt_Species",-0.24737,1.75485,0.51423,2.06626,NA,4.75572,4.77859,1.02282,NA,0.785014441695406,0.148102145581833,0.0684349707466074,NA,4.77859
14,14,"MixedIntSlope","Species","DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,"14.MixedIntSlope_Species",-0.15035,1.75215,0.53677,2.32915,NA,1.33811,1.4125,1.07252,NA,0.79618486447114,0.168933862172136,0.0910493843050908,NA,1.4125
14,14,"MixedIntSlope","Site","DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,"14.MixedIntSlope_Site",-0.39306,1.8351,0.45907,2.01903,NA,1.0397,1.08294,1.04731,NA,0.869551238945683,0.187844916656857,0.104818403813717,NA,1.08294
15,15,"MixedIntSlope","Species&Site","Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,"15.MixedIntSlope_Species&Site",-1.53944,1.71596,1.26767,0.4684,NA,1.01879,1.01935,1.01496,NA,0.699958054992682,0.617121644717016,0.00208837950632741,NA,1.01935
15,15,"MixedInt","Species","Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,"15.MixedInt_Species",-0.8747,1.40968,1.34165,0.3278,NA,5.32366,5.27264,1.0657,NA,0.560653393022056,0.526698172001066,0.000723928944142081,NA,5.32366
15,15,"MixedIntSlope","Species","Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,"15.MixedIntSlope_Species",-0.86662,1.4773,1.26858,0.68512,NA,1.02423,1.02005,1.01785,NA,0.550251131696255,0.533175954345758,0.00315812592674892,NA,1.02423
15,15,"MixedIntSlope","Site","Height.m, CanopyDiameter.m, WoodDensity.g.cm3",3,"15.MixedIntSlope_Site",-1.47846,1.71238,1.28211,0.58518,NA,1.02771,1.0336,1.02376,NA,0.684047081989741,0.605760463459709,0.00303481529514247,NA,1.0336
16,16,"MixedInt","Species&Site","DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",4,"16.MixedInt_Species&Site",-0.98613,1.17539,0.87398,0.68041,1.89162,9.27681,5.30645,3.7976,1.09251,0.507054428820916,0.338507234428713,0.294551850186044,0.0839993487367924,9.27681
16,16,"MixedIntSlope","Species&Site","DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",4,"16.MixedIntSlope_Species&Site",-0.91587,1.39678,0.58734,0.59641,1.7997,1.85372,1.18341,1.65161,1.01414,0.662350844629769,0.302278372305151,0.23786299667138,0.100796569949273,1.85372
16,16,"MixedInt","Species","DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",4,"16.MixedInt_Species",-0.8991,1.15082,0.83505,0.70763,1.8618,11.55534,5.10315,5.38479,1.08854,0.487926253468135,0.311020744606225,0.303812488080513,0.0790550992770326,11.55534
16,16,"MixedIntSlope","Species","DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",4,"16.MixedIntSlope_Species",-0.83634,1.17242,0.78828,0.70678,1.90708,3.98753,1.74401,2.96776,1.08629,0.500707970087883,0.306263331343192,0.289737323474705,0.0836897370463951,3.98753
16,16,"MixedInt","Site","DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",4,"16.MixedInt_Site",-0.98613,1.17539,0.87398,0.68041,1.89162,9.27681,5.30645,3.7976,1.09251,0.506259740689115,0.337795682716765,0.29389165126651,0.0837550441470389,9.27681
16,16,"MixedIntSlope","Site","DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",4,"16.MixedIntSlope_Site",-0.86619,1.46722,0.54627,0.53223,1.8326,1.23784,1.09341,1.19484,1.06078,0.686263795660861,0.258523770583908,0.214352201366486,0.105115410498014,1.23784
