"ModelN","Model","MixedEffects","Effects","masterrank_global","value_Rsq","value_AIC","value_BIC","value_RMSE","value_RMSE.Std","value_RMSE.CVmean","value_RMSE.CVsd","value_Singular","value_Sig","value_ICC","ModelName","(Intercept)","slope.var1","slope.var2","slope.var3","slope.var4","VIF.var1","VIF.var2","VIF.var3","VIF.var4","maxVIF"
2,"Height.m","Species&Site","MixedIntSlope",32,0.9631,1366.06069,1405.79656,0.67408,0.87764,0.69814,0.05578,0,0.685098566527912,0.78956078223145,"2.MixedIntSlope_Species&Site",-2.83366,2.96589,NA,NA,NA,NA,NA,NA,NA,-Inf
5,"Comp.Can.H.Den","Species&Site","MixedInt",33,0.95315,1142.63265,1164.13657,0.66773,1.11479,0.67467,0.07583,0,0.67247,0.115550800872529,"5.MixedInt_Species&Site",-0.0049,0.86345,NA,NA,NA,NA,NA,NA,NA,-Inf
5,"Comp.Can.H.Den",NA,"Fixed",34,0.95281,1155.13103,1168.03339,0.69441,1.15935,0.69242,0.07592,NA,0.69569,NA,"5.Fixed",-0.08245,0.89199,NA,NA,NA,NA,NA,NA,NA,-Inf
2,"Height.m","Site","MixedIntSlope",35,0.95926,1387.13685,1413.62744,0.69735,0.90793,0.70979,0.07868,0,0.706631917128988,0.750733398188748,"2.MixedIntSlope_Site",-2.74473,2.93227,NA,NA,NA,NA,NA,NA,NA,-Inf
3,"CanopyDiameter.m","Site","MixedIntSlope",36,0.93569,1380.8517,1406.65641,0.8165,1.36317,0.82584,0.10581,0,0.824526515371522,0.328328068000656,"3.MixedIntSlope_Site",0.35029,2.49575,NA,NA,NA,NA,NA,NA,NA,-Inf
2,"Height.m","Species&Site","MixedInt",37,0.93671,1456.3792,1478.45468,0.75847,0.98751,0.76803,0.04976,0,0.76508,0.487884943601317,"2.MixedInt_Species&Site",-2.3177,2.60707,NA,NA,NA,NA,NA,NA,NA,-Inf
10,"Height.m, WoodDensity.g.cm3","Species&Site","MixedInt",38.5,0.93553,1454.73112,1481.2217,0.76052,0.99018,0.77192,0.04018,0,0.76612,0.445752223758859,"10.MixedInt_Species&Site",-1.431,2.60561,2.59649,NA,NA,1.00414,1.00414,NA,NA,1.00414
10,"Height.m, WoodDensity.g.cm3","Site","MixedInt",38.5,0.93547,1452.73466,1474.81015,0.76081,0.99055,0.76939,0.0808,0,0.7663,0.44340667803216,"10.MixedInt_Site",-1.42824,2.60541,2.60408,NA,NA,1.00473,1.00473,NA,NA,1.00473
2,"Height.m","Site","MixedInt",40,0.93311,1470.76169,1488.42208,0.77377,1.00742,0.78204,0.07469,0,0.77934,0.426653394040833,"2.MixedInt_Site",-2.28225,2.59326,NA,NA,NA,NA,NA,NA,NA,-Inf
11,"CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedInt",41,0.9184,1424.97366,1446.47759,0.86445,1.44323,0.8727,0.08398,0,0.86972,0.198945877376296,"11.MixedInt_Site",-0.17886,2.32808,-2.5009,NA,NA,1.00503,1.00503,NA,NA,1.00503
3,"CanopyDiameter.m","Species&Site","MixedInt",42,0.91844,1429.66712,1451.17105,0.86404,1.44255,0.87348,0.08574,0,0.87061,0.217373075616681,"3.MixedInt_Species&Site",0.68313,2.32901,NA,NA,NA,NA,NA,NA,NA,-Inf
3,"CanopyDiameter.m","Site","MixedInt",43,0.91595,1435.69053,1452.89368,0.8743,1.45968,0.88172,0.07694,0,0.87966,0.207282325258681,"3.MixedInt_Site",0.67717,2.31581,NA,NA,NA,NA,NA,NA,NA,-Inf
11,"CanopyDiameter.m, WoodDensity.g.cm3",NA,"Fixed",44,0.9152,1476.5972,1493.80035,0.9309,1.55418,0.93174,0.0941,NA,0.93347,NA,"11.Fixed",-0.33355,2.46944,-2.85756,NA,NA,1.00018,1.00018,NA,NA,1.00018
3,"CanopyDiameter.m",NA,"Fixed",45,0.91285,1489.50949,1502.41185,0.94372,1.57559,0.94599,0.05628,NA,0.94546,NA,"3.Fixed",0.64369,2.46775,NA,NA,NA,NA,NA,NA,NA,-Inf
10,"Height.m, WoodDensity.g.cm3",NA,"Fixed",46,0.90812,1684.73084,1702.39123,0.95426,1.24242,0.95684,0.09221,NA,0.95661,NA,"10.Fixed",-1.58115,2.75831,2.90652,NA,NA,1.00775,1.00775,NA,NA,1.00775
2,"Height.m",NA,"Fixed",47,0.90556,1699.49038,1712.73567,0.96744,1.25958,0.97018,0.0603,NA,0.96903,NA,"2.Fixed",-2.55667,2.74547,NA,NA,NA,NA,NA,NA,NA,-Inf
1,"DBH.cm","Site","MixedInt",48,0.93464,857.88467,874.76703,0.5526,0.24873,0.55197,0.09312,0,0.55622,0.0568373566022182,"1.MixedInt_Site",-0.941,1.9706,NA,NA,NA,NA,NA,NA,NA,-Inf
2,"Height.m","Species","MixedInt",49,0.91363,1670.2575,1687.91789,0.9346,1.21683,0.93885,0.07562,0,0.93675,0.0650835678316342,"2.MixedInt_Species",-2.59707,2.78075,NA,NA,NA,NA,NA,NA,NA,-Inf
2,"Height.m","Species","MixedIntSlope",50,0.91459,1670.48581,1696.97639,0.92717,1.20716,0.93852,0.08049,0,0.93091505368788,0.0814641559569988,"2.MixedIntSlope_Species",-2.58842,2.77791,NA,NA,NA,NA,NA,NA,NA,-Inf
3,"CanopyDiameter.m","Species&Site","MixedIntSlope",51,0.93757,1380.43638,1419.14345,0.80778,1.34863,0.82475,0.10786,1,0.816990631255262,NA,"3.MixedIntSlope_Species&Site",0.34413,2.51145,NA,NA,NA,NA,NA,NA,NA,-Inf
3,"CanopyDiameter.m","Species","MixedInt",52,0.91639,1475.94614,1493.14928,0.92266,1.54042,0.92909,0.09278,0,0.92491,0.0392680659642783,"3.MixedInt_Species",0.64614,2.46721,NA,NA,NA,NA,NA,NA,NA,-Inf
3,"CanopyDiameter.m","Species","MixedIntSlope",53,0.91656,1476.33764,1502.14236,0.9192,1.53464,0.92117,0.12027,1,0.921479193993533,NA,"3.MixedIntSlope_Species",0.64605,2.45996,NA,NA,NA,NA,NA,NA,NA,-Inf
4,"Comp.DBH.H.Den","Species&Site","MixedIntSlope",54,0.97796,321.98005,358.01503,0.32235,0.13066,0.34218,0.03668,1,0.328905913704203,NA,"4.MixedIntSlope_Species&Site",-1.60467,0.81201,NA,NA,NA,NA,NA,NA,NA,-Inf
4,"Comp.DBH.H.Den","Species","MixedInt",55,0.96079,477.34813,493.36368,0.42657,0.1729,0.42687,0.06388,0,0.42802,0.0738699109905614,"4.MixedInt_Species",-1.48084,0.80153,NA,NA,NA,NA,NA,NA,NA,-Inf
4,"Comp.DBH.H.Den","Species","MixedIntSlope",56,0.96091,479.018,503.04133,0.42528,0.17238,0.42818,0.06222,1,0.426725453678642,NA,"4.MixedIntSlope_Species",-1.47379,0.80032,NA,NA,NA,NA,NA,NA,NA,-Inf
5,"Comp.Can.H.Den","Species&Site","MixedIntSlope",57,0.9699,1039.06613,1077.7732,0.5892,0.98369,0.60318,0.06425,0,0.596027187645565,NA,"5.MixedIntSlope_Species&Site",-0.48229,0.95402,NA,NA,NA,NA,NA,NA,NA,-Inf
5,"Comp.Can.H.Den","Species","MixedInt",58,0.95351,1153.36953,1170.57267,0.68824,1.14904,0.69109,0.07301,0,0.68961,0.0138984228804292,"5.MixedInt_Species",-0.08203,0.89166,NA,NA,NA,NA,NA,NA,NA,-Inf
5,"Comp.Can.H.Den","Species","MixedIntSlope",59,0.95355,1156.0061,1181.81082,0.68696,1.14691,0.68871,0.08212,1,0.688411171496518,NA,"5.MixedIntSlope_Species",-0.07968,0.89043,NA,NA,NA,NA,NA,NA,NA,-Inf
5,"Comp.Can.H.Den","Site","MixedInt",60,0.95197,1148.07446,1165.2776,0.67657,1.12956,0.68248,0.05988,0,0.68026,0.074555527893813,"5.MixedInt_Site",-0.01478,0.86319,NA,NA,NA,NA,NA,NA,NA,-Inf
6,"DBH.cm, Height.m","Species&Site","MixedIntSlope",61,0.97658,343.00856,407.07076,0.32795,0.13293,0.3849,0.04907,1,0.334361962389613,NA,"6.MixedIntSlope_Species&Site",-1.57948,1.82701,0.44407,NA,NA,1.29277,1.29277,NA,NA,1.29277
6,"DBH.cm, Height.m","Species","MixedIntSlope",62,0.96278,474.19876,514.23764,0.41466,0.16807,0.45285,0.04694,1,0.417238608603409,NA,"6.MixedIntSlope_Species",-1.5212,1.77697,0.5068,NA,NA,1.9426,1.9426,NA,NA,1.9426
6,"DBH.cm, Height.m","Site","MixedInt",63,0.95869,501.03314,521.05258,0.43325,0.17561,0.44386,0.04802,0,0.43662,0.0819145889243843,"6.MixedInt_Site",-1.60198,1.68589,0.63427,NA,NA,5.822,5.822,NA,NA,5.822
6,"DBH.cm, Height.m","Site","MixedIntSlope",64,0.97213,389.74401,429.78288,0.35779,0.14503,0.43502,0.07358,1,0.36368397968062,NA,"6.MixedIntSlope_Site",-1.45153,1.83627,0.41193,NA,NA,1.08086,1.08086,NA,NA,1.08086
7,"DBH.cm, CanopyDiameter.m","Species&Site","MixedIntSlope",65,0.9748,297.19312,358.40912,0.33718,0.13348,0.37323,0.05894,1,0.342297958296011,NA,"7.MixedIntSlope_Species&Site",-0.94742,1.79227,0.47854,NA,NA,1.11699,1.11699,NA,NA,1.11699
7,"DBH.cm, CanopyDiameter.m","Species","MixedInt",66,0.96309,377.17587,396.30587,0.40962,0.16216,0.40584,0.09153,0,0.41129,0.0906107961589389,"7.MixedInt_Species",-0.95544,1.75004,0.52563,NA,NA,4.7005,4.7005,NA,NA,4.7005
7,"DBH.cm, CanopyDiameter.m","Species","MixedIntSlope",67,0.96647,364.771,403.031,0.39071,0.15468,0.41132,0.07072,1,0.393879613352655,NA,"7.MixedIntSlope_Species",-0.94329,1.74145,0.55393,NA,NA,1.32419,1.32419,NA,NA,1.32419
7,"DBH.cm, CanopyDiameter.m","Site","MixedIntSlope",68,0.9787,236.45376,274.71376,0.31382,0.12423,0.33236,0.05825,1,0.318368962351346,NA,"7.MixedIntSlope_Site",-1.02671,1.76133,0.56419,NA,NA,1.0611,1.0611,NA,NA,1.0611
8,"DBH.cm, WoodDensity.g.cm3","Species&Site","MixedInt",69,0.94544,776.26303,801.58657,0.5068,0.22811,0.51201,0.07978,1,0.51026,NA,"8.MixedInt_Species&Site",0.42715,1.98285,4.05863,NA,NA,1.00291,1.00291,NA,NA,1.00291
8,"DBH.cm, WoodDensity.g.cm3","Species&Site","MixedIntSlope",70,0.95646,720.93471,788.46415,0.45746,0.20591,0.52395,0.07994,0,0.464408225652762,NA,"8.MixedIntSlope_Species&Site",0.39738,2.02438,4.08442,NA,NA,1.00003,1.00003,NA,NA,1.00003
8,"DBH.cm, WoodDensity.g.cm3","Species","MixedInt",71,0.94174,794.97811,816.08106,0.52801,0.23766,0.52398,0.11639,1,0.52801,NA,"8.MixedInt_Species",0.42106,1.98609,3.98719,NA,NA,1.00035,1.00035,NA,NA,1.00035
8,"DBH.cm, WoodDensity.g.cm3","Species","MixedIntSlope",72,0.95281,733.37622,775.58212,0.48558,0.21856,0.4913,0.07935,1,0.486973824531277,NA,"8.MixedIntSlope_Species",0.30373,2.03912,3.88848,NA,NA,1.00003,1.00003,NA,NA,1.00003
8,"DBH.cm, WoodDensity.g.cm3","Site","MixedInt",73,0.94544,774.26303,795.36598,0.5068,0.22811,0.51284,0.06284,0,0.51026,0.0668010627381729,"8.MixedInt_Site",0.42715,1.98285,4.05863,NA,NA,1.00291,1.00291,NA,NA,1.00291
8,"DBH.cm, WoodDensity.g.cm3","Site","MixedIntSlope",74,0.96673,608.62985,650.83575,0.40387,0.18178,0.44834,0.05324,0,0.411833622315481,NA,"8.MixedIntSlope_Site",0.3266,2.04748,4.06283,NA,NA,1.00098,1.00098,NA,NA,1.00098
9,"Height.m, CanopyDiameter.m","Species&Site","MixedIntSlope",75,0.97777,916.77807,985.59064,0.51149,0.85396,0.64275,0.13234,1,0.518621582533024,NA,"9.MixedIntSlope_Species&Site",-1.50689,1.6693,1.30292,NA,NA,1.04234,1.04234,NA,NA,1.04234
9,"Height.m, CanopyDiameter.m","Species","MixedInt",76,0.95987,1071.84614,1093.35006,0.64097,1.07013,0.64018,0.09195,1,0.64097,NA,"9.MixedInt_Species",-0.97649,1.40076,1.34896,NA,NA,4.99639,4.99639,NA,NA,4.99639
9,"Height.m, CanopyDiameter.m","Species","MixedIntSlope",77,0.96238,1065.45326,1108.46112,0.61832,1.03231,0.62631,0.04422,1,0.621357067913603,NA,"9.MixedIntSlope_Species",-1.07134,1.45662,1.28764,NA,NA,1.02035,1.02035,NA,NA,1.02035
9,"Height.m, CanopyDiameter.m","Site","MixedIntSlope",78,0.97832,892.44034,935.4482,0.50848,0.84892,0.67177,0.08679,1,0.514590402837043,NA,"9.MixedIntSlope_Site",-1.64582,1.68718,1.30155,NA,NA,1.01832,1.01832,NA,NA,1.01832
10,"Height.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",79,0.93983,1455.10372,1525.74528,0.74038,0.96395,0.83604,0.06354,1,0.74826538099914,NA,"10.MixedIntSlope_Species&Site",-1.50905,2.63145,2.38091,NA,NA,1.00034,1.00034,NA,NA,1.00034
10,"Height.m, WoodDensity.g.cm3","Species","MixedInt",80,0.91287,1670.65859,1692.73408,0.93471,1.21697,0.93738,0.08371,0,0.93675,0.0373581660042574,"10.MixedInt_Species",-1.57066,2.78047,3.0027,NA,NA,1.00092,1.00092,NA,NA,1.00092
10,"Height.m, WoodDensity.g.cm3","Species","MixedIntSlope",81,0.91532,1676.90651,1721.05748,0.92707,1.20702,0.94572,0.07777,1,0.930185693829441,NA,"10.MixedIntSlope_Species",-0.74771,2.77653,5.3732,NA,NA,1.00217,1.00217,NA,NA,1.00217
10,"Height.m, WoodDensity.g.cm3","Site","MixedIntSlope",82,0.9622,1370.58644,1414.73741,0.68177,0.88764,1.0899,0.16745,1,0.690975835858468,NA,"10.MixedIntSlope_Site",-2.0535,2.96807,2.31662,NA,NA,1.00053,1.00053,NA,NA,1.00053
11,"CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedInt",83,0.9184,1426.97366,1452.77837,0.86445,1.44323,0.87923,0.05132,1,0.86972,NA,"11.MixedInt_Species&Site",-0.17887,2.32808,-2.50091,NA,NA,1.00503,1.00503,NA,NA,1.00503
11,"CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",84,0.91916,1444.04229,1512.85486,0.85762,1.43183,0.91871,0.07744,1,0.864735921855526,NA,"11.MixedIntSlope_Species&Site",-0.1318,2.32574,-2.38348,NA,NA,1.00197,1.00197,NA,NA,1.00197
11,"CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedInt",85,0.91633,1475.16457,1496.6685,0.92311,1.54117,0.93019,0.06735,0,0.9249,0.0127411397213678,"11.MixedInt_Species",-0.32545,2.46783,-2.84034,NA,NA,1.00006,1.00006,NA,NA,1.00006
11,"CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedIntSlope",86,0.91623,1483.53497,1526.54283,0.92035,1.53655,0.93029,0.09354,1,0.922396591620693,NA,"11.MixedIntSlope_Species",0.09435,2.45975,-1.61386,NA,NA,1.00001,1.00001,NA,NA,1.00001
11,"CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedIntSlope",87,0.93824,1375.63332,1418.64118,0.80532,1.34451,0.88507,0.13033,1,0.813599170679236,NA,"11.MixedIntSlope_Site",-0.28518,2.51464,-1.83216,NA,NA,1.00007,1.00007,NA,NA,1.00007
12,"DBH.cm, Height.m, CanopyDiameter.m","Species&Site","MixedIntSlope",88,0.98528,154.22343,242.22143,0.25744,0.10192,0.43832,0.07344,1,0.264000257911769,NA,"12.MixedIntSlope_Species&Site",-1.49553,1.47123,0.54058,0.54091,NA,1.20591,1.07882,1.1279,NA,1.20591
12,"DBH.cm, Height.m, CanopyDiameter.m","Species","MixedInt",89,0.97349,262.58028,285.53628,0.34529,0.13669,0.3495,0.06532,0,0.34667,0.0717046189235243,"12.MixedInt_Species",-1.53275,1.14523,0.83479,0.71685,NA,11.78256,5.53578,5.08383,NA,11.78256
12,"DBH.cm, Height.m, CanopyDiameter.m","Species","MixedIntSlope",90,0.97475,271.35683,324.92083,0.33586,0.13296,0.36749,0.0547,1,0.33850892827761,NA,"12.MixedIntSlope_Species",-1.48124,1.15627,0.7867,0.73589,NA,2.24959,1.51105,1.62061,NA,2.24959
12,"DBH.cm, Height.m, CanopyDiameter.m","Site","MixedInt",91,0.97384,269.2132,292.1692,0.34657,0.1372,0.35279,0.06865,0,0.34896,0.0589725906066368,"12.MixedInt_Site",-1.60404,1.10131,0.89054,0.7752,NA,8.99462,5.27067,3.5391,NA,8.99462
12,"DBH.cm, Height.m, CanopyDiameter.m","Site","MixedIntSlope",92,0.98253,176.05909,229.62309,0.28032,0.11097,0.41683,0.05419,1,0.285742168094329,NA,"12.MixedIntSlope_Site",-1.44736,1.37343,0.57953,0.63691,NA,1.30532,1.09568,1.20668,NA,1.30532
13,"DBH.cm, Height.m, WoodDensity.g.cm3","Species&Site","MixedInt",93,0.96525,436.48466,464.51187,0.39815,0.16138,0.39589,0.09426,1,0.40123,NA,"13.MixedInt_Species&Site",-0.57014,1.70806,0.61697,3.06351,NA,5.82915,5.82021,1.00401,NA,5.82915
13,"DBH.cm, Height.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",94,0.97908,322.7233,414.8127,0.31066,0.12592,0.53456,0.06637,1,0.31793546115214,NA,"13.MixedIntSlope_Species&Site",-0.57289,1.83083,0.45588,2.90015,NA,1.1247,1.1243,1.00045,NA,1.1247
13,"DBH.cm, Height.m, WoodDensity.g.cm3","Species","MixedInt",95,0.96208,459.86175,483.88507,0.42062,0.17049,0.42403,0.0603,1,0.42062,NA,"13.MixedInt_Species",-0.50769,1.74922,0.55988,3.10809,NA,5.05013,5.04648,1.00207,NA,5.05013
13,"DBH.cm, Height.m, WoodDensity.g.cm3","Species","MixedIntSlope",96,0.96266,471.74596,527.80038,0.41513,0.16827,0.42135,0.07929,1,0.416294369803427,NA,"13.MixedIntSlope_Species",-0.4025,1.76901,0.51608,3.28791,NA,2.08617,2.08434,1.00134,NA,2.08617
13,"DBH.cm, Height.m, WoodDensity.g.cm3","Site","MixedInt",97,0.96525,434.48466,458.50798,0.39815,0.16138,0.40293,0.06375,0,0.40123,0.0808664692146551,"13.MixedInt_Site",-0.57014,1.70806,0.61697,3.06351,NA,5.82915,5.82021,1.00401,NA,5.82915
13,"DBH.cm, Height.m, WoodDensity.g.cm3","Site","MixedIntSlope",98,0.97843,308.37776,364.43218,0.31498,0.12767,0.45505,0.08551,1,0.32153493364186,NA,"13.MixedIntSlope_Site",-0.56112,1.82255,0.46167,2.90987,NA,1.14747,1.14694,1.00065,NA,1.14747
14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",99,0.98206,219.84384,307.84184,0.28861,0.11425,0.31056,0.07941,1,0.294179576131583,NA,"14.MixedIntSlope_Species&Site",-0.53751,1.83925,0.46091,1.63592,NA,1.0403,1.06078,1.02138,NA,1.06078
