"size","VarGroup","Model","ModelN","NumPredictors","NumObservations","MixedEffects","Rsq_Fixed","Rsq_MixedInt","Rsq_MixedIntSlope","AIC_Fixed","AIC_MixedInt","AIC_MixedIntSlope","BIC_Fixed","BIC_MixedInt","BIC_MixedIntSlope","RMdSE_lin_Fixed","RelRMdSE_lin_Fixed","RMSE_lin_Fixed","RelRMSE_lin_Fixed","RMSE_log_Fixed","RMSE_log.CVmean_Fixed","RMSE_log.CVsd_Fixed","RMdSE_lin_MixedInt","RelRMdSE_lin_MixedInt","RMSE_lin_MixedInt","RelRMSE_lin_MixedInt","RMSE_log_MixedInt","RMdSE_lin_MixedIntSlope","RelRMdSE_lin_MixedIntSlope","RMSE_lin_MixedIntSlope","RelRMSE_lin_MixedIntSlope","RMSE_log_MixedIntSlope","RMSE_log.CVmean_MixedInt","RMSE_log.CVmean_MixedIntSlope","RMSE_log.CVsd_MixedInt","RMSE_log.CVsd_MixedIntSlope","Sig_Fixed","NumObservations_MixedInt","NumObservations_MixedIntSlope","Singular_MixedInt","Singular_MixedIntSlope","Sig_MixedInt","Sig_MixedIntSlope","ICC_MixedInt","ICC_MixedIntSlope"
"all",4,"logComp.DBH.H.Den",4,1,405,"Species",0.95723,0.96079,0.96091,501.64007,477.34813,479.018,513.65173,493.36368,503.04133,3.42861173899145,22.5566561775753,40.5637216655658,69.1955747613503,0.44618,0.44601,0.06205,3.25642092156741,21.4238218524172,40.287667493608,68.7246680913121,0.42657,3.08331556177354,20.2849708011417,40.2168385600876,68.603844642096,0.42528,0.42796,0.42995,0.05266,0.06733,0.44728,405,405,0,1,0.42802,0.42673,0.07387,NA
"all",4,"logComp.DBH.H.Den",4,1,405,"Site",0.95723,0.96132,0.97457,501.64007,472.79137,357.9927,513.65173,488.80691,382.01603,3.42861173899145,22.5566561775753,40.5637216655658,69.1955747613503,0.44618,0.44601,0.06205,2.66182834407435,17.5120285794365,45.2742189644376,77.2309707907022,0.41849,2.3386304685832,15.3857267669948,34.6921373076823,59.1795397990456,0.34429,0.42359,0.35318,0.06266,0.07361,0.44728,405,405,0,0,0.42189,0.35034,0.10207,0.58108
"all",5,"logComp.Can.H.Den",5,1,545,"Species&Site",0.95281,0.95315,0.9699,1155.13103,1142.63265,1039.06613,1168.03339,1164.13657,1077.7732,1.29224038405193,76.9190704792815,45.5033721270109,120.952875038401,0.69441,0.69404,0.07438,1.02886209498859,61.2417913683686,44.6516746834943,118.688971295868,0.66773,0.802443724649991,47.7645074196423,43.0101597737515,114.325647470161,0.5892,0.67587,0.59742,0.03415,0.07778,0.69569,545,545,0,0,0.67247,0.59602,0.11555,NA
"all",5,"logComp.Can.H.Den",5,1,545,"Species",0.95281,0.95351,0.95355,1155.13103,1153.36953,1156.0061,1168.03339,1170.57267,1181.81082,1.29224038405193,76.9190704792815,45.5033721270109,120.952875038401,0.69441,0.69404,0.07438,1.16506665970129,69.3492059346007,46.6099065122569,123.894162880778,0.68824,1.16104953839677,69.1100915712366,46.0745755443895,122.471195381141,0.68696,0.68912,0.68903,0.08006,0.08053,0.69569,545,545,0,1,0.68961,0.68841,0.0139,NA
"all",5,"logComp.Can.H.Den",5,1,545,"Site",0.95281,0.95197,0.96862,1155.13103,1148.07446,1041.7775,1168.03339,1165.2776,1067.58222,1.29224038405193,76.9190704792815,45.5033721270109,120.952875038401,0.69441,0.69404,0.07438,1.09266620018781,65.0396547730838,42.8121930405596,113.799430523543,0.67657,0.755687602625388,44.9814049181779,42.0596337728543,111.799046753925,0.59798,0.68588,0.60954,0.07851,0.0583,0.69569,545,545,0,0,0.68026,0.60373,0.07456,0.40987
"all",6,"logDBH.cm, logHeight.m",6,2,405,"Species&Site",0.95518,0.96564,0.97658,522.58209,442.46866,343.00856,538.59764,466.49199,407.07076,3.49539034534831,22.9959891141336,41.131571346417,70.1642404416965,0.45673,0.4559,0.07446,2.60986743012313,17.1701804613364,43.0375002410355,73.4154669047097,0.3965,2.2563265823228,14.8442538310711,37.3875832203852,63.777562897255,0.32795,0.40458,0.36713,0.08161,0.03791,0.45844,405,405,0,1,0.40069,0.33436,0.22922,NA
"all",6,"logDBH.cm, logHeight.m",6,2,405,"Species",0.95518,0.96221,0.96278,522.58209,469.38698,474.19877,538.59764,489.40641,514.23764,3.49539034534831,22.9959891141336,41.131571346417,70.1642404416965,0.45673,0.4559,0.07446,2.78778570517325,18.3406954287714,40.3941740256962,68.906352128207,0.42029,3.11204215184727,20.473961525311,41.0733952412863,70.065000804242,0.41465,0.42606,0.5003,0.0588,0.05251,0.45844,405,405,0,1,0.42179,0.41724,0.13649,NA
"all",6,"logDBH.cm, logHeight.m",6,2,405,"Site",0.95518,0.95869,0.97213,522.58209,501.03314,389.74403,538.59764,521.05258,429.7829,3.49539034534831,22.9959891141336,41.131571346417,70.1642404416965,0.45673,0.4559,0.07446,3.06456693193782,20.1616245522225,44.4699922566733,75.8590816494398,0.43325,2.57937105738982,16.9695464301962,30.8474431767914,52.6210730399558,0.35779,0.4356,0.71199,0.07013,0.06963,0.45844,405,405,0,1,0.43662,0.36368,0.08191,NA
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,339,"Species&Site",0.95908,0.96938,0.9748,398.7948,344.2662,297.19312,414.0988,367.22221,358.40912,2.57202497383062,15.9357185491364,52.9250774069136,87.8575658022777,0.43061,0.43116,0.07581,2.40973524814376,14.9302059984124,34.5427098744456,57.3421628172555,0.37903,2.04548049601306,12.673361189672,25.6191664778615,42.5287541352598,0.33718,0.38593,0.37159,0.07924,0.08226,0.43253,339,339,0,1,0.38318,0.3423,0.2442,NA
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,339,"Species",0.95908,0.96309,0.96647,398.7948,377.17587,364.77086,414.0988,396.30587,403.03087,2.57202497383062,15.9357185491364,52.9250774069136,87.8575658022777,0.43061,0.43116,0.07581,2.02176486783991,12.5264242121432,49.1680055149145,81.6206889350541,0.40962,1.98595307585058,12.304541981726,44.5574523695121,73.9670019457522,0.39071,0.40991,0.44979,0.09362,0.09875,0.43253,339,339,0,1,0.41129,0.39388,0.09061,NA
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,339,"Site",0.95908,0.9668,0.9787,398.7948,364.98121,236.45376,414.0988,384.11121,274.71376,2.57202497383062,15.9357185491364,52.9250774069136,87.8575658022777,0.43061,0.43116,0.07581,2.42207675157602,15.0066713232715,33.8099248553627,56.1257128621991,0.396,2.63120984440721,16.3024153928576,26.0483671014193,43.2412428811277,0.31382,0.40057,0.64197,0.07751,0.08954,0.43253,339,339,0,1,0.39927,0.31837,0.17999,NA
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,503,"Species&Site",0.94163,0.94544,0.95646,792.97811,776.26303,720.93471,809.86047,801.58657,788.46415,2.01709761001731,19.8642478002972,65.9197867938655,113.420157139467,0.52801,0.52712,0.08528,2.18845956702706,21.5518093544236,55.773038400663,95.961881662782,0.5068,1.6928618679855,16.6711950231548,63.5461293437194,109.336093551205,0.45746,0.5121,0.49087,0.07288,0.07165,0.52959,503,503,1,1,0.51026,0.46441,NA,NA
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,503,"Species",0.94163,0.94174,0.95291,792.97811,794.97811,731.83795,809.86047,816.08106,774.04385,2.01709761001731,19.8642478002972,65.9197867938655,113.420157139467,0.52801,0.52712,0.08528,2.01392398200419,19.8329941153166,65.9286287338085,113.435370389791,0.52801,1.83320419995284,18.0532773007927,67.9500301519867,116.913349880359,0.48479,0.525,0.58654,0.08339,0.06591,0.52959,503,503,1,1,0.52801,0.48619,NA,NA
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,503,"Site",0.94163,0.94544,0.96673,792.97811,774.26303,608.62985,809.86047,795.36598,650.83575,2.01709761001731,19.8642478002972,65.9197867938655,113.420157139467,0.52801,0.52712,0.08528,2.18845966143637,21.5518102841605,55.7730379307412,95.9618808542447,0.5068,1.57276450049719,15.4884838563259,61.5540615179423,105.908584804269,0.40387,0.51775,0.91803,0.05613,0.15978,0.52959,503,503,0,0,0.51026,0.41183,0.0668,0.39926
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,545,"Species&Site",0.9598,0.96142,0.97777,1069.84614,1037.94529,916.77807,1087.04928,1063.75001,985.59064,1.15409374791105,68.6960564232765,49.4890536547245,131.547246779001,0.64097,0.63957,0.08696,0.989128940145804,58.8767226277264,50.9725659314161,135.490582550243,0.60366,0.666327631588437,39.6623590231212,42.1493625768013,112.037555600717,0.51149,0.61228,0.73556,0.05723,0.11788,0.64274,545,545,0,1,0.60794,0.51862,0.19604,NA
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,545,"Species",0.9598,0.95987,0.96269,1069.84614,1071.84614,1068.3891,1087.04928,1093.35006,1111.39695,1.15409374791105,68.6960564232765,49.4890536547245,131.547246779001,0.64097,0.63957,0.08696,1.15211519861218,68.5782856316775,49.5243085555013,131.640958110905,0.64097,1.02015475665212,60.7234974197689,47.1020722145056,125.202392444867,0.61956,0.64626,0.68042,0.04302,0.0883,0.64274,545,545,1,1,0.64097,0.62252,0.19604,NA
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,545,"Site",0.9598,0.96113,0.97832,1069.84614,1036.59921,892.44034,1087.04928,1058.10314,935.4482,1.15409374791105,68.6960564232765,49.4890536547245,131.547246779001,0.64097,0.63957,0.08696,1.0104587777197,60.1463558166488,50.2493542236821,133.568207762993,0.60621,0.579317118839442,34.4831618356811,44.5424648517765,118.398679774355,0.50848,0.61075,0.95265,0.08671,0.12234,0.64274,545,545,0,1,0.60986,0.51459,0.16543,NA
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,611,"Species&Site",0.90812,0.93553,0.93983,1684.73084,1454.73112,1455.10374,1702.39123,1481.2217,1525.7453,3.357961098987,143.502611067821,67.4530064332715,172.993335321391,0.95426,0.95632,0.06889,1.45208258760047,62.0548114359175,65.7704874266334,168.678263390715,0.76052,1.53442184543698,65.5735831383326,66.0116265014325,169.29670065588,0.74039,0.77308,0.88007,0.04747,0.08536,0.95661,611,611,0,1,0.76612,0.74827,0.44575,NA
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,611,"Species",0.90812,0.91287,0.9142,1684.73084,1670.65859,1672.17475,1702.39123,1692.73408,1716.32572,3.357961098987,143.502611067821,67.4530064332715,172.993335321391,0.95426,0.95632,0.06889,2.98853219827279,127.715051208239,65.4345639916293,167.816737440919,0.93471,2.91201919109089,124.445264576534,66.4415702222549,170.399355707129,0.92665,0.93927,0.94843,0.09227,0.10587,0.95661,611,611,0,1,0.93675,0.92879,0.03736,NA
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,611,"Site",0.90812,0.93547,0.9622,1684.73084,1452.73466,1370.58644,1702.39123,1474.81015,1414.73741,3.357961098987,143.502611067821,67.4530064332715,172.993335321391,0.95426,0.95632,0.06889,1.44620935041628,61.803818393858,65.7080341119194,168.518092513454,0.76081,0.955607562845074,40.8379300361143,63.5354624758433,162.946207234756,0.68177,0.77034,1.10485,0.06393,0.18729,0.95661,611,611,0,1,0.7663,0.69098,0.44341,NA
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,545,"Species&Site",0.9152,0.9184,0.91916,1476.5972,1426.97366,1444.04229,1493.80035,1452.77837,1512.85486,1.95711739939467,116.495083297302,52.6624744216355,139.982541736769,0.9309,0.93325,0.06311,1.50057998611143,89.3202372685374,50.7282628911195,134.841198697503,0.86445,1.4366367589317,85.5140927935538,48.8004232983563,129.716792956612,0.85762,0.8743,0.91434,0.11173,0.07133,0.93347,545,545,1,1,0.86972,0.86474,NA,NA
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,545,"Species",0.9152,0.91633,0.91623,1476.5972,1475.16457,1483.53497,1493.80035,1496.6685,1526.54283,1.95711739939467,116.495083297302,52.6624744216355,139.982541736769,0.9309,0.93325,0.06311,2.08098036816674,123.867879057544,51.8258837088693,137.758793315289,0.92311,1.95934892034967,116.627911925575,51.4547490612874,136.77227735937,0.92035,0.92803,0.93857,0.07484,0.16163,0.93347,545,545,0,1,0.9249,0.9224,0.01274,NA
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,545,"Site",0.9152,0.9184,0.93824,1476.5972,1424.97366,1375.63332,1493.80035,1446.47759,1418.64118,1.95711739939467,116.495083297302,52.6624744216355,139.982541736769,0.9309,0.93325,0.06311,1.50053762413169,89.3177157221244,50.7285542936745,134.841973276951,0.86445,1.18405376313465,70.479390662777,80.3705812227583,213.633680604288,0.80532,0.8761,0.85564,0.12006,0.07524,0.93347,545,545,0,1,0.86972,0.8136,0.19895,NA
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,339,"Species&Site",0.97147,0.97607,0.98528,278.60894,249.03935,154.21989,297.73894,275.82136,242.21789,2.45182062797993,15.190958042007,35.9036804042715,59.6014237146902,0.3596,0.3558,0.08275,2.60708265563489,16.1529284735743,37.6727043421907,62.5380682062339,0.33071,1.83445380757165,11.3658848052767,24.8403063445014,41.2358178039373,0.25744,0.34265,0.86302,0.03195,0.06804,0.36174,339,339,0,1,0.33407,0.264,0.16025,NA
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,339,"Species",0.97147,0.97349,0.97476,278.60894,262.58028,267.38925,297.73894,285.53628,320.95325,2.45182062797993,15.190958042007,35.9036804042715,59.6014237146902,0.3596,0.3558,0.08275,2.26118974079949,14.0098496951642,34.6746757990803,57.5612310827229,0.34529,2.18087875482599,13.5122599431598,37.4892084387767,62.2334582897535,0.33504,0.34458,0.44679,0.07356,0.04725,0.36174,339,339,0,1,0.34667,0.33771,0.0717,NA
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,339,"Site",0.97147,0.97384,0.98253,278.60894,269.2132,176.05908,297.73894,292.1692,229.62308,2.45182062797993,15.190958042007,35.9036804042715,59.6014237146902,0.3596,0.3558,0.08275,2.44560441359453,15.1524437025683,38.1897602984309,63.396400020273,0.34657,1.88143210209316,11.6569523054099,26.4367738666251,43.886012328884,0.28032,0.35635,0.88269,0.05971,0.11252,0.36174,339,339,0,1,0.34896,0.28574,0.05897,NA
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,405,"Species&Site",0.96199,0.96525,0.97908,457.86175,436.48466,322.72332,477.88119,464.51187,414.81272,2.65454041268138,17.4640816623775,40.740002128281,69.496282572072,0.42062,0.418,0.09123,2.47194066761713,16.2627675501127,42.1161627474245,71.8438044733084,0.39815,2.16921757594597,14.2711682628025,27.5621380470972,47.0168393212193,0.31066,0.40631,0.93368,0.05139,0.13527,0.42271,405,405,1,1,0.40123,0.31794,NA,NA
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,405,"Species",0.96199,0.96208,0.96266,457.86175,459.86175,471.74597,477.88119,483.88507,527.80039,2.65454041268138,17.4640816623775,40.740002128281,69.496282572072,0.42062,0.418,0.09123,2.6701782460501,17.5669621450665,40.7443975836751,69.5037805542551,0.42062,2.98864279026704,19.6621236201779,41.6723467104447,71.0867214319563,0.41513,0.41964,0.43371,0.08125,0.07543,0.42271,405,405,1,1,0.42062,0.4163,NA,NA
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,405,"Site",0.96199,0.96525,0.97843,457.86175,434.48466,308.37776,477.88119,458.50798,364.43218,2.65454041268138,17.4640816623775,40.740002128281,69.496282572072,0.42062,0.418,0.09123,2.4719406895432,16.2627676943632,42.1161625078661,71.843804064658,0.39815,1.98483810089845,13.0581454006477,27.6495483020295,47.165947997192,0.31498,0.40522,1.00136,0.0737,0.14274,0.42271,405,405,0,1,0.40123,0.32153,0.08087,NA
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,339,"Species&Site",0.96188,0.96944,0.9819,376.75093,342.22299,218.78127,395.88093,369.00499,306.77927,2.05892410733198,12.756654940099,54.7596751784938,90.9030652580096,0.41561,0.41602,0.08271,2.48259687972876,15.3816411383442,33.8033345192342,56.1147726629885,0.37955,1.78465529798721,11.0573438537002,23.0586311295298,38.2781717293902,0.28962,0.38194,0.66634,0.08764,0.1116,0.41808,339,339,0,1,0.38315,0.29511,0.18592,NA
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,339,"Species",0.96188,0.96308,0.96686,376.75093,375.58215,363.29934,395.88093,398.53815,416.86335,2.05892410733198,12.756654940099,54.7596751784938,90.9030652580096,0.41561,0.41602,0.08271,2.01437008188285,12.4806076944415,50.4280929141347,83.7124801428861,0.41004,2.01391499568046,12.4777880773263,44.6497804635127,74.1202699614358,0.39059,0.41135,0.48923,0.0891,0.09155,0.41808,339,339,0,1,0.41135,0.3922,0.02228,NA
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,339,"Site",0.96188,0.96937,0.98168,376.75093,340.39589,202.22105,395.88093,363.35189,255.78505,2.05892410733198,12.756654940099,54.7596751784938,90.9030652580096,0.41561,0.41602,0.08271,2.33417909842708,14.462076198433,33.398004395597,55.4419098207615,0.38052,1.82108700199265,11.2830669268442,22.8794593641317,37.9807400403,0.29138,0.38262,1.20442,0.0853,0.1089,0.41808,339,339,0,1,0.38368,0.29646,0.19141,NA
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,545,"Species&Site",0.95983,0.96134,0.97913,1071.45218,1039.67326,905.85775,1092.9561,1069.77876,1004.77583,1.13220460053773,67.3931309843885,49.3358150698838,131.139922078942,0.64074,0.64066,0.08777,1.01509728483261,60.4224574305126,50.7580169701669,134.920288251457,0.60407,0.6649787723978,39.5820697855834,42.1894897313086,112.144217908979,0.49768,0.61771,0.88704,0.0617,0.1403,0.64311,545,545,0,1,0.60821,0.50501,0.1878,NA
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,545,"Species",0.95983,0.9599,0.96262,1071.45218,1073.45218,1070.99667,1092.9561,1099.25689,1131.20767,1.13220460053773,67.3931309843885,49.3358150698838,131.139922078942,0.64074,0.64066,0.08777,1.12657469906546,67.0580178015157,49.3829906451936,131.265319850549,0.64074,1.04728909464472,62.3386365859954,47.4210583767726,126.050292097577,0.61676,0.64491,0.75712,0.06622,0.10828,0.64311,545,545,1,1,0.64074,0.6198,0.1878,NA
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,545,"Site",0.95983,0.96115,0.97849,1071.45218,1037.87173,898.62125,1092.9561,1063.67644,958.83225,1.13220460053773,67.3931309843885,49.3358150698838,131.139922078942,0.64074,0.64066,0.08777,1.01563096019295,60.454223821009,50.2055397633034,133.451744197693,0.60576,0.711160049582259,42.3309553322773,44.477925116172,118.227126190287,0.5073,0.61248,1.54555,0.05155,0.25398,0.64311,545,545,0,1,0.60941,0.51342,0.16697,NA
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,339,"Species&Site",0.97372,0.97614,0.98418,252.76964,243.33164,177.34764,275.72564,273.93964,292.12764,2.49452501809325,15.455545341346,34.6090786405002,57.4523373983153,0.34513,0.34645,0.05507,2.62447533111709,16.2606897838729,36.9937861959716,61.4110392319123,0.33119,1.98553573778565,12.3019562440251,29.4542470848904,48.8951283249189,0.26753,0.33829,0.93151,0.06287,0.38493,0.34771,339,339,1,1,0.33356,0.27235,NA,NA
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,339,"Species",0.97372,0.97379,0.97461,252.76964,254.76964,269.43254,275.72564,281.55164,338.30055,2.49452501809325,15.455545341346,34.6090786405002,57.4523373983153,0.34513,0.34645,0.05507,2.46776423317532,15.2897412216563,34.623854772405,57.4768663181532,0.34513,2.37346363521489,14.7054748154578,37.6834162494863,62.5558503644509,0.33748,0.34883,0.38397,0.04506,0.04783,0.34771,339,339,1,1,0.34513,0.33876,NA,NA
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,339,"Site",0.97372,0.97614,0.98504,252.76964,241.33164,141.36594,275.72564,268.11364,210.23394,2.49452501809325,15.455545341346,34.6090786405002,57.4523373983153,0.34513,0.34645,0.05507,2.62447531377025,16.2606896763956,36.9937854708426,61.4110380281716,0.33119,1.95401427256782,12.106655963865,24.3853295430382,40.4805396592172,0.25941,0.33431,1.02289,0.07107,0.37944,0.34771,339,339,0,1,0.33356,0.26533,0.06809,NA
"5cm",1,"logDBH.cm",1,1,264,"Species&Site",0.89737,0.94777,0.96032,240.11079,120.42181,70.76855,250.83863,138.30155,102.9521,9.01108035164629,16.9566186565482,94.1244883849239,86.7054286985105,0.37699,0.37667,0.05739,7.80668346476291,14.6902423814455,54.924091263961,50.5948766429697,0.27706,7.1988890344085,13.5465239842157,28.4082867990718,26.1690950757751,0.24087,0.28697,0.25917,0.04728,0.05318,0.37842,264,264,0,1,0.28211,0.24774,0.49119,NA
"5cm",1,"logDBH.cm",1,1,264,"Species",0.89737,0.9306,0.93465,240.11079,161.27436,158.3913,250.83863,175.57816,179.84699,9.01108035164629,16.9566186565482,94.1244883849239,86.7054286985105,0.37699,0.37667,0.05739,8.45904770821144,15.9178301145083,85.4887784922372,78.7504008284064,0.31497,8.59445277109614,16.1726288651467,85.3799554412132,78.6501554039348,0.30773,0.3187,0.31097,0.05437,0.06641,0.37842,264,264,0,0,0.31673,0.31062,0.31212,0.336
