"size","VarGroup","Model","ModelN","NumPredictors","MixedEffects","Rsq_Fixed","Rsq_MixedInt","Rsq_MixedIntSlope","AIC_Fixed","AIC_MixedInt","AIC_MixedIntSlope","BIC_Fixed","BIC_MixedInt","BIC_MixedIntSlope","RMSE_Fixed","RMSE.CVmean_Fixed","RMSE.CVsd_Fixed","RMSE_MixedInt","RMSE_MixedIntSlope","RMSE.CVmean_MixedInt","RMSE.CVmean_MixedIntSlope","RMSE.CVsd_MixedInt","RMSE.CVsd_MixedIntSlope","Sig_Fixed","Singular_MixedInt","Singular_MixedIntSlope","Sig_MixedInt","Sig_MixedIntSlope","ICC_MixedInt","ICC_MixedIntSlope","ICC2_MixedInt","ICC2_MixedIntSlope"
"all",4,"Comp.DBH.H.Den",4,1,"Species",0.95723,0.96079,0.96091,501.64007,477.34813,479.018,513.65173,493.36368,503.04133,0.44618,0.4451,0.05095,0.42657,0.42528,0.42855,0.42931,0.04731,0.07868,0.44728,0,1,0.42802,0.42673,0.07387,NA,0.07387,0.14448
"all",4,"Comp.DBH.H.Den",4,1,"Site",0.95723,0.96132,0.97457,501.64007,472.79137,357.9927,513.65173,488.80691,382.01603,0.44618,0.4451,0.05095,0.41849,0.34429,0.42264,0.35567,0.05956,0.06295,0.44728,0,0,0.42189,0.35034,0.10207,0.58108,0.10207,0.81459
"all",5,"Comp.Can.H.Den",5,1,"Species&Site",0.95281,0.95315,0.9699,1155.13103,1142.63265,1039.06613,1168.03339,1164.13657,1077.7732,0.69441,0.69353,0.06502,0.66773,0.5892,0.67342,0.60115,0.09365,0.07142,0.69569,0,0,0.67247,0.59602,0.11555,NA,0.11555,0.13075
"all",5,"Comp.Can.H.Den",5,1,"Species",0.95281,0.95351,0.95355,1155.13103,1153.36953,1156.0061,1168.03339,1170.57267,1181.81082,0.69441,0.69353,0.06502,0.68824,0.68696,0.68835,0.69126,0.08528,0.09139,0.69569,0,1,0.68961,0.68841,0.0139,NA,0.0139,0.01552
"all",5,"Comp.Can.H.Den",5,1,"Site",0.95281,0.95197,0.96862,1155.13103,1148.07446,1041.7775,1168.03339,1165.2776,1067.58222,0.69441,0.69353,0.06502,0.67657,0.59798,0.68314,0.60881,0.04424,0.06335,0.69569,0,0,0.68026,0.60373,0.07456,0.40987,0.07456,0.08693
"all",6,"DBH.cm, Height.m",6,2,"Species&Site",0.95518,0.96564,0.97658,522.58209,442.46866,343.00856,538.59764,466.49199,407.07076,0.45673,0.45662,0.08336,0.3965,0.32795,0.40465,0.37122,0.07907,0.06413,0.45844,0,1,0.40069,0.33436,0.22922,NA,0.22922,0.82964
"all",6,"DBH.cm, Height.m",6,2,"Species",0.95518,0.96221,0.96278,522.58209,469.38698,474.19877,538.59764,489.40641,514.23764,0.45673,0.45662,0.08336,0.42029,0.41465,0.42122,0.5018,0.07482,0.05826,0.45844,0,1,0.42179,0.41724,0.13649,NA,0.13649,0.29454
"all",6,"DBH.cm, Height.m",6,2,"Site",0.95518,0.95869,0.97213,522.58209,501.03314,389.74403,538.59764,521.05258,429.7829,0.45673,0.45662,0.08336,0.43325,0.35779,0.44241,0.69554,0.06833,0.07546,0.45844,0,1,0.43662,0.36368,0.08191,NA,0.08191,0.74559
"all",7,"DBH.cm, CanopyDiameter.m",7,2,"Species&Site",0.95908,0.96938,0.9748,398.7948,344.2662,297.19312,414.0988,367.22221,358.40912,0.43061,0.42683,0.08926,0.37903,0.33718,0.38739,0.37342,0.06486,0.06993,0.43253,0,1,0.38318,0.3423,0.2442,NA,0.2442,0.54521
"all",7,"DBH.cm, CanopyDiameter.m",7,2,"Species",0.95908,0.96309,0.96647,398.7948,377.17587,364.77086,414.0988,396.30587,403.03087,0.43061,0.42683,0.08926,0.40962,0.39071,0.40679,0.44473,0.09283,0.08601,0.43253,0,1,0.41129,0.39388,0.09061,NA,0.09061,0.21072
"all",7,"DBH.cm, CanopyDiameter.m",7,2,"Site",0.95908,0.9668,0.9787,398.7948,364.98121,236.45376,414.0988,384.11121,274.71376,0.43061,0.42683,0.08926,0.396,0.31382,0.39941,0.6438,0.05424,0.07491,0.43253,0,1,0.39927,0.31837,0.17999,NA,0.17999,0.70721
"all",8,"DBH.cm, WoodDensity.g.cm3",8,2,"Species&Site",0.94163,0.94544,0.95646,792.97811,776.26303,720.93471,809.86047,801.58657,788.46415,0.52801,0.52246,0.10723,0.5068,0.45746,0.50765,0.50409,0.10097,0.08534,0.52959,1,1,0.51026,0.46441,NA,NA,0.0668,0.96464
"all",8,"DBH.cm, WoodDensity.g.cm3",8,2,"Species",0.94163,0.94174,0.95291,792.97811,794.97811,731.83795,809.86047,816.08106,774.04385,0.52801,0.52246,0.10723,0.52801,0.48479,0.52254,0.58305,0.11739,0.08751,0.52959,1,1,0.52801,0.48619,NA,NA,0,0.24519
"all",8,"DBH.cm, WoodDensity.g.cm3",8,2,"Site",0.94163,0.94544,0.96673,792.97811,774.26303,608.62985,809.86047,795.36598,650.83575,0.52801,0.52246,0.10723,0.5068,0.40387,0.50646,0.90714,0.12503,0.08245,0.52959,0,0,0.51026,0.41183,0.0668,0.39926,0.0668,0.98486
"all",9,"Height.m, CanopyDiameter.m",9,2,"Species&Site",0.9598,0.96142,0.97777,1069.84614,1037.94529,916.77807,1087.04928,1063.75001,985.59064,0.64097,0.64218,0.06159,0.60366,0.51149,0.61472,0.793,0.0624,0.139,0.64274,0,1,0.60794,0.51862,0.19604,NA,0.19604,0.58408
"all",9,"Height.m, CanopyDiameter.m",9,2,"Species",0.9598,0.95987,0.96269,1069.84614,1071.84614,1068.3891,1087.04928,1093.35006,1111.39695,0.64097,0.64218,0.06159,0.64097,0.61956,0.64325,0.6954,0.03924,0.07587,0.64274,1,1,0.64097,0.62252,NA,NA,0,0.37596
"all",9,"Height.m, CanopyDiameter.m",9,2,"Site",0.9598,0.96113,0.97832,1069.84614,1036.59921,892.44034,1087.04928,1058.10314,935.4482,0.64097,0.64218,0.06159,0.60621,0.50848,0.61927,0.95371,0.0396,0.11244,0.64274,0,1,0.60986,0.51459,0.16543,NA,0.16543,0.72289
"all",10,"Height.m, WoodDensity.g.cm3",10,2,"Species&Site",0.90812,0.93553,0.93983,1684.73084,1454.73112,1455.10374,1702.39123,1481.2217,1525.7453,0.95426,0.95321,0.11317,0.76052,0.74039,0.77353,0.86842,0.06622,0.09881,0.95661,0,1,0.76612,0.74827,0.44575,NA,0.44575,0.81293
"all",10,"Height.m, WoodDensity.g.cm3",10,2,"Species",0.90812,0.91287,0.9142,1684.73084,1670.65859,1672.17475,1702.39123,1692.73408,1716.32572,0.95426,0.95321,0.11317,0.93471,0.92665,0.93585,0.93624,0.07404,0.09997,0.95661,0,1,0.93675,0.92879,0.03736,NA,0.03736,0.03745
"all",10,"Height.m, WoodDensity.g.cm3",10,2,"Site",0.90812,0.93547,0.9622,1684.73084,1452.73466,1370.58644,1702.39123,1474.81015,1414.73741,0.95426,0.95321,0.11317,0.76081,0.68177,0.76633,1.17538,0.09511,0.23011,0.95661,0,1,0.7663,0.69098,0.44341,NA,0.44341,0.68662
"all",11,"CanopyDiameter.m, WoodDensity.g.cm3",11,2,"Species&Site",0.9152,0.9184,0.91916,1476.5972,1426.97366,1444.04229,1493.80035,1452.77837,1512.85486,0.9309,0.93282,0.07358,0.86445,0.85762,0.87537,0.90513,0.06612,0.09861,0.93347,1,1,0.86972,0.86474,NA,NA,0.19892,0.87666
"all",11,"CanopyDiameter.m, WoodDensity.g.cm3",11,2,"Species",0.9152,0.91633,0.91623,1476.5972,1475.16457,1483.53497,1493.80035,1496.6685,1526.54283,0.9309,0.93282,0.07358,0.92311,0.92035,0.92536,0.94469,0.10344,0.10871,0.93347,0,1,0.9249,0.9224,0.01274,NA,0.01274,0.01373
"all",11,"CanopyDiameter.m, WoodDensity.g.cm3",11,2,"Site",0.9152,0.9184,0.93824,1476.5972,1424.97366,1375.63332,1493.80035,1446.47759,1418.64118,0.9309,0.93282,0.07358,0.86445,0.80532,0.87697,0.8721,0.08558,0.10442,0.93347,0,1,0.86972,0.8136,0.19895,NA,0.19895,0.74486
"all",12,"DBH.cm, Height.m, CanopyDiameter.m",12,3,"Species&Site",0.97147,0.97607,0.98528,278.60894,249.03935,154.21989,297.73894,275.82136,242.21789,0.3596,0.35937,0.07042,0.33071,0.25744,0.33742,0.83728,0.05972,0.09526,0.36174,0,1,0.33407,0.264,0.16025,NA,0.16025,0.86851
"all",12,"DBH.cm, Height.m, CanopyDiameter.m",12,3,"Species",0.97147,0.97349,0.97476,278.60894,262.58028,267.38925,297.73894,285.53628,320.95325,0.3596,0.35937,0.07042,0.34529,0.33504,0.34882,0.44734,0.05491,0.04491,0.36174,0,1,0.34667,0.33771,0.0717,NA,0.0717,0.37621
"all",12,"DBH.cm, Height.m, CanopyDiameter.m",12,3,"Site",0.97147,0.97384,0.98253,278.60894,269.2132,176.05908,297.73894,292.1692,229.62308,0.3596,0.35937,0.07042,0.34657,0.28032,0.35413,0.87363,0.05499,0.15274,0.36174,0,1,0.34896,0.28574,0.05897,NA,0.05897,0.82961
"all",13,"DBH.cm, Height.m, WoodDensity.g.cm3",13,3,"Species&Site",0.96199,0.96525,0.97908,457.86175,436.48466,322.72332,477.88119,464.51187,414.81272,0.42062,0.4243,0.04905,0.39815,0.31066,0.40284,0.91247,0.07232,0.0704,0.42271,1,1,0.40123,0.31794,NA,NA,0.08087,0.84503
"all",13,"DBH.cm, Height.m, WoodDensity.g.cm3",13,3,"Species",0.96199,0.96208,0.96266,457.86175,459.86175,471.74597,477.88119,483.88507,527.80039,0.42062,0.4243,0.04905,0.42062,0.41513,0.42292,0.4364,0.05722,0.06739,0.42271,1,1,0.42062,0.4163,NA,NA,0,0.09436
"all",13,"DBH.cm, Height.m, WoodDensity.g.cm3",13,3,"Site",0.96199,0.96525,0.97843,457.86175,434.48466,308.37776,477.88119,458.50798,364.43218,0.42062,0.4243,0.04905,0.39815,0.31498,0.40431,1.01676,0.06529,0.12724,0.42271,0,1,0.40123,0.32153,0.08087,NA,0.08087,0.83665
"all",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,"Species&Site",0.96188,0.96944,0.9819,376.75093,342.22299,218.78127,395.88093,369.00499,306.77927,0.41561,0.41652,0.09836,0.37955,0.28962,0.39079,0.66154,0.0708,0.08781,0.41808,0,1,0.38315,0.29511,0.18592,NA,0.18592,0.92115
"all",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,"Species",0.96188,0.96308,0.96686,376.75093,375.58215,363.29934,395.88093,398.53815,416.86335,0.41561,0.41652,0.09836,0.41004,0.39059,0.41428,0.49059,0.06898,0.12482,0.41808,0,1,0.41135,0.3922,0.02228,NA,0.02228,0.10986
"all",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,"Site",0.96188,0.96937,0.98168,376.75093,340.39589,202.22105,395.88093,363.35189,255.78505,0.41561,0.41652,0.09836,0.38052,0.29138,0.38317,1.19053,0.0834,0.14879,0.41808,0,1,0.38368,0.29646,0.19141,NA,0.19141,0.84531
"all",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,"Species&Site",0.95983,0.96134,0.97913,1071.45218,1039.67326,905.85775,1092.9561,1069.77876,1004.77583,0.64074,0.64551,0.07155,0.60407,0.49768,0.61306,0.97145,0.08803,0.24763,0.64311,0,1,0.60821,0.50501,0.1878,NA,0.1878,0.7567
"all",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,"Species",0.95983,0.9599,0.96262,1071.45218,1073.45218,1070.99667,1092.9561,1099.25689,1131.20767,0.64074,0.64551,0.07155,0.64074,0.61676,0.64346,0.76719,0.06582,0.11591,0.64311,1,1,0.64074,0.6198,NA,NA,0,0.26595
"all",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,"Site",0.95983,0.96115,0.97849,1071.45218,1037.87173,898.62125,1092.9561,1063.67644,958.83225,0.64074,0.64551,0.07155,0.60576,0.5073,0.61405,1.5235,0.07554,0.13585,0.64311,0,1,0.60941,0.51342,0.16697,NA,0.16697,0.73477
"all",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,"Species&Site",0.97372,0.97614,0.98418,252.76964,243.33164,177.34764,275.72564,273.93964,292.12764,0.34513,0.34762,0.05514,0.33119,0.26753,0.33738,0.93967,0.05207,0.31295,0.34771,1,1,0.33356,0.27235,NA,NA,0.06809,0.91313
"all",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,"Species",0.97372,0.97379,0.97461,252.76964,254.76964,269.43254,275.72564,281.55164,338.30055,0.34513,0.34762,0.05514,0.34513,0.33748,0.34656,0.38014,0.05386,0.05901,0.34771,1,1,0.34513,0.33876,NA,NA,0,0.20067
"all",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,"Site",0.97372,0.97614,0.98504,252.76964,241.33164,141.36594,275.72564,268.11364,210.23394,0.34513,0.34762,0.05514,0.33119,0.25941,0.33703,1.15001,0.07134,0.30081,0.34771,0,1,0.33356,0.26533,0.06809,NA,0.06809,0.88285
"5cm",1,"DBH.cm",1,1,"Species&Site",0.89737,0.94777,0.96032,240.11079,120.42181,70.76855,250.83863,138.30155,102.9521,0.37699,0.37845,0.04807,0.27706,0.24087,0.28924,0.25462,0.07615,0.03337,0.37842,0,1,0.28211,0.24774,0.49119,NA,0.49119,0.80935
"5cm",1,"DBH.cm",1,1,"Species",0.89737,0.9306,0.93465,240.11079,161.27436,158.3913,250.83863,175.57816,179.84699,0.37699,0.37845,0.04807,0.31497,0.30773,0.3197,0.31092,0.04855,0.05971,0.37842,0,0,0.31673,0.31062,0.31212,0.336,0.31212,0.33365
"5cm",1,"DBH.cm",1,1,"Site",0.89737,0.92416,0.93803,240.11079,203.60057,163.22181,250.83863,217.90437,184.67751,0.37699,0.37845,0.04807,0.33438,0.30174,0.34706,0.31427,0.05497,0.048,0.37842,0,0,0.33887,0.3079,0.22976,0.29856,0.22976,0.73169
"5cm",2,"Height.m",2,1,"Species&Site",0.39125,0.75698,0.78983,617.09898,539.26499,535.89577,627.52837,556.64731,567.18395,0.86893,0.87153,0.09973,0.68133,0.65097,0.70933,0.69055,0.09789,0.10336,0.87259,0,1,0.69376,0.66831,0.46589,NA,0.46589,0.86525
"5cm",2,"Height.m",2,1,"Species",0.39125,0.49637,0.52915,617.09898,594.63329,592.25593,627.52837,608.53914,613.11471,0.86893,0.87153,0.09973,0.80781,0.79645,0.80442,0.80255,0.15225,0.12404,0.87259,0,1,0.81252,0.80114,0.12841,NA,0.12841,0.61589
"5cm",2,"Height.m",2,1,"Site",0.39125,0.74412,0.77219,617.09898,544.64095,538.40224,627.52837,558.54681,559.26102,0.86893,0.87153,0.09973,0.6996,0.67297,0.72046,0.7014,0.10401,0.1312,0.87259,0,0,0.70986,0.68777,0.45071,0.45893,0.45071,0.8486
"5cm",3,"CanopyDiameter.m",3,1,"Species&Site",0.69891,0.76678,0.81552,393.17753,373.07509,370.31638,403.13189,389.66568,400.17946,0.62502,0.62571,0.07428,0.56303,0.52761,0.58643,0.56882,0.1001,0.09076,0.62811,1,1,0.57006,0.54099,NA,NA,0.23799,0.506
"5cm",3,"CanopyDiameter.m",3,1,"Species",0.69891,0.71642,0.7318,393.17753,393.83487,396.32429,403.13189,407.10735,416.23301,0.62502,0.62571,0.07428,0.61613,0.60753,0.61368,0.6288,0.15798,0.07324,0.62811,0,0,0.61884,0.61264,0.0212,0.04461,0.0212,0.12144
"5cm",3,"CanopyDiameter.m",3,1,"Site",0.69891,0.76678,0.80282,393.17753,371.07509,368.55576,403.13189,384.34757,388.46448,0.62502,0.62571,0.07428,0.56303,0.53877,0.57942,0.56927,0.10836,0.03838,0.62811,0,0,0.57006,0.55062,0.23799,0.32289,0.23799,0.46752
"5cm",4,"Comp.DBH.H.Den",4,1,"Species&Site",0.91018,0.94357,0.96046,159.74172,100.77297,53.78474,170.17111,118.15529,85.07291,0.33377,0.33473,0.04057,0.27382,0.23092,0.27866,0.24285,0.04825,0.0373,0.33518,0,1,0.27863,0.23818,0.37782,NA,0.37782,0.91005
"5cm",4,"Comp.DBH.H.Den",4,1,"Species",0.91018,0.91915,0.92146,159.74172,144.56945,146.70364,170.17111,158.4753,167.56242,0.33377,0.33473,0.04057,0.31573,0.31181,0.32119,0.32537,0.03319,0.04002,0.33518,0,0,0.31751,0.31465,0.09496,0.11116,0.09496,0.2972
"5cm",4,"Comp.DBH.H.Den",4,1,"Site",0.91018,0.93339,0.95105,159.74172,128.5978,87.50824,170.17111,142.50365,108.36702,0.33377,0.33473,0.04057,0.29785,0.25707,0.30393,0.27181,0.05104,0.03886,0.33518,0,0,0.30166,0.2639,0.2174,0.45918,0.2174,0.89189
"5cm",5,"Comp.Can.H.Den",5,1,"Species&Site",0.82266,0.82534,0.85632,285.1924,289.10781,284.87402,295.14676,305.69841,314.7371,0.47968,0.47509,0.0931,0.47798,0.44713,0.48341,0.46607,0.08251,0.06807,0.48205,1,1,0.47873,0.45336,NA,NA,0.00397,0.59133
"5cm",5,"Comp.Can.H.Den",5,1,"Species",0.82266,0.82534,0.84274,285.1924,287.10781,284.16384,295.14676,300.38029,304.07256,0.47968,0.47509,0.0931,0.47798,0.46368,0.48352,0.47144,0.07377,0.07696,0.48205,0,1,0.47873,0.46631,0.00397,NA,0.00397,0.37377
"5cm",5,"Comp.Can.H.Den",5,1,"Site",0.82266,0.82338,0.84434,285.1924,287.1924,284.22451,295.14676,300.46488,304.13323,0.47968,0.47509,0.0931,0.47968,0.45795,0.47677,0.47176,0.08631,0.08091,0.48205,1,1,0.47968,0.46263,NA,NA,0,0.4957
"5cm",6,"DBH.cm, Height.m",6,2,"Species&Site",0.90826,0.94778,0.95594,166.79339,84.53283,88.88812,180.69924,105.39161,144.51154,0.33732,0.33899,0.03934,0.2631,0.24296,0.27187,0.34469,0.05402,0.07811,0.33945,0,0,0.2677,0.25081,0.43427,NA,0.43427,0.86666
"5cm",6,"DBH.cm, Height.m",6,2,"Species",0.90826,0.9348,0.95689,166.79339,107.39849,104.84304,180.69924,124.78081,139.60768,0.33732,0.33899,0.03934,0.28852,0.27258,0.28495,0.44623,0.07968,0.33995,0.33945,0,1,0.29029,0.27559,0.27951,NA,0.27951,0.51492
"5cm",6,"DBH.cm, Height.m",6,2,"Site",0.90826,0.92451,0.94227,166.79339,152.19585,123.48261,180.69924,169.57817,158.24725,0.33732,0.33899,0.03934,0.31403,0.27661,0.31904,1.06393,0.05864,0.25108,0.33945,0,1,0.31768,0.28342,0.13863,NA,0.13863,0.80523
"5cm",7,"DBH.cm, CanopyDiameter.m",7,2,"Species&Site",0.91195,0.95805,0.95929,144.36423,47.25437,53.07218,157.63671,67.16309,106.1621,0.338,0.33357,0.07661,0.24367,0.23329,0.25355,0.28276,0.04043,0.05573,0.34051,0,1,0.24818,0.23864,0.55404,NA,0.55404,0.43083
"5cm",7,"DBH.cm, CanopyDiameter.m",7,2,"Species",0.91195,0.93885,0.94202,144.36423,95.37374,97.60047,157.63671,111.96434,130.78167,0.338,0.33357,0.07661,0.28901,0.2834,0.29127,0.29584,0.05799,0.05696,0.34051,0,1,0.29108,0.28546,0.28468,NA,0.28468,0.20409
"5cm",7,"DBH.cm, CanopyDiameter.m",7,2,"Site",0.91195,0.95166,0.95663,144.36423,69.00058,55.34922,157.63671,85.59118,88.53042,0.338,0.33357,0.07661,0.26322,0.24672,0.26906,0.36249,0.05953,0.14575,0.34051,0,1,0.26685,0.2509,0.47542,NA,0.47542,0.51381
"5cm",8,"DBH.cm, WoodDensity.g.cm3",8,2,"Species&Site",0.91573,0.94888,0.9547,190.09591,115.30021,109.55219,204.3997,136.75591,166.76737,0.34162,0.34253,0.05912,0.27726,0.2585,0.28399,0.30972,0.04553,0.04909,0.34358,0,1,0.28173,0.26462,0.34606,NA,0.34606,0.99311
"5cm",8,"DBH.cm, WoodDensity.g.cm3",8,2,"Species",0.91573,0.93185,0.93686,190.09591,160.65473,157.93018,204.3997,178.53447,193.68968,0.34162,0.34253,0.05912,0.31504,0.30727,0.31841,0.35944,0.02789,0.04678,0.34358,0,1,0.31674,0.30894,0.15393,NA,0.15393,0.23217
"5cm",8,"DBH.cm, WoodDensity.g.cm3",8,2,"Site",0.91573,0.94875,0.96384,190.09591,113.5184,48.19225,204.3997,131.39815,83.95174,0.34162,0.34253,0.05912,0.27812,0.23288,0.28419,0.69003,0.0534,0.07226,0.34358,0,1,0.28217,0.23869,0.36019,NA,0.36019,0.98128
"5cm",9,"Height.m, CanopyDiameter.m",9,2,"Species&Site",0.84437,0.85893,0.8746,260.55266,262.24812,276.56182,273.82514,282.15684,329.65174,0.44936,0.45115,0.07583,0.43368,0.42041,0.44352,0.44259,0.10259,0.0536,0.4527,1,1,0.43811,0.42581,NA,NA,0.08762,0.48666
"5cm",9,"Height.m, CanopyDiameter.m",9,2,"Species",0.84437,0.84501,0.8551,260.55266,262.55266,268.20741,273.82514,279.14326,301.38861,0.44936,0.45115,0.07583,0.44936,0.43763,0.45123,0.46604,0.06228,0.0756,0.4527,1,1,0.44936,0.44005,NA,NA,0,0.1371
"5cm",9,"Height.m, CanopyDiameter.m",9,2,"Site",0.84437,0.85893,0.88398,260.55266,260.24812,254.384,273.82514,276.83872,287.5652,0.44936,0.45115,0.07583,0.43368,0.40511,0.44835,1.03357,0.0728,0.19375,0.4527,0,1,0.43811,0.4123,0.08762,NA,0.08762,0.84905
"5cm",10,"Height.m, WoodDensity.g.cm3",10,2,"Species&Site",0.41304,0.75573,0.77284,610.38712,539.84242,557.47636,624.29297,560.7012,613.09978,0.85324,0.85334,0.12839,0.68188,0.67322,0.69995,0.8216,0.11945,0.16481,0.85865,0,1,0.69383,0.68677,0.45194,NA,0.45194,0.93917
"5cm",10,"Height.m, WoodDensity.g.cm3",10,2,"Species",0.41304,0.49602,0.5433,610.38712,595.91503,597.88335,624.29297,613.29735,632.64798,0.85324,0.85334,0.12839,0.80797,0.79314,0.80794,1.38293,0.1532,0.37679,0.85865,0,1,0.81256,0.79776,0.10096,NA,0.10096,0.65976
"5cm",10,"Height.m, WoodDensity.g.cm3",10,2,"Site",0.41304,0.75295,0.79081,610.38712,538.95586,535.40541,624.29297,556.33817,570.17005,0.85324,0.85334,0.12839,0.68808,0.65296,0.70442,1.96756,0.14551,0.39876,0.85865,0,0,0.69821,0.66877,0.4589,0.25058,0.4589,0.94185
"5cm",11,"CanopyDiameter.m, WoodDensity.g.cm3",11,2,"Species&Site",0.69952,0.76718,0.81612,394.76236,374.5347,384.85942,408.03484,394.44342,437.94934,0.62438,0.63053,0.06678,0.56218,0.53291,0.58369,0.59326,0.08733,0.08468,0.62903,1,1,0.56922,0.54465,NA,NA,0.2403,0.96369
"5cm",11,"CanopyDiameter.m, WoodDensity.g.cm3",11,2,"Species",0.69952,0.71417,0.72915,394.76236,395.65207,403.45757,408.03484,412.24267,436.63877,0.62438,0.63053,0.06678,0.61629,0.60632,0.62043,0.6785,0.12491,0.09889,0.62903,0,1,0.61887,0.61107,0.01894,NA,0.01894,0.88096
"5cm",11,"CanopyDiameter.m, WoodDensity.g.cm3",11,2,"Site",0.69952,0.76718,0.80272,394.76236,372.5347,374.46346,408.03484,389.1253,407.64466,0.62438,0.63053,0.06678,0.56218,0.53565,0.57931,0.76666,0.09815,0.21931,0.62903,0,1,0.56922,0.54725,0.2403,NA,0.2403,0.96604
"5cm",12,"DBH.cm, Height.m, CanopyDiameter.m",12,3,"Species&Site",0.93915,0.9605,0.97327,70.97163,26.44317,12.65342,87.56223,49.67001,88.97018,0.28097,0.28328,0.03905,0.23248,0.19142,0.24588,0.87761,0.04521,0.16241,0.28377,0,1,0.23662,0.19962,0.42893,NA,0.42893,0.94841
