"size","VarGroup","Model","ModelN","NumPredictors","NumObservations","MixedEffects","Rsq_Fixed","Rsq_MixedInt","Rsq_MixedIntSlope","AIC_Fixed","AIC_MixedInt","AIC_MixedIntSlope","BIC_Fixed","BIC_MixedInt","BIC_MixedIntSlope","RMdSE_lin_Fixed","RelRMdSE_lin_Fixed","RMSE_lin_Fixed","RelRMSE_lin_Fixed","RMSE_log_Fixed","RMSE_log.CVmean_Fixed","RMSE_log.CVsd_Fixed","RMdSE_lin_MixedInt","RelRMdSE_lin_MixedInt","RMSE_lin_MixedInt","RelRMSE_lin_MixedInt","RMSE_log_MixedInt","RMdSE_lin_MixedIntSlope","RelRMdSE_lin_MixedIntSlope","RMSE_lin_MixedIntSlope","RelRMSE_lin_MixedIntSlope","RMSE_log_MixedIntSlope","RMSE_log.CVmean_MixedInt","RMSE_log.CVmean_MixedIntSlope","RMSE_log.CVsd_MixedInt","RMSE_log.CVsd_MixedIntSlope","Sig_Fixed","Singular_MixedInt","Singular_MixedIntSlope","Sig_MixedInt","Sig_MixedIntSlope","ICC_MixedInt","ICC_MixedIntSlope"
"all",4,"logComp.DBH.H.Den",4,1,339,"Site",0.95778,0.96259,0.97556,407.39294,382.06462,283.6227,418.87094,397.36862,306.5787,3.36592733615911,20.8545683776897,40.4660522135983,67.175127922443,0.4374,0.43445,0.08092,2.76640792469347,17.1400738828591,47.1885960361686,78.3347967446376,0.4092,2.59365746596614,16.0697488597654,33.2662876229385,55.2232551566949,0.33651,0.41325,0.34541,0.06911,0.05668,0.43869,0,0,0.4124,0.34201,0.11461,0.63095
"all",5,"logComp.Can.H.Den",5,1,339,"Species&Site",0.92471,0.92616,0.93206,603.52251,606.03228,602.80818,615.00051,625.16228,637.24218,5.16678344635836,32.0122890108944,52.9069084994689,87.827404750852,0.58413,0.57664,0.11889,4.73921696692109,29.3631782337118,53.070157885875,88.0984047079816,0.57926,4.85139045718147,30.0581812712607,53.0020499534693,87.9853430471175,0.55798,0.58114,0.55833,0.10631,0.1212,0.58586,1,1,0.58071,0.56331,NA,NA
"all",5,"logComp.Can.H.Den",5,1,339,"Species",0.92471,0.92616,0.92699,603.52251,604.03228,606.3575,615.00051,619.33628,629.3135,5.16678344635836,32.0122890108944,52.9069084994689,87.827404750852,0.58413,0.57664,0.11889,4.73922744156274,29.363243132359,53.0701484624572,88.0983890647632,0.57926,4.68023759573256,28.9977546204,52.943961930014,87.8889148018868,0.57677,0.57954,0.57988,0.098,0.07181,0.58586,0,1,0.58071,0.5785,0.01136,NA
"all",5,"logComp.Can.H.Den",5,1,339,"Site",0.92471,0.92491,0.9289,603.52251,605.52251,602.23628,615.00051,620.82651,625.19228,5.16678344635836,32.0122890108944,52.9069084994689,87.827404750852,0.58413,0.57664,0.11889,5.15955955260504,31.9675313048639,52.8826784759096,87.7871820248108,0.58413,4.88247078986878,30.2507483882824,52.7859626120159,87.6266301504916,0.5679,0.58472,0.57305,0.07182,0.09515,0.58586,1,1,0.58413,0.5715,0.01136,NA
"all",6,"logDBH.cm, logHeight.m",6,2,339,"Species&Site",0.95571,0.9662,0.97714,425.66347,361.75434,277.51508,440.96747,384.71034,338.73108,3.23798564366462,20.0618689198551,42.6205922048379,70.7517431741997,0.44802,0.44533,0.07851,2.72184538394344,16.8639738782121,45.5536147258795,75.6206679215505,0.38936,2.2531738030764,13.9601846535093,37.3068129738797,61.9306751414923,0.32004,0.39925,0.36401,0.06686,0.05759,0.45002,0,1,0.39355,0.32618,0.24882,NA
"all",6,"logDBH.cm, logHeight.m",6,2,339,"Species",0.95571,0.96207,0.9632,425.66347,384.91382,387.93879,440.96747,404.04382,426.19879,3.23798564366462,20.0618689198551,42.6205922048379,70.7517431741997,0.44802,0.44533,0.07851,2.81767148052024,17.4576919487003,40.902764981631,67.900087103119,0.41353,3.01611740839479,18.6872206220248,42.4081927078924,70.3991522344495,0.40498,0.41614,0.55363,0.07363,0.08327,0.45002,0,1,0.41527,0.40816,0.13341,NA
"all",6,"logDBH.cm, logHeight.m",6,2,339,"Site",0.95571,0.95961,0.97396,425.66347,408.4644,302.98433,440.96747,427.5944,341.24433,3.23798564366462,20.0618689198551,42.6205922048379,70.7517431741997,0.44802,0.44533,0.07851,3.20911073023568,19.8829661105061,47.100234009154,78.1881125453274,0.42516,2.68043392693431,16.6073973168173,29.0202261033965,48.1746376084293,0.3437,0.42706,0.947,0.08367,0.10845,0.45002,0,1,0.42837,0.34909,0.09046,NA
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,339,"Species&Site",0.95908,0.96938,0.9748,398.7948,344.2662,297.19312,414.0988,367.22221,358.40912,2.57202497383062,15.9357185491364,52.9250774069136,87.8575658022777,0.43061,0.43015,0.06729,2.40973524814376,14.9302059984124,34.5427098744456,57.3421628172555,0.37903,2.04548049601306,12.673361189672,25.6191664778615,42.5287541352598,0.33718,0.38582,0.37735,0.07383,0.07755,0.43253,0,1,0.38318,0.3423,0.2442,NA
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,339,"Species",0.95908,0.96309,0.96647,398.7948,377.17587,364.77086,414.0988,396.30587,403.03087,2.57202497383062,15.9357185491364,52.9250774069136,87.8575658022777,0.43061,0.43015,0.06729,2.02176486783991,12.5264242121432,49.1680055149145,81.6206889350541,0.40962,1.98595307585058,12.304541981726,44.5574523695121,73.9670019457522,0.39071,0.40444,0.45679,0.10636,0.09637,0.43253,0,1,0.41129,0.39388,0.09061,NA
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,339,"Site",0.95908,0.9668,0.9787,398.7948,364.98121,236.45376,414.0988,384.11121,274.71376,2.57202497383062,15.9357185491364,52.9250774069136,87.8575658022777,0.43061,0.43015,0.06729,2.42207675157602,15.0066713232715,33.8099248553627,56.1257128621991,0.396,2.63120984440721,16.3024153928576,26.0483671014193,43.2412428811277,0.31382,0.40113,0.64857,0.09132,0.07144,0.43253,0,1,0.39927,0.31837,0.17999,NA
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,339,"Species&Site",0.95561,0.96117,0.96301,426.42836,406.1647,412.79387,441.73236,429.1207,474.00987,2.30929290577896,14.3078866529056,63.0937602650906,104.737951568479,0.44853,0.4447,0.09267,2.69346992128271,16.6881655593724,47.3205484498647,78.5538425814522,0.42101,2.27759184583631,14.1114736421085,47.3977296881763,78.6819662622457,0.40983,0.42682,0.45594,0.06249,0.07327,0.45052,0,1,0.42466,0.41428,0.10697,NA
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,339,"Species",0.95561,0.95623,0.95962,426.42836,427.85988,419.45182,441.73236,446.98988,457.71182,2.30929290577896,14.3078866529056,63.0937602650906,104.737951568479,0.44853,0.4447,0.09267,2.38406691808176,14.7711704961695,60.6153331748691,100.623671876621,0.44602,2.51450503663782,15.5793372778056,50.2674946417058,83.4458811320019,0.43021,0.4353,0.45086,0.12605,0.09827,0.45052,0,1,0.44693,0.43191,0.00752,NA
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,339,"Site",0.95561,0.96107,0.97672,426.42836,404.26475,267.28147,441.73236,423.39475,305.54147,2.30929290577896,14.3078866529056,63.0937602650906,104.737951568479,0.44853,0.4447,0.09267,2.65327175669176,16.4391062992054,47.0338753594615,78.0779547577992,0.42188,1.91064563475695,11.8379531273665,24.542781624636,40.7419158781565,0.32629,0.41999,0.75763,0.10608,0.10442,0.45052,0,1,0.42515,0.33141,0.10635,NA
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,339,"Species&Site",0.94848,0.95518,0.95845,476.8979,454.13851,465.79923,492.20191,477.09451,527.01523,4.45765322843282,27.6186693211451,53.2547430291408,88.4048228024874,0.48319,0.48504,0.04853,4.03456205576853,24.9972865908831,59.1684081413519,98.2217233567198,0.44855,3.75944328290189,23.2927093116598,53.866651221504,89.4206128005288,0.43678,0.46066,0.46066,0.06928,0.07415,0.48534,0,1,0.45285,0.44204,0.20247,NA
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,339,"Species",0.94848,0.94938,0.95323,476.8979,475.42464,470.93116,492.20191,494.55464,509.19117,4.45765322843282,27.6186693211451,53.2547430291408,88.4048228024874,0.48319,0.48504,0.04853,4.3344041006592,26.855043994171,52.4385015055994,87.0498319951292,0.47631,4.02205152490351,24.9197740080763,51.7418638194031,85.893387935827,0.45586,0.48184,0.64465,0.03724,0.13298,0.48534,0,1,0.47787,0.45951,0.02455,NA
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,339,"Site",0.94848,0.95501,0.96321,476.8979,452.62173,438.45854,492.20191,471.75173,476.71854,4.45765322843282,27.6186693211451,53.2547430291408,88.4048228024874,0.48319,0.48504,0.04853,3.88374512496606,24.0628570320078,59.3968798773012,98.6009948015359,0.45022,3.77279461063638,23.3754312926665,52.9550363389093,87.9072987260284,0.42264,0.46051,1.01339,0.05403,0.19715,0.48534,0,1,0.45397,0.4286,0.19636,NA
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,339,"Species&Site",0.81974,0.90322,0.90387,901.49353,725.16767,743.20272,916.79753,748.12367,804.41872,12.9321835779336,80.1250531470484,85.4596661006713,141.86617395291,0.90384,0.90133,0.13187,8.09879487014664,50.178406878232,83.5362154646166,138.673175489717,0.66179,8.31628365373134,51.5259210268361,83.781148548521,139.079773374702,0.6587,0.67436,0.77277,0.0699,0.13263,0.90787,1,1,0.66763,0.6652,NA,NA
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,339,"Species",0.81974,0.83522,0.83723,901.49353,880.70952,889.53764,916.79753,899.83952,927.79764,12.9321835779336,80.1250531470484,85.4596661006713,141.86617395291,0.90384,0.90133,0.13187,9.47036436444793,58.6763591353651,85.897856118827,142.593585422864,0.86077,8.97757370389279,55.6231332335365,91.2644685935058,151.502358574093,0.85905,0.8669,1.04105,0.09943,0.29395,0.90787,0,1,0.86429,0.86259,0.0922,NA
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,339,"Site",0.81974,0.90322,0.91868,901.49353,723.16767,715.71136,916.79753,742.29767,753.97136,12.9321835779336,80.1250531470484,85.4596661006713,141.86617395291,0.90384,0.90133,0.13187,8.09879486352402,50.1784068371996,83.5362154333185,138.673175437761,0.66179,8.0589644217229,49.9316259090638,74.8338483424233,124.226927519302,0.6402,0.68113,1.69588,0.05434,0.22429,0.90787,0,1,0.66763,0.64737,0.53847,NA
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,339,"Species&Site",0.82398,0.84144,0.84411,893.42297,874.50673,893.89679,908.72697,897.46273,955.11279,8.19088713857103,50.7489909452976,76.7157084074783,127.350884112225,0.89315,0.89527,0.12832,7.10572333621234,44.0255473123441,78.7233509374064,130.683644201066,0.84153,6.78812979116607,42.0578053975593,75.0609729704635,124.603962715679,0.83609,0.85081,0.88196,0.13952,0.16239,0.89712,1,1,0.84806,0.84462,NA,NA
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,339,"Species",0.82398,0.8244,0.82964,893.42297,895.42297,903.79478,908.72697,914.55297,942.05478,8.19088713857103,50.7489909452976,76.7157084074783,127.350884112225,0.89315,0.89527,0.12832,7.75055276056521,48.0207729898712,76.4478042758119,126.906153447107,0.89315,7.45559663615255,46.193287708504,72.5297263518285,120.402000673211,0.88454,0.88895,0.89134,0.13745,0.11324,0.89712,1,1,0.89315,0.88703,NA,NA
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,339,"Site",0.82398,0.84144,0.8477,893.42297,872.50673,874.08203,908.72697,891.63673,912.34203,8.19088713857103,50.7489909452976,76.7157084074783,127.350884112225,0.89315,0.89527,0.12832,7.10572332269001,44.0255472285626,78.7233538679303,130.683649065843,0.84153,7.08917098586646,43.9229924774873,121.863299951381,202.297538689336,0.82719,0.86024,0.83959,0.08489,0.10763,0.89712,0,1,0.84806,0.83393,0.10768,NA
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,339,"Species&Site",0.97147,0.97607,0.98528,278.60894,249.03935,154.21989,297.73894,275.82136,242.21789,2.45182062797993,15.190958042007,35.9036804042715,59.6014237146902,0.3596,0.35977,0.04981,2.60708265563489,16.1529284735743,37.6727043421907,62.5380682062339,0.33071,1.83445380757165,11.3658848052767,24.8403063445014,41.2358178039373,0.25744,0.33909,0.85894,0.06237,0.11319,0.36174,0,1,0.33407,0.264,0.16025,NA
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,339,"Species",0.97147,0.97349,0.97476,278.60894,262.58028,267.38925,297.73894,285.53628,320.95325,2.45182062797993,15.190958042007,35.9036804042715,59.6014237146902,0.3596,0.35977,0.04981,2.26118974079949,14.0098496951642,34.6746757990803,57.5612310827229,0.34529,2.18087875482599,13.5122599431598,37.4892084387767,62.2334582897535,0.33504,0.35162,0.45309,0.04606,0.06305,0.36174,0,1,0.34667,0.33771,0.0717,NA
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,339,"Site",0.97147,0.97384,0.98253,278.60894,269.2132,176.05908,297.73894,292.1692,229.62308,2.45182062797993,15.190958042007,35.9036804042715,59.6014237146902,0.3596,0.35977,0.04981,2.44560441359453,15.1524437025683,38.1897602984309,63.396400020273,0.34657,1.88143210209316,11.6569523054099,26.4367738666251,43.886012328884,0.28032,0.35121,0.89714,0.06328,0.1435,0.36174,0,1,0.34896,0.28574,0.05897,NA
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,339,"Species&Site",0.96228,0.9662,0.97979,373.22988,354.90753,255.10287,392.35988,381.68953,343.10087,2.79923694053936,17.3434754680258,40.9552817842507,67.9872669178298,0.41346,0.4143,0.07939,2.72655280749597,16.8931400712266,44.5318049218769,73.9244262438605,0.39017,2.22788706251379,13.8035133984745,25.7169461675361,42.6910719993164,0.30096,0.39317,1.0745,0.08548,0.11203,0.41592,1,1,0.39316,0.30765,NA,NA
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,339,"Species",0.96228,0.96239,0.96311,373.22988,375.22988,387.00427,392.35988,398.18588,440.56827,2.79923694053936,17.3434754680258,40.9552817842507,67.9872669178298,0.41346,0.4143,0.07939,2.81131340951426,17.4182986958752,40.9492057267896,67.977180440032,0.41346,2.9536225640246,18.3000158861499,42.7527862568885,70.971190139528,0.40704,0.41514,0.43701,0.06011,0.0606,0.41592,1,1,0.41346,0.40839,NA,NA
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,339,"Site",0.96228,0.9662,0.97907,373.22988,352.90753,241.31573,392.35988,375.86353,294.87974,2.79923694053936,17.3434754680258,40.9552817842507,67.9872669178298,0.41346,0.4143,0.07939,2.72655280832358,16.8931400763543,44.5318049111978,73.9244262261329,0.39017,2.1857925933748,13.5427050394969,25.8873585032638,42.9739627145175,0.30633,0.40022,1.42431,0.04464,0.25128,0.41592,0,1,0.39316,0.31208,0.10043,NA
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,339,"Species&Site",0.96188,0.96944,0.9819,376.75093,342.22299,218.78127,395.88093,369.00499,306.77927,2.05892410733198,12.756654940099,54.7596751784938,90.9030652580096,0.41561,0.41641,0.07988,2.48259687972876,15.3816411383442,33.8033345192342,56.1147726629885,0.37955,1.78465529798721,11.0573438537002,23.0586311295298,38.2781717293902,0.28962,0.39151,0.65193,0.06331,0.09447,0.41808,0,1,0.38315,0.29511,0.18592,NA
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,339,"Species",0.96188,0.96308,0.96686,376.75093,375.58215,363.29934,395.88093,398.53815,416.86335,2.05892410733198,12.756654940099,54.7596751784938,90.9030652580096,0.41561,0.41641,0.07988,2.01437008188285,12.4806076944415,50.4280929141347,83.7124801428861,0.41004,2.01391499568046,12.4777880773263,44.6497804635127,74.1202699614358,0.39059,0.4154,0.49519,0.06183,0.08086,0.41808,0,1,0.41135,0.3922,0.02228,NA
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,339,"Site",0.96188,0.96937,0.98168,376.75093,340.39589,202.22105,395.88093,363.35189,255.78505,2.05892410733198,12.756654940099,54.7596751784938,90.9030652580096,0.41561,0.41641,0.07988,2.33417909842708,14.462076198433,33.398004395597,55.4419098207615,0.38052,1.82108700199265,11.2830669268442,22.8794593641317,37.9807400403,0.29138,0.383,1.21918,0.08048,0.3333,0.41808,0,1,0.38368,0.29646,0.19141,NA
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,339,"Species&Site",0.94874,0.95545,0.96405,477.16953,453.55225,460.46662,496.29953,480.33425,548.46463,4.71505471590748,29.2134740762545,53.0288596696806,88.02984815739,0.48196,0.48552,0.06114,4.2583333946167,26.3837261128668,59.4327668592744,98.6605685052439,0.44796,3.96022967335304,24.5367389922741,52.7276397115013,87.5298120007449,0.41911,0.45053,1.0646,0.09504,0.17257,0.48483,1,1,0.4517,0.42543,NA,NA
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,339,"Species",0.94874,0.94948,0.95328,477.16953,476.86103,478.51845,496.29953,499.81703,532.08245,4.71505471590748,29.2134740762545,53.0288596696806,88.02984815739,0.48196,0.48552,0.06114,4.41272367366379,27.3402953758599,52.4134714671682,87.0082812151163,0.47645,4.08672946186254,25.3205047203379,51.6555447974517,85.7500951997055,0.45538,0.48,0.89174,0.08278,0.08928,0.48483,0,1,0.47789,0.45906,0.01871,NA
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,339,"Site",0.94874,0.95545,0.96396,477.16953,451.55225,442.5978,496.29953,474.50825,496.1618,4.71505471590748,29.2134740762545,53.0288596696806,88.02984815739,0.48196,0.48552,0.06114,4.25833365469951,26.3837277242845,59.4327358778501,98.6605170749454,0.44796,3.8745624633545,24.0059632178098,52.9109200559319,87.8340640814225,0.41989,0.45727,1.9465,0.04892,0.23613,0.48483,0,1,0.4517,0.42585,0.20556,NA
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,339,"Species&Site",0.97372,0.97614,0.98418,252.76964,243.33164,177.34764,275.72564,273.93964,292.12764,2.49452501809325,15.455545341346,34.6090786405002,57.4523373983153,0.34513,0.34872,0.05467,2.62447533111709,16.2606897838729,36.9937861959716,61.4110392319123,0.33119,1.98553573778565,12.3019562440251,29.4542470848904,48.8951283249189,0.26753,0.34016,0.69643,0.0521,0.1814,0.34771,1,1,0.33356,0.27235,NA,NA
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,339,"Species",0.97372,0.97379,0.97461,252.76964,254.76964,269.43254,275.72564,281.55164,338.30055,2.49452501809325,15.455545341346,34.6090786405002,57.4523373983153,0.34513,0.34872,0.05467,2.46776423317532,15.2897412216563,34.623854772405,57.4768663181532,0.34513,2.37346363521489,14.7054748154578,37.6834162494863,62.5558503644509,0.33748,0.34888,0.38373,0.06143,0.05016,0.34771,1,1,0.34513,0.33876,NA,NA
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,339,"Site",0.97372,0.97614,0.98504,252.76964,241.33164,141.36594,275.72564,268.11364,210.23394,2.49452501809325,15.455545341346,34.6090786405002,57.4523373983153,0.34513,0.34872,0.05467,2.62447531377025,16.2606896763956,36.9937854708426,61.4110380281716,0.33119,1.95401427256782,12.106655963865,24.3853295430382,40.4805396592172,0.25941,0.3354,1.01787,0.05511,0.21466,0.34771,0,1,0.33356,0.26533,0.06809,NA
"5cm",1,"logDBH.cm",1,1,204,"Species&Site",0.8984,0.94593,0.96207,171.56376,94.40003,48.23992,181.51812,110.99063,78.103,9.36237348746463,18.1290148564364,76.1168584131097,77.4478068337407,0.36308,0.3619,0.05931,8.44060011746005,16.3441209786761,46.7837421277586,47.6017836102145,0.27603,7.00168884644267,13.5578570206857,28.7118778210588,29.2139220361772,0.23414,0.28465,0.24652,0.04486,0.04647,0.36487,0,1,0.28105,0.2407,0.48967,NA
"5cm",1,"logDBH.cm",1,1,204,"Species",0.8984,0.92844,0.93572,171.56376,123.31591,116.40032,181.51812,136.58839,136.30904,9.36237348746463,18.1290148564364,76.1168584131097,77.4478068337407,0.36308,0.3619,0.05931,9.43180523542012,18.2634603783843,67.5690370624584,68.7505217563452,0.31111,10.2814264629129,19.9086410450371,64.4160939321597,65.5424475451387,0.29849,0.31528,0.3067,0.04317,0.05889,0.36487,0,0,0.31333,0.30219,0.27675,0.32138
"5cm",1,"logDBH.cm",1,1,204,"Site",0.8984,0.93032,0.94689,171.56376,133.13196,97.17797,181.51812,146.40444,117.08669,9.36237348746463,18.1290148564364,76.1168584131097,77.4478068337407,0.36308,0.3619,0.05931,8.2622837781616,15.9988346505228,50.7939474417326,51.6821097428916,0.31307,7.35623802343225,14.2443952479405,34.627026466497,35.2325005644504,0.27852,0.31995,0.29181,0.04799,0.039,0.36487,0,0,0.3171,0.28398,0.28988,0.3898
