"VarGroup","Model","ModelN","NumPredictors","MixedEffects","Rsq_Fixed","Rsq_MixedInt","Rsq_MixedIntSlope","AIC_Fixed","AIC_MixedInt","AIC_MixedIntSlope","BIC_Fixed","BIC_MixedInt","BIC_MixedIntSlope","RMSE_Fixed","RMSE.Std_Fixed","RMSE.CVmean_Fixed","RMSE.CVsd_Fixed","RMSE_MixedInt","RMSE_MixedIntSlope","RMSE.Std_MixedInt","RMSE.Std_MixedIntSlope","RMSE.CVmean_MixedInt","RMSE.CVmean_MixedIntSlope","RMSE.CVsd_MixedInt","RMSE.CVsd_MixedIntSlope","Sig_Fixed","Singular_MixedInt","Singular_MixedIntSlope","Sig_MixedInt","Sig_MixedIntSlope","ICC_MixedInt","ICC_MixedIntSlope","ICC2_MixedInt","ICC2_MixedIntSlope"
5,"Comp.Can.H.Den",5,1,"Site",0.95281,0.95197,0.96862,1155.13103,1148.07446,1041.7775,1168.03339,1165.2776,1067.58222,0.69441,1.15935,0.69242,0.07592,0.67657,0.59798,1.12956,0.99835,0.68248,0.60231,0.05988,0.10205,0.69569,0,0,0.68026,0.603725400336248,0.074555527893813,0.409869306604925,0.074555527893812,0.41371958008707
6,"DBH.cm, Height.m",6,2,"Species&Site",0.95518,0.96564,0.97658,522.58209,442.46866,343.00856,538.59764,466.49199,407.07076,0.45673,0.18513,0.45718,0.06813,0.3965,0.32795,0.16071,0.13293,0.40674,0.3849,0.05403,0.04907,0.45844,0,1,0.40069,0.334361962389613,0.229218527860826,NA,0.229218527860825,0.649591704205303
6,"DBH.cm, Height.m",6,2,"Species",0.95518,0.96221,0.96278,522.58209,469.38698,474.19876,538.59764,489.40641,514.23764,0.45673,0.18513,0.45718,0.06813,0.42029,0.41466,0.17036,0.16807,0.42489,0.45285,0.05857,0.04694,0.45844,0,1,0.42179,0.417238608603409,0.136493067974698,NA,0.136493067974699,0.17399404490246
6,"DBH.cm, Height.m",6,2,"Site",0.95518,0.95869,0.97213,522.58209,501.03314,389.74401,538.59764,521.05258,429.78288,0.45673,0.18513,0.45718,0.06813,0.43325,0.35779,0.17561,0.14503,0.44386,0.43502,0.04802,0.07358,0.45844,0,1,0.43662,0.36368397968062,0.0819145889243843,NA,0.0819145889243843,0.436221596282769
7,"DBH.cm, CanopyDiameter.m",7,2,"Species&Site",0.95908,0.96938,0.9748,398.7948,344.2662,297.19312,414.0988,367.22221,358.40912,0.43061,0.17047,0.43303,0.0731,0.37903,0.33718,0.15005,0.13348,0.3915,0.37323,0.05354,0.05894,0.43253,0,1,0.38318,0.342297958296011,0.244195445456797,NA,0.244195445456798,0.609232850856622
7,"DBH.cm, CanopyDiameter.m",7,2,"Species",0.95908,0.96309,0.96647,398.7948,377.17587,364.771,414.0988,396.30587,403.031,0.43061,0.17047,0.43303,0.0731,0.40962,0.39071,0.16216,0.15468,0.40584,0.41132,0.09153,0.07072,0.43253,0,1,0.41129,0.393879613352655,0.0906107961589389,NA,0.0906107961589392,0.165194405876138
7,"DBH.cm, CanopyDiameter.m",7,2,"Site",0.95908,0.9668,0.9787,398.7948,364.98121,236.45376,414.0988,384.11121,274.71376,0.43061,0.17047,0.43303,0.0731,0.396,0.31382,0.15677,0.12423,0.39586,0.33236,0.08883,0.05825,0.43253,0,1,0.39927,0.318368962351346,0.179991907794966,NA,0.179991907794966,0.488205073483964
8,"DBH.cm, WoodDensity.g.cm3",8,2,"Species&Site",0.94163,0.94544,0.95646,792.97811,776.26303,720.93471,809.86047,801.58657,788.46415,0.52801,0.23766,0.52953,0.07553,0.5068,0.45746,0.22811,0.20591,0.51201,0.52395,0.07978,0.07994,0.52959,1,0,0.51026,0.464408225652762,NA,NA,0.0668010454142612,0.222437802931803
8,"DBH.cm, WoodDensity.g.cm3",8,2,"Species",0.94163,0.94174,0.95281,792.97811,794.97811,733.37622,809.86047,816.08106,775.58212,0.52801,0.23766,0.52953,0.07553,0.52801,0.48558,0.23766,0.21856,0.52398,0.4913,0.11639,0.07935,0.52959,1,1,0.52801,0.486973824531277,NA,NA,0,0.135337215437729
8,"DBH.cm, WoodDensity.g.cm3",8,2,"Site",0.94163,0.94544,0.96673,792.97811,774.26303,608.62985,809.86047,795.36598,650.83575,0.52801,0.23766,0.52953,0.07553,0.5068,0.40387,0.22811,0.18178,0.51284,0.44834,0.06284,0.05324,0.52959,0,0,0.51026,0.411833622315481,0.0668010627381729,NA,0.0668010627381725,0.369173025970901
9,"Height.m, CanopyDiameter.m",9,2,"Species&Site",0.9598,0.96142,0.97777,1069.84614,1037.94529,916.77807,1087.04928,1063.75001,985.59064,0.64097,1.07013,0.64236,0.0629,0.60366,0.51149,1.00784,0.85396,0.61334,0.64275,0.05365,0.13234,0.64274,0,1,0.60794,0.518621582533024,0.196040700054587,NA,0.196040700054585,0.623526360510361
9,"Height.m, CanopyDiameter.m",9,2,"Species",0.9598,0.95987,0.96238,1069.84614,1071.84614,1065.45326,1087.04928,1093.35006,1108.46112,0.64097,1.07013,0.64236,0.0629,0.64097,0.61832,1.07013,1.03231,0.64018,0.62631,0.09195,0.04422,0.64274,1,1,0.64097,0.621357067913603,NA,NA,0,0.291206851173077
9,"Height.m, CanopyDiameter.m",9,2,"Site",0.9598,0.96113,0.97832,1069.84614,1036.59921,892.44034,1087.04928,1058.10314,935.4482,0.64097,1.07013,0.64236,0.0629,0.60621,0.50848,1.01209,0.84892,0.60911,0.67177,0.06454,0.08679,0.64274,0,1,0.60986,0.514590402837043,0.165429112158902,NA,0.165429112158902,0.596543615865313
10,"Height.m, WoodDensity.g.cm3",10,2,"Species&Site",0.90812,0.93553,0.93983,1684.73084,1454.73112,1455.10372,1702.39123,1481.2217,1525.74528,0.95426,1.24242,0.95684,0.09221,0.76052,0.74038,0.99018,0.96395,0.77192,0.83604,0.04018,0.06354,0.95661,0,1,0.76612,0.74826538099914,0.445752223758859,NA,0.445752223758859,0.489690851904363
10,"Height.m, WoodDensity.g.cm3",10,2,"Species",0.90812,0.91287,0.91532,1684.73084,1670.65859,1676.90651,1702.39123,1692.73408,1721.05748,0.95426,1.24242,0.95684,0.09221,0.93471,0.92707,1.21697,1.20702,0.93738,0.94572,0.08371,0.07777,0.95661,0,1,0.93675,0.930185693829441,0.0373581660042574,NA,0.0373581660042575,0.12159899124477
10,"Height.m, WoodDensity.g.cm3",10,2,"Site",0.90812,0.93547,0.9622,1684.73084,1452.73466,1370.58644,1702.39123,1474.81015,1414.73741,0.95426,1.24242,0.95684,0.09221,0.76081,0.68177,0.99055,0.88764,0.76939,1.0899,0.0808,0.16745,0.95661,0,1,0.7663,0.690975835858468,0.44340667803216,NA,0.443406678032161,0.782499042769283
11,"CanopyDiameter.m, WoodDensity.g.cm3",11,2,"Species&Site",0.9152,0.9184,0.91916,1476.5972,1426.97366,1444.04229,1493.80035,1452.77837,1512.85486,0.9309,1.55418,0.93174,0.0941,0.86445,0.85762,1.44323,1.43183,0.87923,0.91871,0.05132,0.07744,0.93347,1,1,0.86972,0.864735921855526,NA,NA,0.198917580959179,0.222927473311594
11,"CanopyDiameter.m, WoodDensity.g.cm3",11,2,"Species",0.9152,0.91633,0.91623,1476.5972,1475.16457,1483.53497,1493.80035,1496.6685,1526.54283,0.9309,1.55418,0.93174,0.0941,0.92311,0.92035,1.54117,1.53655,0.93019,0.93029,0.06735,0.09354,0.93347,0,1,0.9249,0.922396591620693,0.0127411397213678,NA,0.0127411397213677,0.0137435359361191
11,"CanopyDiameter.m, WoodDensity.g.cm3",11,2,"Site",0.9152,0.9184,0.93824,1476.5972,1424.97366,1375.63332,1493.80035,1446.47759,1418.64118,0.9309,1.55418,0.93174,0.0941,0.86445,0.80532,1.44323,1.34451,0.8727,0.88507,0.08398,0.13033,0.93347,0,1,0.86972,0.813599170679236,0.198945877376296,NA,0.198945877376296,0.408780583798747
12,"DBH.cm, Height.m, CanopyDiameter.m",12,3,"Species&Site",0.97147,0.97607,0.98528,278.60894,249.03935,154.22343,297.73894,275.82136,242.22143,0.3596,0.14236,0.36387,0.04678,0.33071,0.25744,0.13092,0.10192,0.33401,0.43832,0.06532,0.07344,0.36174,0,1,0.33407,0.264000257911769,0.160245823942285,NA,0.160245823942285,0.67224902633206
12,"DBH.cm, Height.m, CanopyDiameter.m",12,3,"Species",0.97147,0.97349,0.97475,278.60894,262.58028,271.35683,297.73894,285.53628,324.92083,0.3596,0.14236,0.36387,0.04678,0.34529,0.33586,0.13669,0.13296,0.3495,0.36749,0.06532,0.0547,0.36174,0,1,0.34667,0.33850892827761,0.0717046189235243,NA,0.0717046189235244,0.311763097839931
12,"DBH.cm, Height.m, CanopyDiameter.m",12,3,"Site",0.97147,0.97384,0.98253,278.60894,269.2132,176.05909,297.73894,292.1692,229.62309,0.3596,0.14236,0.36387,0.04678,0.34657,0.28032,0.1372,0.11097,0.35279,0.41683,0.06865,0.05419,0.36174,0,1,0.34896,0.285742168094329,0.0589725906066368,NA,0.0589725906066367,0.595609857957046
13,"DBH.cm, Height.m, WoodDensity.g.cm3",13,3,"Species&Site",0.96199,0.96525,0.97908,457.86175,436.48466,322.7233,477.88119,464.51187,414.8127,0.42062,0.17049,0.42242,0.06006,0.39815,0.31066,0.16138,0.12592,0.39589,0.53456,0.09426,0.06637,0.42271,1,1,0.40123,0.31793546115214,NA,NA,0.0808671384175598,0.59221367563741
13,"DBH.cm, Height.m, WoodDensity.g.cm3",13,3,"Species",0.96199,0.96208,0.96266,457.86175,459.86175,471.74596,477.88119,483.88507,527.80038,0.42062,0.17049,0.42242,0.06006,0.42062,0.41513,0.17049,0.16827,0.42403,0.42135,0.0603,0.07929,0.42271,1,1,0.42062,0.416294369803427,NA,NA,0,0.0449653635321996
13,"DBH.cm, Height.m, WoodDensity.g.cm3",13,3,"Site",0.96199,0.96525,0.97843,457.86175,434.48466,308.37776,477.88119,458.50798,364.43218,0.42062,0.17049,0.42242,0.06006,0.39815,0.31498,0.16138,0.12767,0.40293,0.45505,0.06375,0.08551,0.42271,0,1,0.40123,0.32153493364186,0.0808664692146551,NA,0.0808664692146547,0.553375648292101
14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,"Species&Site",0.96188,0.96944,0.98206,376.75093,342.22299,219.84384,395.88093,369.00499,307.84184,0.41561,0.16453,0.41633,0.06884,0.37955,0.28861,0.15026,0.11425,0.3829,0.31056,0.07784,0.07941,0.41808,0,1,0.38315,0.294179576131583,0.185924513580366,NA,0.185924513580366,0.668378248266625
14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,"Species",0.96188,0.96308,0.96686,376.75093,375.58215,363.29934,395.88093,398.53815,416.86335,0.41561,0.16453,0.41633,0.06884,0.41004,0.39059,0.16233,0.15463,0.41489,0.39756,0.06218,0.07833,0.41808,0,1,0.41135,0.392201311019087,0.0222764294273208,NA,0.0222764294273208,0.128951391462604
14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,"Site",0.96188,0.96937,0.98168,376.75093,340.39589,202.22105,395.88093,363.35189,255.78505,0.41561,0.16453,0.41633,0.06884,0.38052,0.29138,0.15064,0.11535,0.38272,0.33208,0.07725,0.04617,0.41808,0,1,0.38368,0.296459743643615,0.191411751959531,NA,0.19141175195953,0.598878671806945
15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,"Species&Site",0.95983,0.96134,0.97913,1071.45218,1039.67326,905.85775,1092.9561,1069.77876,1004.77582,0.64074,1.06974,0.64291,0.05101,0.60407,0.49768,1.00852,0.8309,0.61373,0.69941,0.04409,0.11731,0.64311,0,1,0.60821,0.505009880293727,0.187801968636755,NA,0.187801968636754,0.633893257360565
15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,"Species",0.95983,0.9599,0.96262,1071.45218,1073.45218,1071.01617,1092.9561,1099.25689,1131.22718,0.64074,1.06974,0.64291,0.05101,0.64074,0.61675,1.06974,1.02969,0.64259,0.62537,0.0824,0.08049,0.64311,1,1,0.64074,0.61979985607442,NA,NA,0,0.30647337094854
15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,"Site",0.95983,0.96115,0.97849,1071.45218,1037.87173,898.62125,1092.9561,1063.67644,958.83225,0.64074,1.06974,0.64291,0.05101,0.60576,0.5073,1.01134,0.84696,0.61396,0.90782,0.06745,0.12836,0.64311,0,1,0.60941,0.513417447822275,0.166970907898419,NA,0.16697090789842,0.608775876988686
16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,"Species&Site",0.97372,0.97614,0.98418,252.76964,243.33164,177.34765,275.72564,273.93964,292.12765,0.34513,0.13663,0.34678,0.07716,0.33119,0.26753,0.13111,0.10591,0.34152,0.41772,0.06005,0.11489,0.34771,1,1,0.33356,0.272350697318033,NA,NA,0.0680857500823994,0.691985704587556
16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,"Species",0.97372,0.97379,0.97461,252.76964,254.76964,269.43254,275.72564,281.55164,338.30055,0.34513,0.13663,0.34678,0.07716,0.34513,0.33748,0.13663,0.1336,0.34633,0.34761,0.06492,0.06177,0.34771,1,1,0.34513,0.338761417304659,NA,NA,0,0.0869466897902628
16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,"Site",0.97372,0.97614,0.98505,252.76964,241.33164,141.30106,275.72564,268.11364,210.16906,0.34513,0.13663,0.34678,0.07716,0.33119,0.25931,0.13111,0.10266,0.33919,0.47829,0.0428,0.16007,0.34771,0,1,0.33356,0.265291513154751,0.0680856932523784,NA,0.0680856932523785,0.639099571205621
